Dates,Volume,Price
2017-02-18,5819.54,0.1617
2017-02-19,5261.29,0.15387499999999998
2017-02-20,5441.25,0.154025
2017-02-21,4813.99,0.168125
2017-02-22,4231.19,0.17797500000000002
2017-02-23,2268.61,0.182375
2017-02-24,17001.96,0.21265
2017-02-25,16613.96,0.27745000000000003
2017-02-26,9683.29,0.302225
2017-02-27,19782.29,0.27799999999999997
2017-02-28,12627.45,0.27035
2017-03-01,13973.29,0.280375
2017-03-02,17396.26,0.26945
2017-03-03,13669.66,0.226575
2017-03-04,9193.57,0.232625
2017-03-05,2592.14,0.22007500000000002
2017-03-06,9335.3,0.23064999999999997
2017-03-07,4493.24,0.226925
2017-03-08,2908.92,0.21875
2017-03-09,4217.83,0.19577500000000003
2017-03-10,1830.69,0.2014
2017-03-11,4121.99,0.19984999999999997
2017-03-12,6026.72,0.20382499999999998
2017-03-13,5240.69,0.20375
2017-03-14,2281.83,0.20170000000000002
2017-03-15,7332.52,0.19792500000000002
2017-03-16,2715.39,0.1761
2017-03-17,1960.91,0.15955
2017-03-18,766.82,0.1683
2017-03-19,4875.54,0.17927500000000002
2017-03-20,4166.07,0.20237499999999997
2017-03-21,8629.76,0.221725
2017-03-22,9744.65,0.236425
2017-03-23,98172.16,0.31035
2017-03-24,25943.12,0.32155
2017-03-25,31145.16,0.31179999999999997
2017-03-26,49141.72,0.373575
2017-03-27,14836.88,0.3672
2017-03-28,15798.49,0.36505
2017-03-29,3123.22,0.36655000000000004
2017-03-30,14436.33,0.40015
2017-03-31,2920.77,0.406125
2017-04-01,4218.79,0.40440000000000004
2017-04-02,8474.01,0.424125
2017-04-03,9759.82,0.40900000000000003
2017-04-04,4497.44,0.38835
2017-04-05,3578.76,0.4122
2017-04-06,9322.14,0.4042
2017-04-07,6344.66,0.36815
2017-04-08,3731.54,0.351275
2017-04-09,5215.33,0.34825
2017-04-10,7994.99,0.33255
2017-04-11,13981.69,0.33442500000000003
2017-04-12,4881.86,0.340175
2017-04-13,2557.79,0.34935
2017-04-14,4955.45,0.341025
2017-04-15,14764.09,0.361775
2017-04-16,8114.67,0.3876
2017-04-17,15773.18,0.37707500000000005
2017-04-18,30432.3,0.421775
2017-04-19,40642.96,0.532325
2017-04-20,17274.31,0.5601
2017-04-21,8190.59,0.517325
2017-04-22,10499.53,0.48627499999999996
2017-04-23,3266.8,0.46895
2017-04-24,7245.23,0.465
2017-04-25,7006.65,0.4797
2017-04-26,8703.35,0.501575
2017-04-27,8954.2,0.502675
2017-04-28,1993.82,0.49195000000000005
2017-04-29,5065.97,0.4667
2017-04-30,7287.81,0.475225
2017-05-01,3201.64,0.472825
2017-05-02,14518.21,0.49274999999999997
2017-05-03,13877.91,0.45925
2017-05-04,17009.92,0.463375
2017-05-05,7930.82,0.516275
2017-05-06,6942.38,0.533425
2017-05-07,7152.07,0.551425
2017-05-08,12461.5,0.5117499999999999
2017-05-09,11536.16,0.49915
2017-05-10,16138.7,0.45865
2017-05-11,2738.18,0.409975
2017-05-12,2696.87,0.437075
2017-05-13,2877.98,0.41905
2017-05-14,2112.86,0.412025
2017-05-15,11269.46,0.392075
2017-05-16,6104.93,0.37745
2017-05-17,4258.5,0.381325
2017-05-18,5718.48,0.3631
2017-05-19,8457.89,0.36382499999999995
2017-05-20,5931.52,0.363625
2017-05-21,25276.14,0.458775
2017-05-22,14630.66,0.50315
2017-05-23,43102.89,0.530275
2017-05-24,4956.15,0.47862499999999997
2017-05-25,5083.41,0.365975
2017-05-26,2381.01,0.33225000000000005
2017-05-27,6398.45,0.3541225
2017-05-28,3449.6,0.36735
2017-05-29,11471.75,0.343575
2017-05-30,8126.52,0.35962500000000003
2017-05-31,23823.59,0.34365
2017-06-01,42895.22,0.357225
2017-06-02,43923.94,0.44404999999999994
2017-06-03,33868.09,0.4395
2017-06-04,93313.82,0.6075
2017-06-05,93463.83,0.5902
2017-06-06,42434.31,0.573375
2017-06-07,17346.12,0.624125
2017-06-08,15718.82,0.636525
2017-06-09,8196.72,0.58615
2017-06-10,12755.6,0.58765
