Dates,Volume,Price
2017-12-12,183826.66,0.04092
2017-12-13,827342.06,0.0525325
2017-12-14,555196.4,0.0658425
2017-12-15,439630.36,0.0703225
2017-12-16,1409516.65,0.08822250000000001
2017-12-17,1678078.65,0.1205275
2017-12-18,1388282.73,0.12765
2017-12-19,1124817.39,0.1341
2017-12-20,1640962.05,0.16444999999999999
2017-12-21,850765.23,0.150475
2017-12-22,630967.38,0.15732500000000002
2017-12-23,650926.93,0.139425
2017-12-24,603396.46,0.14785000000000004
2017-12-25,689827.67,0.16724999999999998
2017-12-26,2611833.89,0.215925
2017-12-27,2024229.51,0.25229999999999997
2017-12-28,2144060.27,0.27775
2017-12-29,898813.1,0.2504
2017-12-30,1795182.61,0.332525
2017-12-31,1641781.75,0.36835
2018-01-01,2265490.76,0.394225
2018-01-02,2351842.98,0.391825
2018-01-03,2922238.98,0.42257500000000003
2018-01-04,3801936.96,0.445325
2018-01-05,2343263.99,0.41290000000000004
2018-01-06,3710275.02,0.432575
2018-01-07,8443367.85,0.606325
2018-01-08,10420191.14,0.683
2018-01-09,21852279.51,0.6421250000000001
2018-01-10,11582140.89,0.48855
2018-01-11,4942965.56,0.529
2018-01-12,3895372.16,0.5487500000000001
2018-01-13,2240576.36,0.5031
2018-01-14,2145330.53,0.44600000000000006
2018-01-15,1984416.06,0.293125
2018-01-16,1629376.83,0.28585
2018-01-17,1586302.54,0.284975
2018-01-18,1238765.8,0.26015000000000005
2018-01-19,3438292.4,0.33085
2018-01-20,1444815.0,0.31515
2018-01-21,1574772.17,0.259625
2018-01-22,2199751.6,0.27925
2018-01-23,2074774.23,0.30069999999999997
2018-01-24,3154654.11,0.31432499999999997
2018-01-25,2117433.55,0.306275
2018-01-26,1629470.37,0.29379999999999995
2018-01-27,1872750.61,0.28607499999999997
2018-01-28,2081711.85,0.274525
2018-01-29,1427369.44,0.23125
2018-01-30,2871013.82,0.22825
2018-01-31,1619442.59,0.185775
2018-02-01,986670.22,0.1602
2018-02-02,1042439.68,0.17252499999999998
2018-02-03,826226.6,0.14237499999999997
2018-02-04,628055.04,0.105855
2018-02-05,877387.82,0.114145
2018-02-06,1011639.87,0.1286
2018-02-07,1599901.58,0.159475
2018-02-08,1897644.56,0.1947
2018-02-09,1184058.01,0.175
2018-02-10,1102801.33,0.1676
2018-02-11,5505279.5,0.245475
2018-02-12,2436735.38,0.26242499999999996
2018-02-13,1682116.58,0.25922500000000004
2018-02-14,1352174.19,0.240075
2018-02-15,1282483.14,0.246725
2018-02-16,884628.67,0.2642
2018-02-17,992104.91,0.2246
2018-02-18,799492.62,0.23135
2018-02-19,999539.11,0.205425
2018-02-20,995632.6,0.17099999999999999
2018-02-21,653667.49,0.156
2018-02-22,995288.27,0.170375
2018-02-23,3604764.47,0.206625
2018-02-24,2001843.66,0.22895000000000001
2018-02-25,1108385.09,0.204175
2018-02-26,877571.68,0.19475
2018-02-27,648386.24,0.184775
2018-02-28,1036366.56,0.18655
2018-03-01,2196650.95,0.180025
2018-03-02,1808007.38,0.179725
2018-03-03,2135682.95,0.1782
2018-03-04,39968.43,0.174725
