Dates,Volume,Price
2017-12-05,435686.79,0.0340275
2017-12-06,234535.79,0.032015
2017-12-07,121515.23,0.02086
2017-12-08,101523.81,0.02264
2017-12-09,84205.12,0.0203325
2017-12-10,79922.78,0.0192425
2017-12-11,129610.6,0.018365000000000003
2017-12-12,53816.78,0.016697499999999997
2017-12-13,46043.96,0.0156425
2017-12-14,62968.22,0.017162499999999997
2017-12-15,243153.49,0.024664999999999996
2017-12-16,176033.63,0.0257375
2017-12-17,159573.01,0.02656
2017-12-18,134510.26,0.0245325
2017-12-19,88650.76,0.023047500000000002
2017-12-20,194767.13,0.024227500000000003
2017-12-21,186530.94,0.0235725
2017-12-22,88182.1,0.022672499999999998
2017-12-23,53458.48,0.023785
2017-12-24,186616.03,0.0293975
2017-12-25,147261.34,0.037422500000000004
2017-12-26,2969292.66,0.141055
2017-12-27,1806653.84,0.10511999999999999
2017-12-28,435947.49,0.0814
2017-12-29,231565.99,0.07578249999999999
2017-12-30,0.0,0.08255
2017-12-31,243502.91,0.0805375
2018-01-01,692950.92,0.10735
2018-01-02,1418442.36,0.15080000000000002
2018-01-03,2791361.98,0.25715
2018-01-04,4372864.26,0.4152
2018-01-05,2323842.07,0.4084
2018-01-06,2452730.01,0.40812499999999996
2018-01-07,1648648.86,0.36892500000000006
2018-01-08,1587405.97,0.362425
2018-01-09,1861526.17,0.394675
2018-01-10,1598641.38,0.34645
2018-01-11,941553.19,0.3418
2018-01-12,2044232.98,0.351
2018-01-13,4392168.74,0.4128
2018-01-14,4264485.36,0.44762499999999994
2018-01-15,1512376.77,0.342725
2018-01-16,2113961.82,0.27879999999999994
2018-01-17,991714.51,0.28950000000000004
2018-01-18,675749.61,0.295975
2018-01-19,892304.81,0.30720000000000003
2018-01-20,868330.23,0.259425
2018-01-21,678925.69,0.23372500000000002
2018-01-22,1092134.49,0.25215
2018-01-23,675737.72,0.258575
2018-01-24,450363.93,0.23622500000000002
2018-01-25,1070090.97,0.22432500000000002
2018-01-26,1102841.38,0.2532
2018-01-27,1433063.56,0.29855
2018-01-28,1328270.03,0.29355
2018-01-29,905498.01,0.2462
2018-01-30,599212.09,0.24002500000000002
2018-01-31,769782.61,0.187275
2018-02-01,993609.71,0.15387499999999998
2018-02-02,542759.07,0.173825
2018-02-03,415939.63,0.14732499999999998
2018-02-04,261208.16,0.111375
2018-02-05,394032.52,0.1210025
2018-02-06,333826.91,0.1325
2018-02-07,94874.93,0.147775
2018-02-08,158936.65,0.145825
2018-02-09,225714.17,0.135975
2018-02-10,142357.72,0.12335
2018-02-11,231561.77,0.131625
2018-02-12,182740.83,0.11574999999999999
2018-02-13,358004.73,0.1278
2018-02-14,299673.99,0.1305
2018-02-15,394999.47,0.1247
2018-02-16,769607.6,0.149625
2018-02-17,323271.86,0.14085
2018-02-18,112714.27,0.13927499999999998
2018-02-19,317815.12,0.12815
2018-02-20,202853.63,0.11757499999999999
2018-02-21,121505.86,0.116325
2018-02-22,56426.38,0.120475
2018-02-23,65947.68,0.113875
2018-02-24,74091.85,0.1105
2018-02-25,185585.4,0.111925
2018-02-26,191710.51,0.11359999999999999
2018-02-27,158036.68,0.108325
2018-02-28,117355.01,0.11322499999999999
2018-03-01,178839.8,0.1157
2018-03-02,91508.65,0.11349999999999999
2018-03-03,143259.55,0.1088
2018-03-04,77.77,0.1068
