Dates,Volume,Price
2017-02-02,22129.18,0.10242749999999999
2017-02-03,31605.43,0.10563
2017-02-04,11211.77,0.11015
2017-02-05,166698.76,0.17602500000000001
2017-02-06,80136.42,0.1537
2017-02-07,44479.42,0.139
2017-02-08,35888.25,0.121575
2017-02-09,50035.11,0.122025
2017-02-10,26750.38,0.117975
2017-02-11,59195.62,0.612775
2017-02-12,152446.22,0.12225
2017-02-13,75122.81,0.125625
2017-02-14,42607.46,0.12185
2017-02-15,38607.16,0.121175
2017-02-16,44912.68,0.11595
2017-02-17,82197.52,0.11293500000000001
2017-02-18,43188.83,0.11715
2017-02-19,31299.47,0.12004999999999999
2017-02-20,101052.48,0.113125
2017-02-21,16631.61,0.105725
2017-02-22,136729.52,0.119975
2017-02-23,49559.57,0.1113025
2017-02-24,15184.12,0.10847499999999999
2017-02-25,8453.82,0.108925
2017-02-26,13532.34,0.107075
2017-02-27,61322.47,0.10331000000000001
2017-02-28,95687.99,0.1022575
2017-03-01,56094.5,0.09993500000000001
2017-03-02,53106.59,0.0909025
2017-03-03,17200.15,0.088335
2017-03-04,6270.81,0.090865
2017-03-05,9725.87,0.0956625
2017-03-06,20035.81,0.0916025
2017-03-07,8267.26,0.08384
2017-03-08,4448.62,0.08689000000000001
2017-03-09,31947.97,0.079545
2017-03-10,23851.53,0.08375500000000001
2017-03-11,53021.68,0.086395
2017-03-12,197863.27,0.055307
2017-03-13,11514.96,0.0273275
2017-03-14,6195.94,0.06979250000000001
2017-03-15,40034.95,0.09003000000000001
2017-03-16,18210.04,0.09569
2017-03-17,18059.81,0.0891525
2017-03-18,5583.67,0.09306
2017-03-19,48141.89,0.0931625
2017-03-20,36254.62,0.09227
2017-03-21,32715.92,0.08746000000000001
2017-03-22,20699.73,0.0909825
2017-03-23,22298.1,0.085785
2017-03-24,15380.48,0.08920249999999999
2017-03-25,47026.19,0.1013225
2017-03-26,209226.11,0.12469749999999999
2017-03-27,388761.03,0.154025
2017-03-28,200977.07,0.161375
2017-03-29,201320.21,0.161025
2017-03-30,75455.42,0.17295
2017-03-31,80722.11,0.18112499999999998
2017-04-01,141914.53,0.1825
2017-04-02,112820.94,0.185675
2017-04-03,91689.86,0.1819
2017-04-04,107508.41,0.18645
2017-04-05,150456.01,0.186025
2017-04-06,36593.35,0.177475
2017-04-07,68373.09,0.16704999999999998
2017-04-08,19226.55,0.17204999999999998
2017-04-09,26524.44,0.1674
2017-04-10,43917.8,0.163225
2017-04-11,117526.52,0.15157500000000002
2017-04-12,96851.49,0.142
2017-04-13,276370.25,0.1382
2017-04-14,96822.46,0.14375
2017-04-15,127143.32,0.15532500000000002
2017-04-16,180291.44,0.171275
2017-04-17,104979.58,0.17814999999999998
2017-04-18,116228.85,0.1804
2017-04-19,61194.81,0.176725
2017-04-20,23685.12,0.17232499999999998
2017-04-21,59037.57,0.17099999999999999
2017-04-22,46347.52,0.17075
2017-04-23,53143.32,0.167475
2017-04-24,65842.59,0.16462500000000002
2017-04-25,69897.9,0.161275
2017-04-26,120824.87,0.165225
2017-04-27,77058.15,0.16412500000000002
2017-04-28,182202.15,0.180875
2017-04-29,96942.29,0.19274999999999998
2017-04-30,270958.36,0.21482500000000002
2017-05-01,198038.55,0.22760000000000002
2017-05-02,190996.0,0.246375
2017-05-03,380118.5,0.280825
2017-05-04,220869.84,0.29495000000000005
2017-05-05,119322.27,0.28915
2017-05-06,136098.62,0.291875
2017-05-07,203704.19,0.289425
2017-05-08,152394.8,0.258425
2017-05-09,111775.16,0.26105
2017-05-10,143051.15,0.26385000000000003
2017-05-11,79436.39,0.250375
2017-05-12,48987.35,0.26717500000000005
2017-05-13,47011.43,0.27407499999999996
2017-05-14,82270.8,0.27057499999999995
2017-05-15,300815.76,0.30135
2017-05-16,232041.6,0.332425
2017-05-17,273952.08,0.376475
2017-05-18,426764.28,0.425425
2017-05-19,237702.4,0.465025
2017-05-20,586737.99,0.498575
2017-05-21,319961.74,0.541625
2017-05-22,474943.84,0.5205
2017-05-23,347968.89,0.528675
2017-05-24,341361.24,0.473575
2017-05-25,235668.8,0.476375
2017-05-26,286625.29,0.431075
2017-05-27,128907.03,0.463675
2017-05-28,168407.46,0.4819
2017-05-29,139752.69,0.4578
2017-05-30,145140.5,0.4928
2017-05-31,234571.82,0.54305
2017-06-01,1643409.02,0.75295
2017-06-02,2178221.33,1.12565
2017-06-03,1156525.68,1.089425
2017-06-04,536844.92,1.1575
2017-06-05,668179.24,1.2125000000000001
2017-06-06,369890.82,1.1400000000000001
2017-06-07,686479.8,1.2025000000000001
2017-06-08,757002.86,1.2725
2017-06-09,1451061.09,1.5775
2017-06-10,760947.81,1.6375
2017-06-11,573209.91,1.4275
2017-06-12,428139.7,1.4975
2017-06-13,417889.02,1.4175000000000002
2017-06-14,724466.36,1.4849999999999999
2017-06-15,1534392.24,1.7125
2017-06-16,1000921.06,1.9949999999999999
2017-06-17,3298606.25,2.2275
2017-06-18,1959948.14,2.39
2017-06-19,1455205.89,2.4074999999999998
2017-06-20,1281510.76,2.065
