Dates,Volume,Price
2017-12-03,34318.36,0.49065000000000003
2017-12-04,83978.67,0.509625
2017-12-05,79101.46,0.5519000000000001
2017-12-06,46183.35,0.523575
2017-12-07,71984.79,0.488375
2017-12-08,119614.7,0.481025
2017-12-09,163971.56,0.5416500000000001
2017-12-10,152365.65,0.6907249999999999
2017-12-11,125547.5,0.6626249999999999
2017-12-12,153677.71,0.6510750000000001
2017-12-13,146290.59,0.743
2017-12-14,162754.43,0.84645
2017-12-15,167662.1,1.0825
2017-12-16,140597.96,1.045425
2017-12-17,161135.19,1.059775
2017-12-18,216672.69,1.270325
2017-12-19,260929.72,1.405
2017-12-20,157216.48,1.5450000000000002
2017-12-21,160216.29,1.4175
2017-12-22,158392.0,1.3825
2017-12-23,183272.89,1.3325
2017-12-24,193432.27,1.3925
2017-12-25,119837.35,1.495
2017-12-26,156955.56,1.36
2017-12-27,111824.48,1.2625
2017-12-28,42250.72,1.2225000000000001
2017-12-29,19353.91,1.1125
2017-12-30,29381.21,1.2625
2017-12-31,42409.69,1.18
2018-01-01,50160.3,1.32
2018-01-02,52682.32,1.3050000000000002
2018-01-03,58259.06,1.2825
2018-01-04,123732.81,1.4425
2018-01-05,121388.98,1.4700000000000002
2018-01-06,163092.53,1.5775
2018-01-07,102329.65,1.5025
2018-01-08,115766.48,1.395
2018-01-09,348450.83,1.6475
2018-01-10,199361.99,1.47
2018-01-11,67957.61,1.5175
2018-01-12,138569.74,1.5075
2018-01-13,128159.88,1.3525
2018-01-14,96468.59,1.2675
2018-01-15,75512.16,0.927225
2018-01-16,81557.69,0.9158
2018-01-17,79359.95,0.943575
2018-01-18,89338.46,0.9976
2018-01-19,59802.04,1.08055
2018-01-20,44939.88,0.9724750000000001
2018-01-21,31029.14,0.9174249999999999
2018-01-22,53332.84,0.9712500000000001
2018-01-23,81888.96,1.125
2018-01-24,115804.08,1.3725
2018-01-25,97510.82,1.495
2018-01-26,42273.87,1.5125000000000002
2018-01-27,30014.58,1.61
2018-01-28,26343.26,1.4775
2018-01-29,21954.06,1.2149999999999999
2018-01-30,24817.29,1.2149999999999999
2018-01-31,24129.4,1.11
2018-02-01,9328.54,1.0736
2018-02-02,20559.81,1.1324999999999998
2018-02-03,27418.13,0.9653999999999999
2018-02-04,12042.43,0.7492
2018-02-05,12690.77,0.825175
2018-02-06,9655.45,0.829875
2018-02-07,527846.23,0.923075
2018-02-08,1568779.45,1.0154
2018-02-09,1436401.96,0.9815500000000001
2018-02-10,1373121.7,0.90365
2018-02-11,1516587.05,0.9290750000000001
2018-02-12,1312733.4,0.8375
2018-02-13,1353615.36,0.914575
2018-02-14,1524460.3,0.9652000000000001
2018-02-15,1582508.74,0.98605
2018-02-16,1690823.23,1.06
2018-02-17,78759.21,0.9741249999999999
2018-02-18,1283079.36,1.025
2018-02-19,1423714.73,0.9756750000000001
2018-02-20,1399553.44,0.8811
2018-02-21,1268987.22,0.8325
2018-02-22,2039157.91,0.877275
2018-02-23,2044337.74,0.84925
2018-02-24,2101343.36,0.8886999999999999
2018-02-25,1973044.88,0.9638
2018-02-26,1482610.73,0.968775
2018-02-27,1369822.56,0.9141250000000001
2018-02-28,1312310.41,0.952825
2018-03-01,1293503.08,0.9512
2018-03-02,1345849.9,0.9728749999999999
2018-03-03,1369975.08,0.9745499999999999
2018-03-04,33596.91,0.9666
