Dates,Volume,Price
2017-12-08,17322.0,0.021150000000000002
2017-12-09,64196.19,0.021835
2017-12-10,23138.77,0.0238475
2017-12-11,68735.56,0.023917499999999998
2017-12-12,22986.39,0.021985
2017-12-13,2347893.8,0.028654999999999996
2017-12-14,12074581.85,0.038377499999999995
2017-12-15,7579235.63,0.04333
2017-12-16,18769641.51,0.05963
2017-12-17,26699607.02,0.07959000000000001
2017-12-18,11320057.91,0.071275
2017-12-19,9304907.66,0.06012750000000001
2017-12-20,8823043.78,0.0641725
2017-12-21,3987432.43,0.0529525
2017-12-22,7108854.71,0.062084999999999994
2017-12-23,4511241.45,0.061814999999999995
2017-12-24,6323033.11,0.06806
2017-12-25,15359178.67,0.087495
2017-12-26,6258987.21,0.0801675
2017-12-27,36851617.92,0.1004775
2017-12-28,175943682.73,0.177175
2017-12-29,38863464.43,0.17015
2017-12-30,27579205.49,0.18495
2017-12-31,12980471.96,0.16397499999999998
2018-01-01,28558787.19,0.18737499999999999
2018-01-02,21203094.1,0.192475
2018-01-03,35712184.17,0.224725
2018-01-04,31973064.99,0.25275000000000003
2018-01-05,32587996.87,0.263825
2018-01-06,89057082.23,0.33845000000000003
2018-01-07,44314799.59,0.34315
2018-01-08,27011469.19,0.34662499999999996
2018-01-09,20495716.18,0.332975
2018-01-10,13104631.83,0.276575
2018-01-11,12412324.7,0.290825
2018-01-12,12213325.19,0.287775
2018-01-13,10279894.02,0.24372500000000002
2018-01-14,9756724.09,0.207225
2018-01-15,12279427.56,0.1411
2018-01-16,15766196.38,0.15485
2018-01-17,16502532.98,0.18377500000000002
2018-01-18,7994250.43,0.189025
2018-01-19,9107381.63,0.20285
2018-01-20,6701562.47,0.16499999999999998
2018-01-21,10310462.87,0.157025
2018-01-22,39577037.46,0.17804999999999999
2018-01-23,9466563.02,0.18222500000000003
2018-01-24,5006485.29,0.168275
2018-01-25,7466336.44,0.16995
2018-01-26,3638849.48,0.17407499999999998
2018-01-27,4459539.87,0.17185
2018-01-28,8887959.89,0.166525
2018-01-29,4561630.55,0.145425
2018-01-30,2564059.64,0.13852499999999998
2018-01-31,3627152.18,0.11574999999999999
2018-02-01,3636301.9,0.100245
2018-02-02,2763432.65,0.10987
2018-02-03,1913264.86,0.09417249999999999
2018-02-04,1576575.36,0.070255
2018-02-05,2831800.91,0.078725
2018-02-06,2002731.25,0.08084000000000001
2018-02-07,116909.35,0.0865925
2018-02-08,1442795.96,0.09334
2018-02-09,2234353.45,0.089075
2018-02-10,1837414.87,0.08008
2018-02-11,1478297.48,0.0871975
2018-02-12,1181614.94,0.0801275
2018-02-13,12093550.62,0.09711
2018-02-14,5666015.12,0.1024625
2018-02-15,5966628.02,0.1081175
2018-02-16,27591374.12,0.13445000000000001
2018-02-17,4272358.03,0.121475
2018-02-18,4794859.72,0.13055
2018-02-19,3248139.87,0.1216
2018-02-20,2141416.85,0.1051
2018-02-21,2145756.32,0.0970225
2018-02-22,5691801.24,0.1041875
2018-02-23,2699216.5,0.10422500000000001
2018-02-24,1233631.08,0.10099249999999999
2018-02-25,1884039.28,0.1036775
2018-02-26,2772590.53,0.1058
2018-02-27,1916813.22,0.09809
2018-02-28,1710349.77,0.09997999999999999
2018-03-01,1791571.63,0.095885
2018-03-02,1925032.11,0.0922675
2018-03-03,2261844.8,0.0918625
2018-03-04,33984.12,0.089335
