Dates,Volume,Price
2017-12-03,32565.16,6.3575
2017-12-04,81620.07,6.66
2017-12-05,67788.5,7.515
2017-12-06,31167.64,6.78
2017-12-07,11659.53,5.2675
2017-12-08,62831.08,5.0725
2017-12-09,112890.67,4.88
2017-12-10,106039.25,5.595000000000001
2017-12-11,37508.54,5.6675
2017-12-12,127259.67,5.53
2017-12-13,1859266.96,5.8175
2017-12-14,4281600.81,6.055000000000001
2017-12-15,4895567.62,6.3925
2017-12-16,7055018.28,7.182499999999999
2017-12-17,6763043.06,7.692500000000001
2017-12-18,6025849.39,7.805000000000001
2017-12-19,3925707.46,7.27
2017-12-20,3331880.83,6.9475
2017-12-21,1541159.39,6.165
2017-12-22,1543805.15,6.615
2017-12-23,3246869.94,7.0125
2017-12-24,3126364.13,8.085
2017-12-25,2158970.17,8.042499999999999
2017-12-26,1655261.05,7.800000000000001
2017-12-27,1307219.07,7.455
2017-12-28,1307193.75,7.595
2017-12-29,1145687.62,6.9
2017-12-30,1732555.87,8.7225
2017-12-31,3209091.81,10.1475
2018-01-01,6308400.17,12.41
2018-01-02,2706511.09,13.004999999999999
2018-01-03,5645717.89,15.667499999999999
2018-01-04,9983237.91,21.834999999999997
2018-01-05,19551703.06,30.439999999999998
2018-01-06,19028226.39,36.6325
2018-01-07,7712396.83,32.6025
2018-01-08,5360123.92,31.207500000000003
2018-01-09,5944630.64,31.3375
2018-01-10,4082420.55,24.122500000000002
2018-01-11,4758103.3,27.375
2018-01-12,17432391.72,34.875
2018-01-13,3366296.88,26.2525
2018-01-14,2526877.26,23.924999999999997
2018-01-15,3162601.84,17.94
2018-01-16,2472124.49,17.7175
2018-01-17,2000187.97,18.955000000000002
2018-01-18,1435950.55,19.61
2018-01-19,2220188.76,22.9525
2018-01-20,1475592.03,20.705
2018-01-21,1180108.31,18.552500000000002
2018-01-22,1032637.68,18.332499999999996
2018-01-23,1183743.22,19.4275
2018-01-24,700998.2,18.425
2018-01-25,837956.9,17.485
2018-01-26,3983927.23,20.012499999999996
2018-01-27,28899025.19,25.580000000000002
2018-01-28,3178867.29,23.1075
2018-01-29,1902680.03,19.375
2018-01-30,1169026.8,19.325
2018-01-31,1656190.65,16.515
2018-02-01,1229140.2,15.4525
2018-02-02,995610.16,16.9225
2018-02-03,1297586.16,14.197500000000002
2018-02-04,748045.32,11.06
2018-02-05,1151258.71,12.2825
2018-02-06,1004291.06,12.897499999999999
2018-02-07,63498.33,15.4025
2018-02-08,775977.42,16.6825
2018-02-09,782422.43,15.192499999999999
2018-02-10,651460.8,13.7725
2018-02-11,1032723.52,15.652499999999998
2018-02-12,877304.82,15.295
2018-02-13,627891.76,16.83
2018-02-14,2336400.61,18.692500000000003
2018-02-15,3520523.72,20.252499999999998
2018-02-16,17136524.82,26.705
2018-02-17,43979158.61,28.407500000000002
2018-02-18,8748756.22,28.94
2018-02-19,3987263.69,25.6725
2018-02-20,4208585.27,22.855
2018-02-21,2990808.38,22.7575
2018-02-22,2251625.14,23.172500000000003
2018-02-23,1248725.0,21.775000000000002
2018-02-24,1025127.68,21.617500000000003
2018-02-25,7431847.38,24.8925
2018-02-26,6083135.23,27.1025
2018-02-27,3472291.79,26.055
2018-02-28,9242016.03,29.215000000000003
2018-03-01,10902111.34,32.57
2018-03-02,17331817.61,36.887499999999996
2018-03-03,12739185.73,37.8025
2018-03-04,117816.73,36.54
