Dates,Volume,Price
2017-09-27,2828769.2,0.25855
2017-09-28,4662161.58,0.28537500000000005
2017-09-29,13940499.01,0.40800000000000003
2017-09-30,5545927.38,0.434125
2017-10-01,3666597.91,0.403875
2017-10-02,4009405.31,0.34595
2017-10-03,4221838.36,0.36245
2017-10-04,3468297.27,0.4074
2017-10-05,7383594.22,0.44705
2017-10-06,4278572.83,0.4641
2017-10-07,4084286.28,0.429925
2017-10-08,3947932.13,0.400825
2017-10-09,4664253.71,0.3935
2017-10-10,2880877.05,0.43425
2017-10-11,4923627.69,0.479175
2017-10-12,4181579.55,0.44494999999999996
2017-10-13,2456040.83,0.42325
2017-10-14,2843776.94,0.39535000000000003
2017-10-15,6469006.27,0.445475
2017-10-16,3286722.6,0.395625
2017-10-17,2394577.53,0.37522500000000003
2017-10-18,2605071.93,0.336375
2017-10-19,4400499.98,0.27304999999999996
2017-10-20,2862407.33,0.233675
2017-10-21,2412930.74,0.263975
2017-10-22,1468455.61,0.2531
2017-10-23,2300470.42,0.24810000000000001
2017-10-24,1136217.97,0.25585
2017-10-25,938984.94,0.24305
2017-10-26,719232.01,0.222725
2017-10-27,783295.19,0.21075
2017-10-28,1296568.03,0.211125
2017-10-29,718689.13,0.203775
2017-10-30,1319631.62,0.20772500000000002
2017-10-31,1925824.59,0.1779
2017-11-01,1993469.81,0.160675
2017-11-02,1365952.69,0.1688
2017-11-03,870316.27,0.17564999999999997
2017-11-04,569688.37,0.174325
2017-11-05,928222.53,0.16127499999999997
2017-11-06,581138.42,0.171375
2017-11-07,3280192.78,0.2162
2017-11-08,2030260.16,0.2173
2017-11-09,1164456.03,0.195675
2017-11-10,1139972.1,0.17659999999999998
2017-11-11,2945115.72,0.17004999999999998
2017-11-12,1670635.63,0.192375
2017-11-13,1053025.61,0.188425
2017-11-14,937652.96,0.192125
2017-11-15,812503.89,0.18282500000000002
2017-11-16,1264555.31,0.155975
2017-11-17,915449.49,0.1647
2017-11-18,829225.74,0.169275
2017-11-19,954131.67,0.163475
2017-11-20,960767.34,0.15860000000000002
2017-11-21,1359720.46,0.16387500000000002
2017-11-22,1693363.05,0.16775
2017-11-23,1650525.59,0.17770000000000002
2017-11-24,1062184.07,0.19207500000000002
2017-11-25,967366.2,0.18535000000000001
2017-11-26,3280004.12,0.1845
2017-11-27,4321026.26,0.18445
2017-11-28,3715072.88,0.159225
2017-11-29,3098041.97,0.16055
2017-11-30,2960621.06,0.180075
2017-12-01,4936566.21,0.194175
2017-12-02,5723654.32,0.22340000000000002
2017-12-03,4719053.58,0.23577499999999998
