Dates,Volume,Price
2016-01-01,0.0,0.0009151
2016-01-02,0.0,0.0009088
2016-01-03,0.0,0.0009143
2016-01-04,0.0,0.001147
2016-01-05,0.0,0.001146
2016-01-06,0.0,0.000923225
2016-01-07,0.0,0.0009534999999999999
2016-01-08,0.0,0.00088095
2016-01-09,0.0,0.0010284
2016-01-10,0.0,0.001417975
2016-01-11,0.0,0.00113825
2016-01-12,0.0,0.0012923000000000001
2016-01-13,0.0,0.001665
2016-01-14,0.0,0.001444
2016-01-15,0.0,0.001494
2016-01-16,0.0,0.001484
2016-01-17,0.0,0.001491
2016-01-18,0.0,0.001472
2016-01-19,0.0,0.001609
2016-01-20,0.0,0.001592
2016-01-21,0.0,0.001485
2016-01-22,0.0,0.001508
2016-01-23,0.0,0.00156
2016-01-24,0.0,0.001524
2016-01-25,0.0,0.001512
2016-01-26,0.0,0.001533
2016-01-27,0.0,0.001473
2016-01-28,0.0,0.001476
2016-01-29,0.0,0.001466
2016-01-30,0.0,0.001435
2016-01-31,0.0,0.001444
2016-02-01,0.0,0.001451
2016-02-02,0.0,0.001428
2016-02-03,0.0,0.001516
2016-02-04,0.0,0.001499
2016-02-05,0.0,0.001462
2016-02-06,0.0,0.001466
2016-02-07,0.0,0.001446
2016-02-08,0.0,0.001456
2016-02-09,0.0,0.001482
2016-02-10,0.0,0.001472
2016-02-11,0.0,0.00149
2016-02-12,0.0,0.001514
2016-02-13,0.0,0.001573
2016-02-14,0.0,0.001556
2016-02-15,0.0,0.001577
2016-02-16,0.0,0.001619
2016-02-17,0.0,0.001635
2016-02-18,0.0,0.00163
2016-02-19,0.0,0.001707
2016-02-20,0.0,0.001699
2016-02-21,0.0,0.001699
2016-02-22,0.0,0.001629
2016-02-23,0.0,0.00164
2016-02-24,0.0,0.001643
2016-02-25,0.0,0.001658
2016-02-26,0.0,0.001673
2016-02-27,0.0,0.001678
2016-02-28,0.0,0.001692
2016-02-29,0.0,0.001684
2016-03-01,0.0,0.00165
2016-03-02,0.0,0.001628
2016-03-03,0.0,0.001589
2016-03-04,0.0,0.001548
2016-03-05,0.0,0.001575
2016-03-06,0.0,0.00161
2016-03-07,0.0,0.001598
2016-03-08,0.0,0.001602
2016-03-09,0.0,0.001613
2016-03-10,0.0,0.001626
2016-03-11,0.0,0.001592
2016-03-12,0.0,0.0016
2016-03-13,0.0,0.001608
2016-03-14,0.0,0.001611
2016-03-15,0.0,0.001614
2016-03-16,0.0,0.001622
2016-03-17,0.0,0.001584
2016-03-18,0.0,0.001586
2016-03-19,0.0,0.001597
2016-03-20,0.0,0.001595
2016-03-21,0.0,0.001615
2016-03-22,0.0,0.001618
2016-03-23,0.0,0.001609
2016-03-24,0.0,0.001613
2016-03-25,0.0,0.001616
2016-03-26,0.0,0.001647
2016-03-27,0.0,0.001638
2016-03-28,0.0,0.00161
2016-03-29,0.0,0.0016
2016-03-30,0.0,0.001613
2016-03-31,0.0,0.001613
2016-04-01,0.0,0.001624
2016-04-02,0.0,0.001626
2016-04-03,0.0,0.001627
2016-04-04,0.0,0.001638
2016-04-05,0.0,0.001634
2016-04-06,0.0,0.00163
2016-04-07,0.0,0.001621
2016-04-08,0.0,0.001622
2016-04-09,0.0,0.001631
2016-04-10,0.0,0.001635
2016-04-11,0.0,0.001648
2016-04-12,0.0,0.001643
2016-04-13,0.0,0.001645
2016-04-14,0.0,0.001663
2016-04-15,0.0,0.001669
2016-04-16,0.0,0.001654
2016-04-17,0.0,0.001659
2016-04-18,0.0,0.001687
2016-04-19,0.0,0.001712
2016-04-20,0.0,0.001743
2016-04-21,0.0,0.001728
2016-04-22,0.0,0.001746
2016-04-23,0.0,0.001775
2016-04-24,0.0,0.001792
2016-04-25,0.0,0.001808
2016-04-26,0.0,0.001734
2016-04-27,0.0,0.00174
2016-04-28,0.0,0.001765
2016-04-29,0.0,0.00174
2016-04-30,0.0,0.001755
2016-05-01,0.0,0.001723
2016-05-02,0.0,0.001747
2016-05-03,0.0,0.00173
2016-05-04,0.0,0.001739
2016-05-05,0.0,0.001783
2016-05-06,0.0,0.001779
2016-05-07,0.0,0.001777
2016-05-08,0.0,0.001787
2016-05-09,0.0,0.001744
2016-05-10,0.0,0.001756
2016-05-11,0.0,0.001763
2016-05-12,0.0,0.001767
2016-05-13,0.0,0.001771
2016-05-14,0.0,0.001777
2016-05-15,0.0,0.001765
2016-05-16,0.0,0.001759
2016-05-17,0.0,0.001762
2016-05-18,0.0,0.001718
2016-05-19,0.0,0.001715
2016-05-20,0.0,0.001721
2016-05-21,0.0,0.001706
2016-05-22,0.0,0.001722
2016-05-23,0.0,0.001731
2016-05-24,0.0,0.001745
2016-05-25,0.0,0.001759
2016-05-26,0.0,0.001839
2016-05-27,0.0,0.002034
2016-05-28,0.0,0.002002
2016-05-29,0.0,0.002065
2016-05-30,0.0,0.002052
2016-05-31,0.0,0.002085
2016-06-01,0.0,0.002084
2016-06-02,0.0,0.0022
2016-06-03,0.0,0.002219
2016-06-04,0.0,0.002231
2016-06-05,0.0,0.002264
2016-06-06,0.0,0.002233
2016-06-07,0.0,0.002252
2016-06-08,0.0,0.00223
2016-06-09,0.0,0.002242
2016-06-10,0.0,0.002295
2016-06-11,0.0,0.002586
2016-06-12,0.0,0.002716
2016-06-13,0.0,0.002658
2016-06-14,0.0,0.00268
2016-06-15,0.0,0.002953
2016-06-16,0.0,0.002886
2016-06-17,0.0,0.002925
2016-06-18,0.0,0.002953
2016-06-19,0.0,0.002848
2016-06-20,0.0,0.002589
2016-06-21,0.0,0.002291
2016-06-22,0.0,0.002409
2016-06-23,0.0,0.002549
2016-06-24,0.0,0.002574
2016-06-25,0.0,0.002427
2016-06-26,0.0,0.002501
2016-06-27,0.0,0.002502
2016-06-28,0.0,0.00247
2016-06-29,0.0,0.0026
2016-06-30,0.0,0.002617
2016-07-01,0.0,0.002708
2016-07-02,0.0,0.002567
2016-07-03,0.0,0.00262
2016-07-04,0.0,0.002575
2016-07-05,0.0,0.00261
2016-07-06,0.0,0.002465
2016-07-07,0.0,0.002572
2016-07-08,0.0,0.002529
2016-07-09,0.0,0.002511
2016-07-10,0.0,0.002509
2016-07-11,0.0,0.002602
2016-07-12,0.0,0.002565
2016-07-13,0.0,0.00255
2016-07-14,0.0,0.002577
2016-07-15,0.0,0.002563
2016-07-16,0.0,0.002624
2016-07-17,0.0,0.002601
2016-07-18,0.0,0.002604
2016-07-19,0.0,0.002578
2016-07-20,0.0,0.002579
2016-07-21,0.0,0.002526
2016-07-22,0.0,0.002542
2016-07-23,0.0,0.002558
2016-07-24,0.0,0.002538
2016-07-25,0.0,0.002539
2016-07-26,0.0,0.00254
2016-07-27,0.0,0.002538
2016-07-28,0.0,0.002543
2016-07-29,0.0,0.00254
2016-07-30,0.0,0.002413
2016-07-31,0.0,0.002355
2016-08-01,0.0,0.001992
2016-08-02,0.0,0.002198
2016-08-03,0.0,0.002236
2016-08-04,0.0,0.00223
2016-08-05,0.0,0.002275
2016-08-06,0.0,0.002292
2016-08-07,0.0,0.002286
2016-08-08,0.0,0.002271
2016-08-09,0.0,0.002293
2016-08-10,0.0,0.002281
2016-08-11,0.0,0.002278
2016-08-12,0.0,0.002268
2016-08-13,0.0,0.002208
2016-08-14,0.0,0.0022
2016-08-15,0.0,0.002251
2016-08-16,0.0,0.002221
2016-08-17,0.0,0.002225
2016-08-18,0.0,0.002229
2016-08-19,0.0,0.002261
