Dates,Volume,Price
2017-11-28,6822983.61,0.10989499999999999
2017-11-29,14857194.11,0.11452500000000002
2017-11-30,12766699.71,0.122375
2017-12-01,10617615.2,0.11629999999999999
2017-12-02,14209859.77,0.127025
2017-12-03,11308213.86,0.13390000000000002
2017-12-04,13569802.93,0.128075
2017-12-05,10802027.13,0.1244625
2017-12-06,10615975.86,0.11226
2017-12-07,12459230.31,0.101785
2017-12-08,10044214.07,0.11125
2017-12-09,6215540.44,0.11247000000000001
2017-12-10,7223106.9,0.10941999999999999
2017-12-11,11349502.84,0.1035325
2017-12-12,11310927.13,0.1009325
2017-12-13,18873692.69,0.1166125
2017-12-14,15084143.02,0.1197
2017-12-15,27911216.36,0.1633
2017-12-16,23263039.04,0.1883
2017-12-17,12558040.47,0.19415
2017-12-18,7695627.24,0.18305
2017-12-19,6847957.57,0.170025
2017-12-20,7473109.05,0.17735
2017-12-21,4310788.53,0.149275
2017-12-22,7527038.62,0.17345
2017-12-23,6566319.77,0.16217499999999999
2017-12-24,5340287.54,0.16637500000000002
2017-12-25,8244208.82,0.19014999999999999
2017-12-26,4335178.64,0.169925
2017-12-27,3590076.09,0.16015000000000001
2017-12-28,23840445.22,0.20789999999999997
2017-12-29,18423659.92,0.230925
2017-12-30,31888186.06,0.335125
2017-12-31,15773860.75,0.368175
2018-01-01,35652123.73,0.432125
2018-01-02,25147237.75,0.47037500000000004
2018-01-03,18886120.79,0.5211749999999999
2018-01-04,19460186.92,0.530125
2018-01-05,19310742.58,0.539125
2018-01-06,28319249.59,0.6534249999999999
2018-01-07,26271961.48,0.704325
2018-01-08,13078482.97,0.6859500000000001
2018-01-09,12759280.9,0.655775
2018-01-10,10074814.22,0.55245
2018-01-11,7623340.76,0.59075
2018-01-12,9855670.22,0.5705
2018-01-13,6837845.35,0.514675
2018-01-14,5877886.4,0.4566
2018-01-15,19464745.32,0.370325
2018-01-16,17550698.83,0.4279
2018-01-17,13398948.44,0.48934999999999995
2018-01-18,7509546.68,0.5132749999999999
2018-01-19,7685473.27,0.536825
2018-01-20,5272632.61,0.4576
2018-01-21,8097796.34,0.43155
2018-01-22,5664967.68,0.42895
2018-01-23,7693411.15,0.46290000000000003
2018-01-24,6554754.57,0.440125
2018-01-25,5590341.96,0.42904999999999993
2018-01-26,4964445.47,0.43547499999999995
2018-01-27,5512937.9,0.439025
2018-01-28,5926321.18,0.40359999999999996
2018-01-29,4661618.61,0.34635
2018-01-30,5412775.44,0.34302499999999997
2018-01-31,5216912.85,0.29200000000000004
2018-02-01,5616949.86,0.26725
2018-02-02,3517086.24,0.288725
2018-02-03,2971466.13,0.2522
2018-02-04,4459470.89,0.20475000000000002
2018-02-05,7300179.06,0.24387499999999998
2018-02-06,7966268.66,0.280975
2018-02-07,1896035.68,0.3148
2018-02-08,3657043.76,0.33805
2018-02-09,2861161.04,0.31227499999999997
2018-02-10,2764705.83,0.2773
2018-02-11,2391744.97,0.308775
2018-02-12,1510769.87,0.2899
2018-02-13,2851793.55,0.306525
2018-02-14,2559432.46,0.307975
2018-02-15,1996343.21,0.311
2018-02-16,6127613.49,0.3614
2018-02-17,3095495.6,0.327775
2018-02-18,1962007.97,0.32925
2018-02-19,2710391.06,0.305
2018-02-20,2095521.14,0.26585000000000003
2018-02-21,1759806.98,0.250675
2018-02-22,1721956.91,0.264675
2018-02-23,1514779.27,0.255425
2018-02-24,1523342.2,0.256625
2018-02-25,1486454.23,0.27090000000000003
2018-02-26,1475682.28,0.272325
2018-02-27,1438457.35,0.25634999999999997
2018-02-28,1559213.66,0.26032500000000003
2018-03-01,2324172.58,0.247525
2018-03-02,2140851.28,0.236475
2018-03-03,2986294.96,0.236675
2018-03-04,34257.52,0.235
