Dates,Volume,Price
2017-11-02,1468462.73,0.089725
2017-11-03,991054.48,0.0697225
2017-11-04,3348406.45,0.08775
2017-11-05,1724380.43,0.08366000000000001
2017-11-06,954649.82,0.07350999999999999
2017-11-07,1343902.1,0.076475
2017-11-08,1555276.52,0.0839775
2017-11-09,1092734.35,0.0827575
2017-11-10,712326.27,0.0780375
2017-11-11,774209.15,0.0756725
2017-11-12,745413.54,0.07438
2017-11-13,319137.89,0.0735875
2017-11-14,479157.9,0.072475
2017-11-15,647395.37,0.06936
2017-11-16,386320.81,0.0687825
2017-11-17,1171750.87,0.07301250000000001
2017-11-18,521058.32,0.07410749999999999
2017-11-19,433649.91,0.07309500000000001
2017-11-20,667200.02,0.07379999999999999
2017-11-21,653028.72,0.0737975
2017-11-22,1061712.08,0.0729725
2017-11-23,1123106.49,0.071315
2017-11-24,2430943.16,0.0853025
2017-11-25,14371.21,0.089
2017-11-26,2832673.96,0.0948175
2017-11-27,2615603.3,0.1021475
2017-11-28,7853687.68,0.110475
2017-11-29,4581501.05,0.1101525
2017-11-30,3747284.73,0.10944999999999999
2017-12-01,2464270.73,0.1023175
2017-12-02,3125619.7,0.10207749999999999
2017-12-03,1977432.59,0.10444999999999999
2017-12-04,2332136.6,0.10597499999999999
2017-12-05,14048124.78,0.141375
2017-12-06,8002620.03,0.15785
2017-12-07,2910471.43,0.13877499999999998
2017-12-08,3097265.04,0.141175
2017-12-09,1729473.24,0.1287
2017-12-10,2850686.81,0.133225
2017-12-11,4936814.68,0.14284999999999998
2017-12-12,3666415.5,0.1456
2017-12-13,11672917.0,0.171975
2017-12-14,23681215.65,0.267675
2017-12-15,23391128.93,0.312775
2017-12-16,7953932.08,0.287625
2017-12-17,9080438.34,0.2769
2017-12-18,12396743.22,0.26385000000000003
2017-12-19,8137162.58,0.24524999999999997
2017-12-20,10474233.71,0.258575
2017-12-21,9767922.94,0.215475
2017-12-22,5426821.82,0.21230000000000002
2017-12-23,5400207.29,0.20747500000000002
2017-12-24,2856705.29,0.208575
2017-12-25,2717071.87,0.214925
2017-12-26,4418793.18,0.214775
2017-12-27,2187559.76,0.20029999999999998
2017-12-28,2444166.15,0.19904999999999998
2017-12-29,2694858.63,0.17827500000000002
2017-12-30,2979246.11,0.18159999999999998
2017-12-31,3241532.21,0.2046
2018-01-01,4551419.53,0.22702499999999998
2018-01-02,16029614.51,0.282775
2018-01-03,6204450.31,0.30519999999999997
2018-01-04,5928630.9,0.28245
2018-01-05,6323692.89,0.300075
2018-01-06,12317018.36,0.3449
2018-01-07,6952254.79,0.31352499999999994
2018-01-08,3467004.97,0.293575
2018-01-09,5238792.11,0.27240000000000003
2018-01-10,3835916.51,0.2642
2018-01-11,2468147.53,0.248475
2018-01-12,2691376.08,0.256525
2018-01-13,1667785.18,0.245475
2018-01-14,1540728.48,0.23135
2018-01-15,3605567.86,0.182125
2018-01-16,2688497.35,0.1652
2018-01-17,2218829.88,0.17577500000000001
2018-01-18,1458641.56,0.1758
2018-01-19,1483805.23,0.1938
2018-01-20,1140313.98,0.18507500000000002
2018-01-21,7131918.26,0.179425
2018-01-22,3403370.16,0.16852500000000004
2018-01-23,587943.65,0.17
2018-01-24,550992.92,0.171625
2018-01-25,1036021.13,0.164275
2018-01-26,390757.79,0.16190000000000002
2018-01-27,947756.07,0.165325
2018-01-28,621630.6,0.1583
2018-01-29,854929.26,0.14195
2018-01-30,1521113.61,0.14222500000000002
2018-01-31,1288998.4,0.13865
2018-02-01,944183.04,0.122775
2018-02-02,862779.67,0.123025
2018-02-03,788176.74,0.113825
2018-02-04,994976.44,0.0964225
2018-02-05,1484062.95,0.08838249999999999
2018-02-06,1639754.68,0.0883525
2018-02-07,669555.12,0.0864375
2018-02-08,611603.11,0.09396
2018-02-09,793665.43,0.0960675
2018-02-10,413655.61,0.08725250000000001
2018-02-11,223923.95,0.0916525
2018-02-12,190844.36,0.0918625
2018-02-13,389688.51,0.0942075
2018-02-14,747331.72,0.10683000000000001
2018-02-15,935717.23,0.11975
2018-02-16,778445.88,0.1315
2018-02-17,540110.66,0.12685000000000002
2018-02-18,537019.29,0.121125
2018-02-19,476295.22,0.114725
2018-02-20,308713.76,0.10335749999999999
2018-02-21,229555.67,0.09651000000000001
2018-02-22,163830.49,0.093975
2018-02-23,227313.0,0.09355
2018-02-24,117237.4,0.09114749999999999
2018-02-25,282483.15,0.0944275
2018-02-26,206624.93,0.0962575
2018-02-27,573474.39,0.0903775
2018-02-28,278337.36,0.089065
2018-03-01,193084.79,0.0916775
2018-03-02,387104.23,0.094335
2018-03-03,116273.17,0.09537499999999999
2018-03-04,978.37,0.0959975
