Dates,Volume,Price
2018-01-04,9370168.79,0.5847
2018-01-05,17485012.24,0.6463000000000001
2018-01-06,13616723.12,0.72105
2018-01-07,12389920.94,0.71595
2018-01-08,11212597.03,0.7013
2018-01-09,10202428.85,0.722075
2018-01-10,17565318.04,0.6643500000000001
2018-01-11,40549064.89,0.849175
2018-01-12,37606729.27,0.886925
2018-01-13,14351536.55,0.6684749999999999
2018-01-14,12137518.45,0.65625
2018-01-15,8855243.8,0.44754999999999995
2018-01-16,14307587.8,0.437275
2018-01-17,7779554.27,0.47719999999999996
2018-01-18,13699743.61,0.5098
2018-01-19,6662772.12,0.5713
2018-01-20,7853755.66,0.4707
2018-01-21,9057868.33,0.43772500000000003
2018-01-22,6108517.88,0.44635
2018-01-23,7714897.64,0.475075
2018-01-24,6039928.06,0.441925
2018-01-25,6558770.89,0.460975
2018-01-26,6783180.58,0.487175
2018-01-27,5160711.13,0.48067499999999996
2018-01-28,5337934.4,0.434625
2018-01-29,5059555.58,0.36355
2018-01-30,2507210.82,0.34742500000000004
2018-01-31,2484395.38,0.28605
2018-02-01,2599090.37,0.270925
2018-02-02,1655294.33,0.29810000000000003
2018-02-03,746783.08,0.25587499999999996
2018-02-04,1414720.99,0.208475
2018-02-05,2690380.91,0.23605
2018-02-06,1545917.1,0.256
2018-02-07,12932.76,0.275675
2018-02-08,751486.03,0.2893
2018-02-09,1242627.11,0.266675
2018-02-10,61564391.44,0.32804999999999995
2018-02-11,40852440.86,0.398975
2018-02-12,8908635.42,0.360575
2018-02-13,6117882.23,0.365575
2018-02-14,41480420.08,0.49392500000000006
2018-02-15,81235499.11,0.578875
2018-02-16,36630331.04,0.616825
2018-02-17,16827509.5,0.5048499999999999
2018-02-18,10659197.16,0.5001
2018-02-19,6387632.02,0.44505
2018-02-20,11798537.2,0.41459999999999997
2018-02-21,14787489.63,0.398725
2018-02-22,4700259.97,0.397475
2018-02-23,4096539.38,0.38585
2018-02-24,4101264.13,0.3962
2018-02-25,3648956.44,0.40880000000000005
2018-02-26,2070030.29,0.408325
2018-02-27,2748400.32,0.38987499999999997
2018-02-28,7013715.79,0.435025
2018-03-01,1943173.45,0.41209999999999997
2018-03-02,1544321.83,0.41104999999999997
2018-03-03,1542985.4,0.40125
2018-03-04,113159.88,0.39225
