Dates,Volume,Price
2017-07-16,8141025.74,0.175075
2017-07-17,6377417.96,0.18487499999999998
2017-07-18,2529525.84,0.155075
2017-07-19,1981853.11,0.173875
2017-07-20,1026771.76,0.15107500000000001
2017-07-21,1625898.3,0.17592500000000003
2017-07-22,987010.06,0.18205
2017-07-23,4526460.46,0.20102499999999998
2017-07-24,2054501.12,0.183575
2017-07-25,984247.54,0.172775
2017-07-26,870378.13,0.17335
2017-07-27,884784.51,0.16167499999999999
2017-07-28,565972.82,0.15905
2017-07-29,465820.1,0.1667
2017-07-30,502684.67,0.16852499999999998
2017-07-31,746656.67,0.166625
2017-08-01,730168.25,0.1661
2017-08-02,673232.76,0.17185
2017-08-03,1434774.98,0.18777500000000003
2017-08-04,2086936.93,0.21752500000000002
2017-08-05,1080977.8,0.210425
2017-08-06,1269371.38,0.20884999999999998
2017-08-07,1407948.1,0.20515
2017-08-08,1400325.87,0.211875
2017-08-09,39928717.81,0.3474
2017-08-10,42622587.29,0.585525
2017-08-11,13363915.6,0.62595
2017-08-12,16464223.84,0.6567000000000001
2017-08-13,11668082.81,0.7160500000000001
2017-08-14,6239738.94,0.59905
2017-08-15,7427229.58,0.6351
2017-08-16,7399554.21,0.581175
2017-08-17,6253300.99,0.509675
2017-08-18,6877772.07,0.535925
2017-08-19,5044142.82,0.559675
2017-08-20,3605449.02,0.532875
2017-08-21,2583342.8,0.49934999999999996
2017-08-22,5492996.86,0.5098
2017-08-23,5605246.66,0.540575
2017-08-24,2318089.14,0.521325
2017-08-25,2771525.62,0.5117249999999999
2017-08-26,2336558.52,0.5166999999999999
2017-08-27,4486013.08,0.53705
2017-08-28,5099115.18,0.552475
2017-08-29,3219858.42,0.522675
2017-08-30,4263627.94,0.52405
2017-08-31,3793986.22,0.5135
2017-09-01,3303040.97,0.446725
2017-09-02,1837743.8,0.436825
2017-09-03,4378005.06,0.37085
2017-09-04,3324894.21,0.4034
2017-09-05,2384482.47,0.447525
2017-09-06,1860210.29,0.440875
2017-09-07,2744641.63,0.39015
2017-09-08,1395074.52,0.392975
2017-09-09,13523972.75,0.4635
2017-09-10,5548315.63,0.47364999999999996
2017-09-11,3310922.32,0.437675
2017-09-12,2454441.82,0.389775
2017-09-13,1832913.36,0.324925
2017-09-14,2141850.32,0.35124999999999995
2017-09-15,1044430.26,0.35832499999999995
2017-09-16,985726.21,0.3631
2017-09-17,2861812.33,0.42145
2017-09-18,1025511.75,0.400675
2017-09-19,699224.86,0.38295
2017-09-20,1003763.49,0.33742500000000003
2017-09-21,907099.73,0.3311
2017-09-22,622582.16,0.352225
2017-09-23,652713.69,0.34004999999999996
2017-09-24,1974570.04,0.3882
2017-09-25,1517060.68,0.38632500000000003
2017-09-26,2681683.0,0.42625
2017-09-27,2938600.84,0.42984999999999995
2017-09-28,1403485.35,0.40475000000000005
2017-09-29,1248619.63,0.410875
2017-09-30,986936.02,0.400925
2017-10-01,1024442.46,0.383975
2017-10-02,1344616.47,0.36329999999999996
2017-10-03,1134295.52,0.35902500000000004
2017-10-04,693912.52,0.36422499999999997
2017-10-05,873737.7,0.355325
2017-10-06,805023.87,0.345075
2017-10-07,1524092.9,0.318925
2017-10-08,1685645.61,0.2921
2017-10-09,1849220.81,0.31174999999999997
2017-10-10,1370803.81,0.3395
2017-10-11,1700509.88,0.35662499999999997
2017-10-12,1219533.34,0.335375
2017-10-13,776887.93,0.34252499999999997
2017-10-14,524423.18,0.32325000000000004
2017-10-15,1057475.58,923.31935
2017-10-16,764774.67,0.3194
2017-10-17,786798.73,0.33242499999999997
2017-10-18,940371.57,0.33719999999999994
2017-10-19,3451442.69,0.3606250000000001
2017-10-20,1534463.45,0.31862500000000005
2017-10-21,1536532.34,0.301625
2017-10-22,3481829.43,0.30817500000000003
2017-10-23,4220460.0,0.30995
2017-10-24,1182791.27,0.32577500000000004
2017-10-25,1709195.81,0.314925
2017-10-26,1852828.33,0.30720000000000003
2017-10-27,864191.0,0.30127499999999996
2017-10-28,6775432.41,0.34007499999999996
2017-10-29,3854183.65,0.34109999999999996
2017-10-30,3833105.94,0.367525
2017-10-31,2415712.38,0.33575
2017-11-01,2464970.09,0.29185000000000005
2017-11-02,1544195.3,0.28325
2017-11-03,898772.05,0.294825
2017-11-04,671655.21,0.29045
2017-11-05,1482614.02,0.27995000000000003
2017-11-06,881318.48,0.2895
2017-11-07,4300919.38,0.304125
2017-11-08,1930455.9,0.306075
2017-11-09,1254862.48,0.283975
2017-11-10,922582.49,0.273125
2017-11-11,2548867.62,0.26095
2017-11-12,1023152.98,0.29455
2017-11-13,954884.69,0.28865
2017-11-14,1415249.64,0.304125
2017-11-15,3125118.47,0.3255
2017-11-16,1846333.66,0.2742
2017-11-17,978576.76,0.281325
2017-11-18,1822402.24,0.29185
2017-11-19,12751932.82,0.32457500000000006
2017-11-20,2085954.77,0.30457500000000004
2017-11-21,1956395.1,0.30789999999999995
2017-11-22,2400649.32,0.3036
2017-11-23,1743488.97,0.31942499999999996
2017-11-24,2220988.41,0.34295
2017-11-25,2757613.31,0.3507
2017-11-26,2331150.73,0.3558
2017-11-27,3290972.74,0.34947500000000004
2017-11-28,2919142.98,0.30545
2017-11-29,1957006.78,0.286175
2017-11-30,1482712.08,0.31989999999999996
2017-12-01,1815177.57,0.3068
2017-12-02,5088172.73,0.33165000000000006
2017-12-03,7542165.47,0.3712
2017-12-04,9813615.36,0.40555
2017-12-05,5098491.16,0.40740000000000004
2017-12-06,3847610.09,0.35842500000000005
2017-12-07,3237621.67,0.28707499999999997
2017-12-08,2639730.65,0.29295
2017-12-09,2057621.45,0.297775
2017-12-10,3908814.5,0.323125
2017-12-11,10582190.88,0.35882499999999995
2017-12-12,4494620.81,0.34317500000000006
2017-12-13,16061668.19,0.420925
2017-12-14,9277710.8,0.450325
2017-12-15,5317261.49,0.4405
2017-12-16,6553315.51,0.43572500000000003
2017-12-17,11453035.69,0.523675
2017-12-18,15259798.15,0.577825
2017-12-19,11552682.68,0.5907250000000001
2017-12-20,18244949.16,0.665925
2017-12-21,11850465.15,0.555575
2017-12-22,12441160.14,0.633975
2017-12-23,14881294.64,0.713175
2017-12-24,86577078.58,1.105875
2017-12-25,42722843.36,1.011125
2017-12-26,18435053.57,0.9479
2017-12-27,14615117.31,0.8815999999999999
2017-12-28,22054690.89,0.937425
2017-12-29,8783371.28,0.7835249999999999
2017-12-30,6736079.22,0.855425
2017-12-31,8159725.27,0.86955
2018-01-01,21337254.14,0.9985499999999999
2018-01-02,46153197.15,1.2400000000000002
2018-01-03,13753174.99,1.2825
2018-01-04,13627826.83,1.2125000000000001
2018-01-05,12175205.63,1.1525
2018-01-06,8569296.64,1.1500000000000001
2018-01-07,7743915.29,1.0612
2018-01-08,8112505.49,1.0825
2018-01-09,6258959.09,1.0690499999999998
2018-01-10,6085048.02,0.9023
2018-01-11,13625667.19,1.0358
2018-01-12,9304383.37,1.1300000000000001
