Dates,Volume,Price
2017-12-26,117114.53,0.110245
2017-12-27,216337.7,0.038085
2017-12-28,465323.99,0.0432125
2017-12-29,337686.67,0.0401325
2017-12-30,718193.85,0.04529
2017-12-31,697928.79,0.0468875
2018-01-01,1048957.58,0.06218749999999999
2018-01-02,1309131.79,0.06055
2018-01-03,1274595.58,0.076655
2018-01-04,2645196.39,0.1018625
2018-01-05,2222786.23,0.115725
2018-01-06,2128442.95,0.1021625
2018-01-07,2585382.13,0.10239
2018-01-08,1567678.78,0.107325
2018-01-09,1141541.17,0.10803000000000001
2018-01-10,1161760.85,0.09369
2018-01-11,3427506.14,0.11314750000000001
2018-01-12,1584750.16,0.11962500000000001
2018-01-13,1695126.93,0.10106000000000001
2018-01-14,1083074.03,0.09030250000000001
2018-01-15,2263462.88,0.07299749999999999
2018-01-16,1003568.89,0.06762
2018-01-17,1028862.9,0.07408999999999999
2018-01-18,1930595.1,0.077225
2018-01-19,1711335.88,0.0807625
2018-01-20,1660194.22,0.06675750000000001
2018-01-21,1810957.63,0.0645075
2018-01-22,1052882.39,0.0646875
2018-01-23,3203930.86,0.0777175
2018-01-24,3892046.46,0.0811925
2018-01-25,2254586.49,0.07678499999999999
2018-01-26,1761629.46,0.076865
2018-01-27,1924806.43,0.0773475
2018-01-28,1258750.61,0.07220750000000001
2018-01-29,1087999.97,0.06364999999999998
2018-01-30,5037490.03,0.06949250000000001
2018-01-31,4099974.27,0.060065
2018-02-01,1586395.53,0.0595475
2018-02-02,2267860.74,0.06450499999999999
2018-02-03,1689908.84,0.057014999999999996
2018-02-04,1613045.09,0.046372500000000004
2018-02-05,1791711.62,0.05165499999999999
2018-02-06,1603489.21,0.051895000000000004
2018-02-07,1752152.31,0.0570625
2018-02-08,2857468.62,0.05942
2018-02-09,3028854.78,0.055529999999999996
2018-02-10,660110.86,0.05069
2018-02-11,721421.67,0.05456
2018-02-12,793401.59,0.049195
2018-02-13,881816.61,0.0534775
2018-02-14,796777.73,0.0560875
2018-02-15,1028171.94,0.055885
2018-02-16,1014569.15,0.06059
2018-02-17,939797.25,0.0521125
2018-02-18,835626.26,0.0515775
2018-02-19,637575.78,0.0479225
2018-02-20,815470.23,0.0420325
2018-02-21,773087.31,0.0431075
2018-02-22,680564.22,0.044542500000000006
2018-02-23,531844.27,0.041347499999999995
2018-02-24,704106.37,0.0404575
2018-02-25,1183523.57,0.04572
2018-02-26,640148.94,0.046830000000000004
2018-02-27,616076.41,0.044385
2018-02-28,752399.15,0.0453575
2018-03-01,534847.51,0.0446125
2018-03-02,522412.43,0.0450025
2018-03-03,475209.36,0.0454425
2018-03-04,13377.61,0.045149999999999996
