Dates,Volume,Price
2018-01-04,16913997.24,2.7824999999999998
2018-01-05,33959274.12,3.0925
2018-01-06,27037377.22,3.0725
2018-01-07,23776144.88,2.805
2018-01-08,20261014.8,2.625
2018-01-09,17518033.5,2.6374999999999997
2018-01-10,20061234.36,2.47
2018-01-11,18125249.08,2.5500000000000003
2018-01-12,13468032.4,2.5225
2018-01-13,5733696.88,2.1624999999999996
2018-01-14,9349306.23,1.94
2018-01-15,8424294.4,1.385
2018-01-16,11840448.62,1.3449999999999998
2018-01-17,10339256.32,1.4725
2018-01-18,8841240.62,1.5725
2018-01-19,11708966.5,1.7675
2018-01-20,8871755.4,1.5000000000000002
2018-01-21,8668752.84,1.37
2018-01-22,7414000.2,1.3325000000000002
2018-01-23,8609575.8,1.3975
2018-01-24,10834575.08,1.475
2018-01-25,21039536.6,1.6525
2018-01-26,13234998.53,1.69
2018-01-27,8945762.94,1.6275
2018-01-28,9222716.3,1.4825
2018-01-29,7760887.45,1.2875
2018-01-30,7516224.99,1.28
2018-01-31,6701053.69,1.12
2018-02-01,6179361.8,1.0026
2018-02-02,7139530.72,1.0925
2018-02-03,5576854.61,0.968925
2018-02-04,4487903.31,0.7443
2018-02-05,5200339.0,0.798075
2018-02-06,4872291.06,0.8098000000000001
2018-02-07,95447.57,0.8654999999999999
2018-02-08,2812863.73,0.9048999999999999
2018-02-09,5603183.38,0.8402000000000001
2018-02-10,5068875.07,0.7526
2018-02-11,5220492.04,0.866275
2018-02-12,4747102.42,0.8203499999999999
2018-02-13,4851463.8,0.8893000000000001
2018-02-14,5666906.02,0.95085
2018-02-15,7625951.27,1.01355
2018-02-16,9089085.29,1.1549999999999998
2018-02-17,6851709.55,1.073975
2018-02-18,7296964.77,1.0525
2018-02-19,5084588.18,0.954225
2018-02-20,4901286.97,0.8299500000000001
2018-02-21,4308700.66,0.77335
2018-02-22,4824619.78,0.81005
2018-02-23,4025769.3,0.7728999999999999
2018-02-24,4560118.52,0.7812000000000001
2018-02-25,4653445.51,0.8306000000000001
2018-02-26,6719265.19,0.8729
2018-02-27,4590328.3,0.805675
2018-02-28,4776817.56,0.8236249999999999
2018-03-01,4542174.4,0.819975
2018-03-02,4739303.75,0.8209500000000001
2018-03-03,5173048.56,0.8322499999999999
2018-03-04,93227.68,0.842225
