Dates,Volume,Price
2018-01-23,1589306.56,0.0466275
2018-01-24,21877376.56,0.055572500000000004
2018-01-25,8899331.41,0.052245
2018-01-26,5912411.68,0.0488175
2018-01-27,7363914.72,0.04780499999999999
2018-01-28,5972372.51,0.04251749999999999
2018-01-29,5199710.98,0.0323925
2018-01-30,10875570.46,0.033159999999999995
2018-01-31,9699646.44,0.0319025
2018-02-01,3444666.56,0.028562499999999998
2018-02-02,8369928.25,0.03122
2018-02-03,5086732.23,0.0258225
2018-02-04,2960602.01,0.0179525
2018-02-05,4444431.77,0.02029
2018-02-06,4205743.47,0.020765000000000002
2018-02-07,4072239.95,0.0221175
2018-02-08,3834502.06,0.022787500000000002
2018-02-09,2509597.57,0.022150000000000003
2018-02-10,1771862.06,0.019445
2018-02-11,1780034.43,0.021385
2018-02-12,1551186.78,0.01993
2018-02-13,1799637.19,0.022172499999999998
2018-02-14,2013070.98,0.022375
2018-02-15,1700642.63,0.0225675
2018-02-16,4381804.62,0.0276875
2018-02-17,1732232.27,0.026775
2018-02-18,978499.76,0.0267275
2018-02-19,1557872.32,0.024427499999999998
2018-02-20,1374616.28,0.021017499999999998
2018-02-21,1776200.2,0.0202625
2018-02-22,1421352.44,0.02119
2018-02-23,1150533.58,0.0198
2018-02-24,1213317.7,0.01876
2018-02-25,992768.73,0.019182499999999998
2018-02-26,1103664.08,0.019495
2018-02-27,821826.47,0.018500000000000003
2018-02-28,1079911.31,0.019152500000000003
2018-03-01,867972.73,0.018662500000000002
2018-03-02,927799.35,0.0182575
2018-03-03,888464.03,0.018092499999999997
2018-03-04,41604.95,0.017710000000000004
