Dates,Volume,Price
2018-02-06,1824852.48,0.21389999999999998
2018-02-07,6448947.83,0.208475
2018-02-08,6569329.67,0.21045
2018-02-09,3033037.72,0.19939999999999997
2018-02-10,2759583.33,0.17977500000000002
2018-02-11,2435640.61,0.189625
2018-02-12,2443325.85,0.162975
2018-02-13,2368795.03,0.18375
2018-02-14,3069540.78,0.185375
2018-02-15,2201657.9,0.1698
2018-02-16,2309141.37,0.172375
2018-02-17,2079535.39,0.142525
2018-02-18,2186784.76,0.16067499999999998
2018-02-19,1728722.26,0.1331
2018-02-20,2403268.24,0.128125
2018-02-21,1671603.79,0.12267499999999999
2018-02-22,1857648.68,0.1329
2018-02-23,1590268.7,0.12329999999999999
2018-02-24,1658923.95,0.128575
2018-02-25,1559726.52,0.13177499999999998
2018-02-26,1621694.98,0.13190000000000002
2018-02-27,1986102.36,0.12287500000000001
2018-02-28,1665043.91,0.127525
2018-03-01,1787877.44,0.131075
2018-03-02,1860108.31,0.13322499999999998
2018-03-03,1625430.66,0.12819999999999998
2018-03-04,39349.37,0.12705
