Dates,Volume,Price
2018-01-04,259696.29,0.4606
2018-01-05,1607919.16,0.5507500000000001
2018-01-06,2237804.17,0.72625
2018-01-07,1637360.23,0.8393250000000001
2018-01-08,3238486.37,1.160275
2018-01-09,1601021.87,1.08045
2018-01-10,969551.95,0.853925
2018-01-11,986984.09,0.940675
2018-01-12,913506.87,0.8979250000000001
2018-01-13,598890.19,0.7083000000000002
2018-01-14,554958.2,0.57955
2018-01-15,528372.57,0.42642500000000005
2018-01-16,556852.67,0.49157500000000004
2018-01-17,304196.52,0.517625
2018-01-18,206088.8,0.46940000000000004
2018-01-19,324564.45,0.485775
2018-01-20,189280.29,0.43012500000000004
2018-01-21,160061.03,0.38062500000000005
2018-01-22,168657.93,0.351975
2018-01-23,158142.26,0.3902
2018-01-24,256687.94,0.37670000000000003
2018-01-25,277971.06,0.36595
2018-01-26,456376.94,0.409825
2018-01-27,553421.61,0.40304999999999996
2018-01-28,637428.93,0.32465
2018-01-29,345574.16,0.2723
2018-01-30,1617347.7,0.25782499999999997
2018-01-31,1466381.65,0.22192499999999998
2018-02-01,810541.91,0.22615
2018-02-02,36384352.42,0.255575
2018-02-03,131881.9,0.214125
2018-02-04,80301.38,0.164375
2018-02-05,185934.88,0.18035
2018-02-06,107968.99,0.175925
2018-02-07,64438.6,0.18815
2018-02-08,199544.4,0.2221
2018-02-09,185622.21,0.223975
2018-02-10,123963.55,0.215175
2018-02-11,340735.01,0.248075
2018-02-12,245509.16,0.252075
2018-02-13,159796.13,0.27190000000000003
2018-02-14,121708.76,0.2561
2018-02-15,128490.85,0.26065
2018-02-16,133744.95,0.26935
2018-02-17,113897.32,0.23240000000000002
2018-02-18,95678.63,0.233625
2018-02-19,123206.11,0.22292499999999998
2018-02-20,94692.42,0.20379999999999998
2018-02-21,134849.67,0.19030000000000002
2018-02-22,136943.05,0.191575
2018-02-23,106502.48,0.18912500000000002
2018-02-24,74998.24,0.186725
2018-02-25,125470.01,0.200275
2018-02-26,246042.21,0.20837499999999998
2018-02-27,166271.57,0.214925
2018-02-28,116468.08,0.220225
2018-03-01,87846.7,0.211325
2018-03-02,139373.61,0.1938
2018-03-03,67441.92,0.187075
2018-03-04,1247.15,0.1814
