Dates,Volume,Price
2017-10-15,0.5989,0.1
2017-10-16,0.0,0.1
2017-10-17,0.0,0.1
2017-10-18,0.0,0.1
2017-10-19,0.0,0.1
2017-10-20,19.67,0.20999999999999996
2017-10-21,5.51,0.1753
2017-10-22,0.0,0.22
2017-10-23,0.0,0.22
2017-10-24,0.0,0.22
2017-10-25,0.0,0.22
2017-10-26,0.0,0.22
2017-10-27,0.0,0.22
2017-10-28,0.0,0.22
2017-10-29,0.0,0.22
2017-10-30,1.37,0.2019
2017-10-31,8.47,0.2203
2017-11-01,141.37,0.33782499999999993
2017-11-02,5.58,0.240075
2017-11-03,7.14,0.28972499999999995
2017-11-04,25.54,0.1810685
2017-11-05,3.75,0.1767685
2017-11-06,0.1845,0.3424
2017-11-07,1058.74,0.253575
2017-11-08,0.2836,0.3346
2017-11-09,40.89,0.30725
2017-11-10,5.25,0.265
2017-11-11,170.8,0.21755
2017-11-12,61.87,0.2601
2017-11-13,6.45,0.256
2017-11-14,48.93,0.2475
2017-11-15,137.5,0.24255
2017-11-16,0.2276,0.195
2017-11-17,61.6,0.219925
2017-11-18,28.49,0.25235
2017-11-19,35.04,0.24735000000000001
2017-11-20,306.79,0.24717500000000003
2017-11-21,178.59,0.22935
2017-11-22,91.73,0.21195000000000003
2017-11-23,69.97,0.229775
2017-11-24,408.26,0.2882
2017-11-25,383.14,0.2863
2017-11-26,594.19,0.3647
2017-11-27,848.49,0.44865
2017-11-28,224.53,0.39050000000000007
2017-11-29,623.3,0.322725
2017-11-30,86.0,0.309825
2017-12-01,128.3,0.310725
2017-12-02,727.15,0.31027499999999997
2017-12-03,567.99,0.33475
2017-12-04,188.71,0.368975
2017-12-05,362.65,0.388475
2017-12-06,163.34,0.36624999999999996
2017-12-07,135.95,0.3233
2017-12-08,293.47,0.34254999999999997
2017-12-09,64.91,0.34069999999999995
2017-12-10,556.24,0.32897499999999996
2017-12-11,990.29,0.351425
2017-12-12,458.42,0.365175
2017-12-13,316.23,0.485125
2017-12-14,487.28,0.48485
2017-12-15,775.17,0.47914999999999996
2017-12-16,1090.34,0.48205
2017-12-17,1095.24,0.5591250000000001
2017-12-18,1308.76,0.65285
2017-12-19,2873.12,0.6556
2017-12-20,5415.42,0.8306250000000001
2017-12-21,3241.51,0.74325
2017-12-22,3441.11,0.6648000000000001
2017-12-23,1985.85,0.675875
2017-12-24,528.72,0.710925
2017-12-25,5635.44,0.73675
2017-12-26,9556.98,0.88625
2017-12-27,1271.24,0.92935
2017-12-28,2419.24,0.9189499999999999
2017-12-29,5445.42,0.8767
2017-12-30,989.91,0.859675
2017-12-31,2414.35,1.0097749999999999
2018-01-01,8809.47,1.176025
2018-01-02,6052.81,1.2175
2018-01-03,1807072.81,1.16
2018-01-04,15706.02,1.135
2018-01-05,5978.92,1.0775
2018-01-06,5295.73,1.1875
2018-01-07,12004.32,1.2375
2018-01-08,8197.14,1.2625000000000002
2018-01-09,5837.39,1.24
2018-01-10,1433.28,1.17
2018-01-11,154.75,1.027475
2018-01-12,2156.98,0.9850000000000001
2018-01-13,1870.25,1.06055
2018-01-14,3001.31,1.08
2018-01-15,4203.77,0.9475500000000001
2018-01-16,1156.74,0.690275
2018-01-17,153.84,0.65535
2018-01-18,369.2,0.8125
2018-01-19,842.3,0.8245
2018-01-20,738.53,0.71
2018-01-21,0.0,0.65
2018-01-22,71.91,0.6325000000000001
2018-01-23,1579.02,0.635
2018-01-24,1419.23,0.676225
2018-01-25,2608.47,0.629575
2018-01-26,286.81,0.586625
2018-01-27,280.04,0.6174000000000001
2018-01-28,1397.07,0.63045
2018-01-29,1113.0,0.568675
2018-01-30,455.17,0.48242500000000005
2018-01-31,1856.75,0.5008
2018-02-01,1266.02,0.47004999999999997
2018-02-02,273.98,0.47175
2018-02-03,387.38,0.39755
2018-02-04,192317.17,0.33795000000000003
2018-02-05,326978.56,0.276475
2018-02-06,250195.64,0.3245
2018-02-07,136871.02,0.335275
2018-02-08,162823.42,0.34
2018-02-09,265427.16,0.349625
2018-02-10,113218.99,0.329925
2018-02-11,164511.28,0.35125
2018-02-12,284467.07,0.3608
2018-02-13,1392016.78,0.38705
2018-02-14,3935033.48,0.436025
2018-02-15,1903397.57,0.4484
2018-02-16,5397708.24,0.4719
2018-02-17,1902948.4,0.45075
2018-02-18,1132690.28,0.439225
2018-02-19,1660439.06,0.402625
2018-02-20,2209889.98,0.35305
2018-02-21,1715231.76,0.3369
2018-02-22,1009279.1,0.3293
2018-02-23,174231.98,0.32125
2018-02-24,96284.95,0.31895
2018-02-25,809975.8,0.35325
2018-02-26,222840.44,0.37015
2018-02-27,396321.49,0.36335000000000006
2018-02-28,1052152.87,0.409875
2018-03-01,653004.18,0.43984999999999996
2018-03-02,418534.64,0.43325
2018-03-03,171412.44,0.433425
2018-03-04,3117.67,0.440525
