Dates,Volume,Price
2018-01-04,700446.77,0.711175
2018-01-05,2296879.79,0.743725
2018-01-06,2614200.58,0.773375
2018-01-07,2280849.9,0.79385
2018-01-08,4591189.48,0.964625
2018-01-09,4237708.26,1.2
2018-01-10,2088679.9,0.95655
2018-01-11,1538082.85,0.930325
2018-01-12,1805359.43,0.8589
2018-01-13,1083559.04,0.7645500000000001
2018-01-14,1208762.17,0.665875
2018-01-15,2551151.19,0.5237
2018-01-16,1879732.41,0.6423749999999999
2018-01-17,1133579.3,0.668375
2018-01-18,681367.68,0.64465
2018-01-19,668875.51,0.660525
2018-01-20,433525.14,0.5781
2018-01-21,473115.1,0.5346
2018-01-22,384849.83,0.49987499999999996
2018-01-23,477780.68,0.497525
2018-01-24,511524.41,0.45580000000000004
2018-01-25,674398.85,0.43977499999999997
2018-01-26,395320.56,0.4711
2018-01-27,452851.81,0.4519
2018-01-28,336294.65,0.39917499999999995
2018-01-29,319212.2,0.347425
2018-01-30,329332.51,0.345675
2018-01-31,339862.14,0.295325
2018-02-01,646515.55,0.2981
2018-02-02,472959.35,0.3787
2018-02-03,263697.32,0.32555
2018-02-04,325042.34,0.252975
2018-02-05,429256.95,0.28805000000000003
2018-02-06,273066.59,0.307475
2018-02-07,134370.59,0.321175
2018-02-08,207295.83,0.318375
2018-02-09,165168.74,0.2971
2018-02-10,170757.18,0.26944999999999997
2018-02-11,201384.37,0.29187499999999994
2018-02-12,158003.52,0.2655
2018-02-13,591072.93,0.27392500000000003
2018-02-14,1130589.49,0.27659999999999996
2018-02-15,946177.74,0.277275
2018-02-16,1058817.28,0.293225
2018-02-17,845929.72,0.26475000000000004
2018-02-18,793300.59,0.259825
2018-02-19,1036028.75,0.222375
2018-02-20,1177048.29,0.20577499999999999
2018-02-21,915901.8,0.20967500000000003
2018-02-22,980244.05,0.23597500000000002
2018-02-23,660472.97,0.226175
2018-02-24,654458.43,0.20700000000000002
2018-02-25,489294.79,0.223875
2018-02-26,558551.58,0.22155000000000002
2018-02-27,556939.68,0.19999999999999998
2018-02-28,727570.29,0.21455
2018-03-01,626989.37,0.211475
2018-03-02,791915.36,0.20365
2018-03-03,931071.12,0.21585
2018-03-04,142121.33,0.243375
