Dates,Volume,Price
2018-01-04,1556949.51,0.21857500000000002
2018-01-05,6753031.53,0.261925
2018-01-06,8926758.07,0.326375
2018-01-07,8428211.34,0.39807499999999996
2018-01-08,13356386.59,0.54395
2018-01-09,10864272.2,0.5639000000000001
2018-01-10,7446935.29,0.3771
2018-01-11,5856834.64,0.36095
2018-01-12,6632044.32,0.326125
2018-01-13,3551080.81,0.284275
2018-01-14,3156989.18,0.24147500000000002
2018-01-15,2487372.09,0.171175
2018-01-16,2667145.88,0.1776
2018-01-17,2484872.05,0.18292499999999998
2018-01-18,1730081.87,0.16927499999999998
2018-01-19,3301131.01,0.191425
2018-01-20,1529589.6,0.1732
2018-01-21,1719115.15,0.153975
2018-01-22,1420096.14,0.144775
2018-01-23,2638260.01,0.15605
2018-01-24,3941836.58,0.16775
2018-01-25,2452524.77,0.16385
2018-01-26,2044334.44,0.16745000000000002
2018-01-27,2542392.43,0.16855
2018-01-28,2026130.06,0.155475
2018-01-29,1737799.75,0.1317
2018-01-30,2747389.67,0.12905
2018-01-31,2508241.52,0.111875
2018-02-01,1369786.4,0.09919499999999999
2018-02-02,1626529.32,0.11035
2018-02-03,1171277.21,0.09706250000000001
2018-02-04,1186182.43,0.07058249999999999
2018-02-05,1540554.05,0.0791125
2018-02-06,1417183.04,0.0866325
2018-02-07,1111409.93,0.0935925
2018-02-08,1222975.01,0.0975125
2018-02-09,965730.33,0.0945625
2018-02-10,651750.94,0.08402000000000001
2018-02-11,1919714.27,0.10231499999999999
2018-02-12,1827585.48,0.1097
2018-02-13,1281017.64,0.121925
2018-02-14,1306720.82,0.12682500000000002
2018-02-15,879740.73,0.12165
2018-02-16,1094344.83,0.12815
2018-02-17,982638.24,0.11075
2018-02-18,782228.17,0.11177500000000001
2018-02-19,1050998.16,0.099085
2018-02-20,981103.31,0.08503250000000001
2018-02-21,683775.01,0.0817625
2018-02-22,620013.66,0.0862875
2018-02-23,654741.93,0.08295999999999999
2018-02-24,657777.72,0.08000499999999999
2018-02-25,957728.54,0.087285
2018-02-26,668435.79,0.08549999999999999
2018-02-27,654643.84,0.080685
2018-02-28,597111.85,0.083365
2018-03-01,593243.94,0.079785
2018-03-02,1656140.99,0.08706250000000001
2018-03-03,978371.41,0.084875
2018-03-04,33695.58,0.07926
