Dates,Volume,Price
2017-10-09,305.07,0.002145
2017-10-10,5429.83,0.002525
2017-10-11,290.1,0.0022575
2017-10-12,220.02,0.0021225
2017-10-13,119.52,0.0024175
2017-10-14,393.05,0.002475
2017-10-15,667.39,0.00285
2017-10-16,97.83,0.0022525
2017-10-17,1359.56,0.00198
2017-10-18,89849.51,0.0019175
2017-10-19,4509.58,0.0019625
2017-10-20,2288.51,0.002215
2017-10-21,921.61,0.0024224999999999997
2017-10-22,2330.55,0.0027825
2017-10-23,762.49,0.0027675
2017-10-24,4061.19,0.0033299999999999996
2017-10-25,2713.47,0.0034
2017-10-26,2972.17,0.00312
2017-10-27,2109.54,0.0033475
2017-10-28,2526.42,0.003425
2017-10-29,1934.03,0.0028225000000000004
2017-10-30,7086.06,0.0028225000000000004
2017-10-31,473.35,0.00251
2017-11-01,498.05,0.002265
2017-11-02,134.01,0.0022600000000000003
2017-11-03,271.48,0.002275
2017-11-04,387.15,0.00234
2017-11-05,861.38,0.0021525
2017-11-06,474.17,0.0020775
2017-11-07,3352.05,0.0023225
2017-11-08,1109.85,0.002375
2017-11-09,720.97,0.0022849999999999997
2017-11-10,1032.35,0.0021675
2017-11-11,3952.79,0.0021925
2017-11-12,1856.03,0.0020175
2017-11-13,3668.41,0.0023275
2017-11-14,4511.73,0.00238
2017-11-15,4017.53,0.0021875
2017-11-16,4538.75,0.002125
2017-11-17,9094.27,0.00197
2017-11-18,3738.86,0.0019675
2017-11-19,5596.28,0.0020775
2017-11-20,4955.41,0.0020875
2017-11-21,4683.04,0.0024425
2017-11-22,11105.72,0.002515
2017-11-23,4595.53,0.002245
2017-11-24,5022.97,0.0020824999999999997
2017-11-25,5294.15,0.00214
2017-11-26,1796.12,0.0021325
2017-11-27,13104.46,0.0022775
2017-11-28,9399.59,0.0023025
2017-11-29,5551.55,0.0022025
2017-11-30,7646.94,0.002175
2017-12-01,4397.08,0.0020700000000000002
2017-12-02,7542.13,0.0020425
2017-12-03,13814.27,0.0020525
2017-12-04,11566.06,0.0020950000000000005
2017-12-05,35876.83,0.0030325000000000005
2017-12-06,135870.99,0.0040875
2017-12-07,60318.31,0.0036725000000000004
2017-12-08,51440.31,0.0042375
2017-12-09,22574.85,0.0040825
2017-12-10,51760.33,0.00461
2017-12-11,109576.36,0.0064175
2017-12-12,286782.69,0.0123825
2017-12-13,353615.09,0.0164125
2017-12-14,212866.81,0.0169325
2017-12-15,717825.11,0.027700000000000002
2017-12-16,608356.45,0.03528
2017-12-17,1115064.48,0.040655000000000004
2017-12-18,739566.25,0.0440275
2017-12-19,868225.93,0.040749999999999995
2017-12-20,1376577.35,0.05158
2017-12-21,999508.47,0.0385775
2017-12-22,1434012.98,0.04367000000000001
2017-12-23,1397619.17,0.042217500000000005
2017-12-24,601107.61,0.035247499999999994
2017-12-25,1155999.59,0.038225
2017-12-26,790115.86,0.0373925
2017-12-27,603769.47,0.0366275
2017-12-28,744970.78,0.03779
2017-12-29,650470.81,0.03577
2017-12-30,644515.53,0.042315000000000005
2017-12-31,1385041.55,0.05253000000000001
2018-01-01,4832193.04,0.0836925
2018-01-02,3817909.41,0.1108575
2018-01-03,18153816.44,0.2223
2018-01-04,16580952.61,0.2856
2018-01-05,10868708.06,0.2389
2018-01-06,10881560.05,0.199675
2018-01-07,7437614.11,0.17757499999999998
2018-01-08,5415399.21,0.133725
2018-01-09,6006715.1,0.1248875
2018-01-10,3650414.96,0.1195
2018-01-11,2013551.37,0.11009999999999999
2018-01-12,2647531.84,0.1089
2018-01-13,2149288.57,0.0951575
2018-01-14,3613876.25,0.08392000000000001
2018-01-15,2900953.77,0.06525
2018-01-16,5023979.89,0.0747125
2018-01-17,3867488.57,0.0890025
2018-01-18,1456384.83,0.08445
2018-01-19,1351560.1,0.08426
2018-01-20,1450560.14,0.07785500000000001
2018-01-21,1270665.31,0.07232999999999999
2018-01-22,1173388.36,0.06958750000000001
2018-01-23,1474028.72,0.0709075
2018-01-24,702261.93,0.0711875
2018-01-25,1096115.66,0.0670675
2018-01-26,849904.98,0.0676225
2018-01-27,991763.06,0.06868
2018-01-28,683635.03,0.06582
2018-01-29,1004559.19,0.059062500000000004
2018-01-30,722256.67,0.053989999999999996
2018-01-31,979648.45,0.05193249999999999
2018-02-01,1371128.78,0.042137499999999994
2018-02-02,1064799.33,0.043765
2018-02-03,909145.27,0.04256
2018-02-04,1997487.25,0.0344575
2018-02-05,3144536.57,0.0324175
2018-02-06,2886402.12,0.035525
2018-02-07,1488810.5,0.03567
2018-02-08,3169599.44,0.0421475
2018-02-09,5515945.22,0.048787500000000004
2018-02-10,2553929.81,0.044485
2018-02-11,1958326.75,0.044645000000000004
2018-02-12,1519732.9,0.044372499999999995
2018-02-13,1979480.94,0.0446725
2018-02-14,2296375.81,0.0463075
2018-02-15,3744960.07,0.049855
2018-02-16,2673484.88,0.053419999999999995
2018-02-17,2730967.91,0.051887499999999996
2018-02-18,1257505.2,0.0510275
2018-02-19,1961116.66,0.04938
2018-02-20,2052235.96,0.045985000000000005
2018-02-21,1564196.41,0.043085
2018-02-22,1245572.52,0.0415475
2018-02-23,1276240.13,0.0423725
2018-02-24,820436.83,0.040725
2018-02-25,1086740.3,0.040917499999999996
2018-02-26,1112999.99,0.0422425
2018-02-27,2638571.29,0.0435175
2018-02-28,1949685.7,0.046204999999999996
2018-03-01,4889133.61,0.05149
2018-03-02,1957332.39,0.050894999999999996
2018-03-03,1432861.99,0.04865
2018-03-04,14300.06,0.0479825
