Dates,Volume,Price
2018-01-23,268581.34,0.006343
2018-01-24,1820789.09,0.0061745
2018-01-25,2222483.57,0.00685675
2018-01-26,1472790.64,0.00727675
2018-01-27,1845512.54,0.007060500000000001
2018-01-28,1457240.78,0.00643125
2018-01-29,838552.51,0.005483249999999999
2018-01-30,0.0,0.00542
2018-01-31,0.0,0.004831
2018-02-01,530497.91,0.00408075
2018-02-02,1050174.06,0.0042787500000000004
2018-02-03,652141.98,0.00378025
2018-02-04,527101.03,0.00284425
2018-02-05,749334.19,0.0033309999999999998
2018-02-06,529454.97,0.003436
2018-02-07,403975.75,0.0035724999999999997
2018-02-08,412266.95,0.0036965
2018-02-09,390725.7,0.00355625
2018-02-10,265889.01,0.0032542499999999998
2018-02-11,341587.44,0.0035645
2018-02-12,278010.26,0.0033535
2018-02-13,501489.01,0.0039365
2018-02-14,506256.63,0.004365
2018-02-15,329243.9,0.004228
2018-02-16,368454.33,0.0044945
2018-02-17,357673.53,0.004063
2018-02-18,562809.39,0.004472749999999999
2018-02-19,554063.72,0.0045585
2018-02-20,382144.99,0.003956749999999999
2018-02-21,318375.51,0.00356975
2018-02-22,282155.21,0.00373925
2018-02-23,224848.44,0.00361525
2018-02-24,255371.55,0.0035319999999999995
2018-02-25,358761.56,0.0035884999999999997
2018-02-26,280133.52,0.0035224999999999996
2018-02-27,195627.16,0.0033587499999999998
2018-02-28,236517.93,0.00349725
2018-03-01,202653.53,0.0034235000000000003
2018-03-02,189065.9,0.00335375
2018-03-03,297636.12,0.003336
2018-03-04,7064.89,0.003293
