Dates,Volume,Price
2017-11-14,167961.67,0.31222500000000003
2017-11-15,734068.79,0.35814999999999997
2017-11-16,441853.44,0.25329999999999997
2017-11-17,127889.12,0.222
2017-11-18,205584.22,0.236725
2017-11-19,171914.51,0.225825
2017-11-20,433668.17,0.216425
2017-11-21,453334.5,0.228925
2017-11-22,343287.99,0.22435
2017-11-23,144579.26,0.231375
2017-11-24,133859.54,0.24905
2017-11-25,1862957.46,0.33685
2017-11-26,1431651.63,0.3996
2017-11-27,761495.72,0.35239999999999994
2017-11-28,511121.79,0.270625
2017-11-29,566294.85,0.2733
2017-11-30,192613.47,0.28742500000000004
2017-12-01,216225.47,0.26615
2017-12-02,168761.45,0.26035
2017-12-03,189827.67,0.265775
2017-12-04,278470.51,0.2344
2017-12-05,292816.98,0.236725
2017-12-06,211905.02,0.21975
2017-12-07,242536.67,0.18985
2017-12-08,198425.21,0.19195
2017-12-09,94632.7,0.17845
2017-12-10,98553.79,0.183225
2017-12-11,201637.87,0.17595000000000002
2017-12-12,215481.27,0.145475
2017-12-13,399423.13,0.1714
2017-12-14,292418.63,0.16974999999999998
2017-12-15,499399.04,0.19840000000000002
2017-12-16,3494490.47,0.282975
2017-12-17,1743454.22,0.31
2017-12-18,990370.74,0.334975
2017-12-19,3335144.68,0.42165
2017-12-20,2893482.58,0.487425
2017-12-21,953585.31,0.340525
2017-12-22,1057247.63,0.34445000000000003
2017-12-23,882025.35,0.35272499999999996
2017-12-24,1491061.28,0.33425000000000005
2017-12-25,613953.25,0.356
2017-12-26,809623.26,0.34435
2017-12-27,2613887.33,0.36705
2017-12-28,2479590.59,0.423275
2017-12-29,1492695.68,0.3668
2017-12-30,1709195.19,0.43279999999999996
2017-12-31,11885185.92,0.58555
2018-01-01,6159905.83,0.686725
2018-01-02,2716655.44,0.6426000000000001
2018-01-03,4121965.68,0.729625
2018-01-04,15551073.68,1.00925
2018-01-05,52442686.6,1.5925000000000002
2018-01-06,19382349.53,1.7774999999999999
2018-01-07,9355076.37,1.51
2018-01-08,14185445.69,1.6525
2018-01-09,6919019.19,1.705
2018-01-10,4707305.65,1.3625
2018-01-11,5341179.81,1.435
2018-01-12,4251050.46,1.28
2018-01-13,3307946.93,1.1375000000000002
2018-01-14,3011426.53,0.9559
2018-01-15,4642132.58,0.6999
2018-01-16,3217645.44,0.7054750000000001
2018-01-17,1963533.63,0.770175
2018-01-18,8649866.38,0.95435
2018-01-19,16954138.23,1.19
2018-01-20,3503387.25,1.006275
2018-01-21,2060091.71,0.903375
2018-01-22,1942226.57,0.8727250000000001
2018-01-23,1559300.89,0.915575
2018-01-24,1772384.92,0.8984749999999999
2018-01-25,1366441.1,0.9049499999999999
2018-01-26,2900162.35,0.9855750000000001
2018-01-27,3357834.53,1.03
2018-01-28,1346978.33,0.9153749999999999
2018-01-29,1044137.72,0.775825
2018-01-30,913246.56,0.7605999999999999
2018-01-31,961268.9,0.6142749999999999
2018-02-01,1324594.16,0.504
2018-02-02,7366206.58,0.6594
2018-02-03,1384152.88,0.574525
2018-02-04,707437.22,0.43522500000000003
2018-02-05,1090490.86,0.45494999999999997
2018-02-06,819040.24,0.455225
2018-02-07,10999.52,0.48719999999999997
2018-02-08,474829.78,0.523225
2018-02-09,619106.42,0.500575
2018-02-10,408882.73,0.4438
2018-02-11,424338.23,0.49027499999999996
2018-02-12,2602751.15,0.493275
2018-02-13,863975.05,0.535725
2018-02-14,850490.4,0.529825
2018-02-15,2332971.09,0.569975
2018-02-16,1575943.59,0.64835
2018-02-17,94180.97,0.733225
2018-02-18,50339448.31,0.91675
2018-02-19,10743760.84,0.8315
2018-02-20,2740918.22,0.6887000000000001
2018-02-21,24799405.18,0.770975
2018-02-22,19593199.46,0.8053750000000001
2018-02-23,11356564.0,0.7537750000000001
2018-02-24,51126674.58,0.9459500000000001
2018-02-25,55906891.97,1.2625
2018-02-26,46160436.42,1.465
2018-02-27,21751587.53,1.3650000000000002
2018-02-28,15784558.3,1.215
2018-03-01,8233396.11,1.0975
2018-03-02,9082881.83,1.01065
2018-03-03,30660397.83,1.061325
2018-03-04,3030029.43,1.1875
