Dates,Volume,Price
2018-01-23,684216.42,0.3094
2018-01-24,4134178.4,0.282325
2018-01-25,5881469.65,0.26505
2018-01-26,8187247.4,0.3007
2018-01-27,2816003.39,0.365175
2018-01-28,2004258.2,0.3587
2018-01-29,698215.65,0.28907499999999997
2018-01-30,0.0,0.276
2018-01-31,0.0,0.246
2018-02-01,429832.44,0.248225
2018-02-02,511578.88,0.27825
2018-02-03,472390.95,0.24619999999999997
2018-02-04,484647.47,0.18905
2018-02-05,713097.35,0.207175
2018-02-06,380903.69,0.213875
2018-02-07,469080.46,0.210775
2018-02-08,245492.05,0.222925
2018-02-09,246413.4,0.20862499999999998
2018-02-10,257951.92,0.190125
2018-02-11,272077.43,0.216275
2018-02-12,217198.47,0.19975
2018-02-13,287823.14,0.218975
2018-02-14,244862.54,0.223025
2018-02-15,152412.31,0.218225
2018-02-16,210175.28,0.23442500000000002
2018-02-17,192495.61,0.20985
2018-02-18,247478.15,0.219175
2018-02-19,305895.2,0.198075
2018-02-20,210235.13,0.176225
2018-02-21,256270.77,0.16960000000000003
2018-02-22,200338.86,0.176075
2018-02-23,186103.65,0.16075
2018-02-24,136682.52,0.152825
2018-02-25,238945.6,0.15492499999999998
2018-02-26,180386.68,0.14859999999999998
2018-02-27,170462.29,0.143175
2018-02-28,401618.69,0.1661
2018-03-01,280923.77,0.174775
2018-03-02,211815.27,0.16665000000000002
2018-03-03,181350.7,0.160725
2018-03-04,1096.44,0.16060000000000002
