Dates,Volume,Price
2017-08-31,4582.39,0.035415
2017-09-01,1902.38,0.022445
2017-09-02,3484.16,0.016595
2017-09-03,4268.67,0.013228749999999997
2017-09-04,8025.47,0.0137675
2017-09-05,4264.34,0.0146975
2017-09-06,4206.48,0.013777500000000002
2017-09-07,5665.91,0.01228575
2017-09-08,2685.69,0.011172999999999999
2017-09-09,3496.33,0.01059375
2017-09-10,1266.29,0.010618500000000001
2017-09-11,6293.33,0.008505249999999999
2017-09-12,5235.44,0.008340499999999999
2017-09-13,5786.69,0.00766975
2017-09-14,7155.58,0.007994
2017-09-15,10283.29,0.008885
2017-09-16,25749.21,0.0095485
2017-09-17,4936.34,0.01017825
2017-09-18,3892.38,0.0094875
2017-09-19,16195.98,0.0096665
2017-09-20,4046.91,0.00837425
2017-09-21,246.26,0.008147
2017-09-22,181.27,0.00839025
2017-09-23,1450.21,0.008664749999999999
2017-09-24,11355.07,0.009478
2017-09-25,4968.32,0.009497249999999999
2017-09-26,2581.17,0.00957175
2017-09-27,920.88,0.009272250000000001
2017-09-28,995.61,0.008502
2017-09-29,702.98,0.00881925
2017-09-30,5216.12,0.00954425
2017-10-01,6608.86,0.0099385
2017-10-02,2635.84,0.0100305
2017-10-03,216.32,0.009281000000000001
2017-10-04,1667.73,0.009302000000000001
2017-10-05,24063.25,0.0099145
2017-10-06,8098.65,0.01004625
2017-10-07,1133.78,0.009950500000000001
2017-10-08,8149.48,0.009806
2017-10-09,2054.76,0.00864625
2017-10-10,2534.16,0.007755
2017-10-11,2468.76,0.008285
2017-10-12,6077.42,0.005623174999999999
2017-10-13,14046.01,0.00649475
2017-10-14,1363.99,0.00675475
2017-10-15,1747.24,0.00673825
2017-10-16,11920.22,0.0058785
2017-10-17,1944.18,0.00564575
2017-10-18,9309.44,0.0067815
2017-10-19,25595.47,0.0063975
2017-10-20,35459.25,0.00603675
2017-10-21,2613.55,0.0061322500000000005
2017-10-22,46311.63,0.00557925
2017-10-23,39897.2,0.00532025
2017-10-24,10744.88,0.005132
2017-10-25,20184.37,0.0047539999999999995
2017-10-26,53361.46,0.00475575
2017-10-27,3292.13,0.0048962499999999996
2017-10-28,1715.05,0.0051945
2017-10-29,1378.97,0.004899499999999999
2017-10-30,10415.54,0.00488675
2017-10-31,2123.88,0.005272249999999999
2017-11-01,982.59,0.004812
2017-11-02,1399.86,0.0045775
2017-11-03,515.24,0.0050075
2017-11-04,2644.36,0.004987999999999999
2017-11-05,1406.01,0.004749499999999999
2017-11-06,3643.55,0.0055935
2017-11-07,3937.02,0.00729525
2017-11-08,1706.85,0.007111999999999999
2017-11-09,2355.49,0.00631975
2017-11-10,2456.37,0.0061815
2017-11-11,3315.4,0.005290250000000001
2017-11-12,1333.04,0.00562575
2017-11-13,2297.99,0.00545925
2017-11-14,4116.93,0.006027
2017-11-15,3947.84,0.0063615
