Dates,Volume,Price
2017-09-27,26397.84,0.045837499999999996
2017-09-28,14152.28,0.0407875
2017-09-29,50834.6,0.045020000000000004
2017-09-30,60489.51,0.053497499999999996
2017-10-01,56865.87,0.052705
2017-10-02,22707.96,0.0445425
2017-10-03,25566.85,0.042185
2017-10-04,28731.43,0.0422425
2017-10-05,50398.35,0.042845
2017-10-06,263667.87,0.043914999999999996
2017-10-07,152066.07,0.043235
2017-10-08,13561.25,0.041804999999999995
2017-10-09,27195.41,0.038582500000000006
2017-10-10,45064.22,0.040645
2017-10-11,23837.15,0.0426425
2017-10-12,22244.82,0.03946
2017-10-13,6922.75,0.040775000000000006
2017-10-14,10179.63,0.0365475
2017-10-15,5952.96,0.037149999999999996
2017-10-16,14247.38,0.03555
2017-10-17,4755.1,0.033455
2017-10-18,5301.27,0.03476
2017-10-19,51972.64,0.037607499999999995
2017-10-20,19066.96,0.0367925
2017-10-21,3169.94,0.0355975
2017-10-22,2543.94,0.032764999999999996
2017-10-23,5528.06,0.03184
2017-10-24,5644.4,0.0329725
2017-10-25,7642.32,0.032675
2017-10-26,9046.03,0.0338675
2017-10-27,8379.22,0.033212500000000006
2017-10-28,9847.67,0.037654999999999994
2017-10-29,3304.12,0.03537
2017-10-30,4940.11,0.0346775
2017-10-31,8297.51,0.032845
2017-11-01,4267.03,0.034245
2017-11-02,2814.44,0.0361175
2017-11-03,6762.1,0.0373725
2017-11-04,10557.93,0.038425
2017-11-05,23851.77,0.0361875
2017-11-06,24866.88,0.0392425
2017-11-07,20827.61,0.042620000000000005
2017-11-08,19180.11,0.0433125
2017-11-09,8404.16,0.0392325
2017-11-10,5938.89,0.0364575
2017-11-11,5770.09,0.033214999999999995
2017-11-12,21652.96,0.029840000000000002
2017-11-13,8641.06,0.0315
2017-11-14,13403.1,0.0360525
2017-11-15,55089.12,0.04555
2017-11-16,8260.73,0.0359975
2017-11-17,7956.72,0.034624999999999996
2017-11-18,13032.86,0.034985
2017-11-19,6455.86,0.03339
2017-11-20,16106.6,0.0350325
2017-11-21,27514.07,0.03994
2017-11-22,21429.14,0.0384625
2017-11-23,21447.68,0.03936
2017-11-24,26628.72,0.040052500000000005
2017-11-25,33959.73,0.040535
2017-11-26,15506.6,0.0396625
2017-11-27,8847.54,0.03962
2017-11-28,15702.96,0.0386125
2017-11-29,12784.13,0.03929
2017-11-30,10006.28,0.043175
2017-12-01,25642.79,0.0466525
2017-12-02,9655.56,0.050047499999999995
2017-12-03,5931.76,0.0496925
