Dates,Volume,Price
2016-01-20,2049.67,0.09688750000000002
2016-01-21,929.63,0.0312075
2016-01-22,1049.15,0.04029
2016-01-23,183.71,0.041332499999999994
2016-01-24,1183.62,0.025075
2016-01-25,413.87,0.0238625
2016-01-26,218.89,0.028030000000000003
2016-01-27,75.78,0.023682500000000002
2016-01-28,112.63,0.0200125
2016-01-29,55.46,0.019025
2016-01-30,293.35,0.020479999999999998
2016-01-31,3.46,0.0203125
2016-02-01,61.19,0.02042
2016-02-02,241.61,0.0210825
2016-02-03,188.58,0.024895
2016-02-04,215.93,0.030342499999999998
2016-02-05,178.78,0.02581
2016-02-06,45.09,0.028477500000000003
2016-02-07,68.4,0.028415000000000003
2016-02-08,46.73,0.0284575
2016-02-09,162.75,0.02951
2016-02-10,77.44,0.0291075
2016-02-11,58.99,0.030670000000000003
2016-02-12,77.93,0.0399525
2016-02-13,51.23,0.0474475
2016-02-14,487.54,0.0536625
2016-02-15,6493.05,0.0929325
2016-02-16,720.57,0.08733500000000001
2016-02-17,1386.09,0.08950250000000001
2016-02-18,210.01,0.0796375
2016-02-19,81.78,0.079045
2016-02-20,118.46,0.073125
2016-02-21,0.0,0.07005
2016-02-22,84.03,0.059772500000000006
2016-02-23,80.97,0.061704999999999996
2016-02-24,25.86,0.062400000000000004
2016-02-25,0.0,0.05175
2016-02-26,108.66,0.0772025
2016-02-27,4592.25,0.1096
2016-02-28,626.33,0.142725
2016-02-29,633.17,0.130425
2016-03-01,248.22,0.12482499999999999
2016-03-02,271.6,0.13097499999999998
2016-03-03,44.41,0.10532000000000001
2016-03-04,9.67,0.09428500000000001
2016-03-05,858.23,0.125855
2016-03-06,1811.68,0.18717499999999998
2016-03-07,657.05,0.150125
2016-03-08,1126.55,0.188625
2016-03-09,12.92,0.18760000000000002
2016-03-10,1679.37,0.155475
2016-03-11,103.71,0.15560000000000002
2016-03-12,86.11,0.16049999999999998
2016-03-13,137.57,0.148975
2016-03-14,85.35,0.111175
2016-03-15,0.2743,0.1491775
2016-03-16,346.31,0.128205
2016-03-17,92.99,0.084
2016-03-18,43.32,0.08411
2016-03-19,12.93,0.09736500000000001
2016-03-20,0.8531,0.0852575
2016-03-21,229.1,0.13064
2016-03-22,66.67,0.15145
2016-03-23,174.33,0.153725
2016-03-24,27.98,0.15685
2016-03-25,121.78,0.153775
2016-03-26,30.73,0.14700000000000002
2016-03-27,2.23,0.1198775
2016-03-28,40.84,0.089945
2016-03-29,0.0,0.06409
2016-03-30,9.89,0.08554500000000001
2016-03-31,2899.72,0.094605
2016-04-01,127.51,0.1026
2016-04-02,374.35,0.12890000000000001
2016-04-03,807.17,0.11202500000000001
2016-04-04,0.0,0.1236
2016-04-05,7.58,0.0877225
2016-04-06,134.44,0.0714775
2016-04-07,0.0,0.06683
2016-04-08,2.05,0.07965
