Dates,Volume,Price
2018-01-17,5950289.39,0.126775
2018-01-18,10319378.65,0.13849999999999998
2018-01-19,6068734.09,0.150325
2018-01-20,7852312.08,0.170525
2018-01-21,12770858.45,0.1806
2018-01-22,9747871.7,0.17725000000000002
2018-01-23,16855828.78,0.186525
2018-01-24,19616458.0,0.22197499999999998
2018-01-25,18192530.19,0.24232499999999998
2018-01-26,14180259.88,0.23979999999999996
2018-01-27,32496372.57,0.22112500000000002
2018-01-28,21220488.37,0.21245
2018-01-29,13197329.14,0.185125
2018-01-30,10195599.04,0.200725
2018-01-31,6036017.48,0.178525
2018-02-01,2437899.69,0.17765
2018-02-02,4401980.1,0.19365
2018-02-03,8843950.61,0.176375
2018-02-04,13248580.26,0.18150000000000002
2018-02-05,5306645.96,0.196625
2018-02-06,4431491.91,0.18045
2018-02-07,2842100.97,0.18005
2018-02-08,5608979.18,0.18612499999999998
2018-02-09,4022262.42,0.18195
2018-02-10,5561485.82,0.1692
2018-02-11,1752203.89,0.1834
2018-02-12,2075491.89,0.17315000000000003
2018-02-13,1599083.96,0.1935
2018-02-14,1437973.73,0.20265
2018-02-15,1646196.13,0.21455
2018-02-16,1789825.75,0.242225
2018-02-17,1541661.95,0.2272
2018-02-18,1802883.15,0.24385
2018-02-19,3051560.3,0.243475
2018-02-20,1767037.75,0.21075000000000002
2018-02-21,2910616.58,0.187625
2018-02-22,2588452.73,0.192475
2018-02-23,3679882.4,0.183
2018-02-24,2504558.14,0.18345
2018-02-25,2145392.45,0.19727499999999998
2018-02-26,3206784.81,0.205275
2018-02-27,2972294.78,0.19845
2018-02-28,3478085.47,0.2164
2018-03-01,6069147.95,0.24315
2018-03-02,2865061.19,0.23587499999999997
2018-03-03,2678359.32,0.231275
2018-03-04,38984.59,0.225575
