Dates,Volume,Price
2017-10-23,9966381.27,128.775
2017-10-24,6859586.11,110.215
2017-10-25,4253551.07,117.36749999999999
2017-10-26,3098190.32,113.95750000000001
2017-10-27,1899752.03,104.195
2017-10-28,3742990.72,115.42
2017-10-29,2333828.89,122.32
2017-10-30,10131104.74,137.20499999999998
2017-10-31,8306620.3,142.35
2017-11-01,5180451.27,127.5525
2017-11-02,3512776.59,123.36
2017-11-03,4236872.56,131.23000000000002
2017-11-04,9500654.56,153.57750000000001
2017-11-05,5679325.13,155.5525
2017-11-06,3462248.75,150.2575
2017-11-07,6950027.98,143.22000000000003
2017-11-08,5991613.54,143.35250000000002
2017-11-09,15093246.05,175.09750000000003
2017-11-10,51428756.76,327.7375
2017-11-11,40342383.38,340.5975
2017-11-12,20183704.95,246.9325
2017-11-13,16284010.95,203.6075
2017-11-14,11698014.95,166.1475
2017-11-15,11765137.12,157.19750000000002
2017-11-16,8809763.56,148.7825
2017-11-17,8164884.15,151.5875
2017-11-18,6859512.7,146.215
2017-11-19,14665000.51,154.16500000000002
2017-11-20,45861606.86,212.65500000000003
2017-11-21,22539221.2,244.27999999999997
2017-11-22,38669593.64,264.85
2017-11-23,98236923.08,343.09000000000003
2017-11-24,52658129.92,368.2725
2017-11-25,15711525.97,355.205
2017-11-26,36947361.79,365.8125
2017-11-27,24647938.74,343.5825
2017-11-28,41295455.46,308.2975
2017-11-29,21835201.7,282.73749999999995
2017-11-30,20712607.54,291.7875
2017-12-01,12771434.53,293.08750000000003
2017-12-02,34991088.57,302.3475
2017-12-03,17849416.13,308.04
2017-12-04,18493983.92,294.37
2017-12-05,24717522.0,265.75
2017-12-06,19938831.68,233.5
2017-12-07,22750424.71,227.685
2017-12-08,17180072.45,234.72
2017-12-09,20927253.88,220.19
2017-12-10,37324730.46,241.19000000000003
2017-12-11,24690342.98,261.3575
2017-12-12,34734229.32,265.635
2017-12-13,45433654.18,293.535
2017-12-14,21793027.01,290.34000000000003
2017-12-15,15170410.77,289.0025
2017-12-16,15538765.09,289.555
2017-12-17,37876297.53,298.34
2017-12-18,43840594.99,315.0575
2017-12-19,89375166.74,355.0825
2017-12-20,40934792.14,360.3775
2017-12-21,36982650.54,284.58000000000004
2017-12-22,14413077.74,265.2875
2017-12-23,18346457.7,252.8825
2017-12-24,11501859.21,263.26250000000005
2017-12-25,12851160.01,269.5475
2017-12-26,13843272.05,274.96750000000003
2017-12-27,9789826.51,253.55499999999998
2017-12-28,13786224.82,253.1425
2017-12-29,14630453.92,233.26749999999998
2017-12-30,12718471.62,229.14000000000001
2017-12-31,15539212.8,241.27249999999998
2018-01-01,16447002.9,243.89999999999998
2018-01-02,15323547.68,248.835
2018-01-03,11461126.58,239.0075
2018-01-04,22571261.3,240.11
2018-01-05,17755880.94,244.0975
2018-01-06,23160440.1,254.14499999999998
2018-01-07,22270151.23,237.48999999999998
2018-01-08,20842302.02,239.7625
2018-01-09,13942210.74,236.8725
2018-01-10,13220416.07,225.07999999999998
2018-01-11,8557830.5,214.905
2018-01-12,89417358.24,280.76000000000005
2018-01-13,53035585.8,310.1775
2018-01-14,53531322.04,285.87
2018-01-15,38370515.58,218.54749999999999
2018-01-16,22569543.51,181.01500000000001
2018-01-17,16062110.74,192.135
2018-01-18,21761432.62,210.2425
2018-01-19,14466820.07,224.72250000000003
2018-01-20,16499829.35,212.255
2018-01-21,15468943.77,194.4475
2018-01-22,8734051.82,185.77249999999998
2018-01-23,6605203.27,187.82999999999998
2018-01-24,4066361.15,187.615
2018-01-25,8312984.46,181.57
2018-01-26,5221701.17,183.1775
2018-01-27,9432985.18,193.19
2018-01-28,5791046.71,189.17999999999998
2018-01-29,7971125.57,171.77999999999997
2018-01-30,6858196.59,158.0575
2018-01-31,8839542.01,143.70499999999998
2018-02-01,9616341.77,121.38
2018-02-02,4972012.37,123.77250000000001
2018-02-03,6178658.25,119.3425
2018-02-04,6112584.96,97.5475
2018-02-05,7168976.64,88.94250000000001
2018-02-06,6105595.67,95.10249999999999
2018-02-07,7287518.07,101.745
2018-02-08,6984541.48,117.755
2018-02-09,6727671.8,121.14
2018-02-10,4309733.47,113.1875
2018-02-11,3538086.67,113.72749999999999
2018-02-12,4838311.03,117.0675
2018-02-13,6105533.37,124.38499999999999
2018-02-14,5597658.91,128.38750000000002
2018-02-15,6928838.17,135.6
2018-02-16,4484632.53,141.035
2018-02-17,6202358.68,136.03
2018-02-18,3574610.4,133.33249999999998
2018-02-19,4774325.0,133.9125
2018-02-20,4790931.42,122.5125
2018-02-21,4657282.42,116.465
2018-02-22,4242563.4,117.86
2018-02-23,3331175.43,115.35499999999999
2018-02-24,2146578.96,111.535
2018-02-25,3063649.6,113.1725
2018-02-26,3475428.64,117.61500000000001
2018-02-27,4014758.37,114.39750000000001
2018-02-28,3296657.53,112.0975
2018-03-01,3633067.79,111.3125
2018-03-02,2592131.76,110.7425
2018-03-03,2550440.96,109.48
2018-03-04,41895.74,110.6075
