Dates,Volume,Price
2017-07-18,7.62,0.10785750000000001
2017-07-19,805.76,0.153325
2017-07-20,0.6747,0.1739
2017-07-21,338.15,0.140375
2017-07-22,17.62,0.12199499999999999
2017-07-23,54.58,0.108465
2017-07-24,64.61,0.112345
2017-07-25,63.64,0.127975
2017-07-26,19.03,0.13125
2017-07-27,22.5,0.1221
2017-07-28,16.62,0.11205
2017-07-29,0.0248,0.11277500000000001
2017-07-30,43.42,0.11675
2017-07-31,0.2077,0.10439500000000002
2017-08-01,126.8,0.0863775
2017-08-02,339.55,0.057605
2017-08-03,892.63,0.05181
2017-08-04,152580.16,0.044873500000000004
2017-08-05,729286.32,0.025322499999999998
2017-08-06,341796.11,0.0261775
2017-08-07,338393.73,0.0241925
2017-08-08,629658.45,0.030827499999999997
2017-08-09,1860186.48,0.050440000000000006
2017-08-10,2330954.42,0.07887
2017-08-11,1090943.99,0.08500250000000001
2017-08-12,975835.48,0.08631
2017-08-13,5820367.88,0.138685
2017-08-14,3278686.54,0.150625
2017-08-15,2357603.8,0.14695
2017-08-16,1826301.46,0.1382
2017-08-17,3588136.14,0.14179999999999998
2017-08-18,3874936.42,0.163125
2017-08-19,4623670.44,0.21187499999999998
2017-08-20,4349255.58,0.22419999999999998
2017-08-21,2443450.7,0.1813
2017-08-22,1235050.84,0.155475
2017-08-23,694364.76,0.1487
2017-08-24,741368.14,0.13922500000000002
2017-08-25,156298.15,0.12567499999999998
2017-08-26,466593.33,0.1402
2017-08-27,742305.57,0.12940000000000002
2017-08-28,714952.61,0.12442500000000001
2017-08-29,733071.07,0.10612750000000001
2017-08-30,556569.97,0.11258750000000001
2017-08-31,561734.31,0.10003500000000001
2017-09-01,347346.08,0.08138999999999999
2017-09-02,408347.03,0.0862375
2017-09-03,487251.52,0.068235
2017-09-04,304551.68,0.0685925
2017-09-05,317048.75,0.07597999999999999
2017-09-06,251356.86,0.07293
2017-09-07,175638.0,0.06411750000000001
2017-09-08,195183.78,0.0629675
2017-09-09,176026.15,0.058445
2017-09-10,247822.98,0.054305000000000006
2017-09-11,251628.9,0.0513725
2017-09-12,223317.36,0.0434075
2017-09-13,169191.6,0.034725
2017-09-14,250962.41,0.04555
2017-09-15,129838.61,0.0466525
2017-09-16,91472.36,0.0427425
2017-09-17,153777.93,0.0452675
2017-09-18,147616.1,0.0416975
2017-09-19,152844.93,0.0402575
2017-09-20,270212.88,0.036242500000000004
2017-09-21,102506.84,0.0348925
2017-09-22,101225.93,0.0379625
2017-09-23,115938.59,0.035657499999999995
2017-09-24,189000.0,0.0384825
2017-09-25,123247.45,0.038325
2017-09-26,222162.44,0.046357499999999996
2017-09-27,123609.81,0.048784999999999995
2017-09-28,158084.79,0.042594999999999994
2017-09-29,132795.66,0.044785000000000005
2017-09-30,146338.76,0.047675
