Dates,Volume,Price
2017-09-29,768.2,0.00023249999999999999
2017-09-30,1820.09,0.00018725
2017-10-01,1815.89,0.000108
2017-10-02,343.18,0.00010725
2017-10-03,198.76,0.00011224999999999999
2017-10-04,1123.84,0.000109
2017-10-05,179.64,0.00010800000000000001
2017-10-06,825.35,0.00010925000000000001
2017-10-07,275.0,0.00010975
2017-10-08,295.44,9.7e-05
2017-10-09,145.39,9.5e-05
2017-10-10,344.43,0.00010225
2017-10-11,174.12,0.000107
2017-10-12,1190.13,0.00010875
2017-10-13,260.01,0.0001125
2017-10-14,1199.38,0.0001095
2017-10-15,369.69,0.00010675
2017-10-16,188.01,0.000108
2017-10-17,854.19,0.000109
2017-10-18,3497.4,0.00012175
2017-10-19,56.97,0.00011775
2017-10-20,982.43,0.00012075
2017-10-21,774.58,0.00011774999999999999
2017-10-22,231.11,0.00011125
2017-10-23,521.75,0.00011125000000000001
2017-10-24,578.77,0.00011175
2017-10-25,385.3,0.000115
2017-10-26,2236.63,0.00011425
2017-10-27,1255.47,0.00011425
2017-10-28,6661.59,0.00011525
2017-10-29,12213.36,0.000114
2017-10-30,20458.85,0.00011549999999999999
2017-10-31,16408.07,0.000123
2017-11-01,835.29,0.0001165
2017-11-02,1169.68,0.00011850000000000001
2017-11-03,1335.55,0.0001095
2017-11-04,645.47,9.9e-05
2017-11-05,632.35,9.6e-05
2017-11-06,3041.53,0.00010075
2017-11-07,327.94,9.875e-05
2017-11-08,4665.63,9.725e-05
2017-11-09,2316.15,0.0001025
2017-11-10,2391.59,9.900000000000001e-05
2017-11-11,2176.29,9.475e-05
2017-11-12,2217.1,9.15e-05
2017-11-13,1506.55,8.149999999999999e-05
2017-11-14,502.13,7.274999999999999e-05
2017-11-15,2712.37,8.2e-05
2017-11-16,759.48,8.400000000000001e-05
2017-11-17,2151.54,8.425e-05
2017-11-18,2062.07,8.425e-05
2017-11-19,654.76,7.35e-05
2017-11-20,408.31,6.725e-05
2017-11-21,636.74,6.775e-05
2017-11-22,1662.81,7.075e-05
2017-11-23,1193.33,7.025e-05
2017-11-24,1969.35,6.7e-05
2017-11-25,5829.97,6.450000000000001e-05
2017-11-26,985.04,6.450000000000001e-05
2017-11-27,424.32,6.675e-05
2017-11-28,1569.38,5.65e-05
2017-11-29,1082.41,5.175e-05
2017-11-30,312.15,5.375e-05
2017-12-01,3028.79,5.9e-05
2017-12-02,5169.76,6.725000000000001e-05
2017-12-03,1153.86,6.8e-05
2017-12-04,6517.01,6.6e-05
2017-12-05,9497.78,6.474999999999999e-05
2017-12-06,5431.89,7.675000000000001e-05
2017-12-07,3175.38,7.999999999999999e-05
2017-12-08,4214.73,8.15e-05
2017-12-09,4587.68,7.45e-05
2017-12-10,2895.1,6.625e-05
2017-12-11,10989.2,8.825e-05
2017-12-12,14570.4,9.8e-05
2017-12-13,12354.96,9.25e-05
2017-12-14,9115.05,8.8e-05
