Dates,Volume,Price
2018-01-10,10810447.45,2.7675
2018-01-11,31750862.0,2.8175
2018-01-12,26083220.7,2.6850000000000005
2018-01-13,51309045.84,2.6125
2018-01-14,24815113.4,2.515
2018-01-15,24763586.4,1.5625
2018-01-16,16595787.88,1.425
2018-01-17,15775823.36,1.46
2018-01-18,13239033.61,1.5150000000000001
2018-01-19,44824475.07,1.9324999999999999
2018-01-20,15296100.21,1.6575
2018-01-21,11726401.7,1.4025000000000003
2018-01-22,10082444.34,1.35
2018-01-23,7983146.25,1.4075
2018-01-24,8232958.16,1.3925
2018-01-25,6362263.6,1.3699999999999997
2018-01-26,3541959.06,1.4024999999999999
2018-01-27,4287549.11,1.4175
2018-01-28,4253136.1,1.3075
2018-01-29,4755046.35,1.105
2018-01-30,6468994.5,1.07
2018-01-31,7699357.49,0.89185
2018-02-01,4867260.23,0.7441
2018-02-02,4190784.48,0.792875
2018-02-03,3926204.04,0.7101500000000001
2018-02-04,2195487.65,0.527375
2018-02-05,3295486.38,0.56875
2018-02-06,2619942.83,0.5762
2018-02-07,760893.65,0.6163000000000001
2018-02-08,3232829.49,0.689625
2018-02-09,2418426.08,0.65975
2018-02-10,1835887.23,0.5967
2018-02-11,1712902.53,0.6465
2018-02-12,1588834.16,0.604925
2018-02-13,2427397.01,0.649275
2018-02-14,34697030.59,0.8039499999999999
2018-02-15,39148026.03,0.949025
2018-02-16,26275995.22,1.06735
2018-02-17,9975401.51,0.8928999999999999
2018-02-18,6169439.47,0.9153249999999999
2018-02-19,4753464.1,0.8259500000000001
2018-02-20,12233086.74,0.7705500000000001
2018-02-21,7373891.2,0.74085
2018-02-22,5872828.57,0.757925
2018-02-23,3323983.53,0.7222249999999999
2018-02-24,4394742.01,0.732675
2018-02-25,5737986.65,0.7802
2018-02-26,3311895.5,0.7534
2018-02-27,2867300.26,0.705225
2018-02-28,3761991.39,0.721575
2018-03-01,2495016.65,0.7194250000000001
2018-03-02,2630151.1,0.7210249999999999
2018-03-03,2427186.88,0.685825
2018-03-04,37065.38,0.6870999999999999
