Dates,Volume,Price
2017-11-21,36335.73,0.00022645
2017-11-22,61903.72,0.00020034999999999996
2017-11-23,28343.49,0.0002255
2017-11-24,74118.69,0.00017507500000000001
2017-11-25,239851.11,0.00018639
2017-11-26,116591.13,0.0002190075
2017-11-27,30379.18,0.00014858
2017-11-28,41753.3,0.00014759000000000002
2017-11-29,41621.46,0.00017404250000000002
2017-11-30,32272.09,0.00019005
2017-12-01,16783.13,0.0001637
2017-12-02,4674.58,0.0001406
2017-12-03,20878.23,0.000145275
2017-12-04,27676.58,0.00014585
2017-12-05,35506.12,0.00017187500000000002
2017-12-06,519886.04,0.000210625
2017-12-07,44535.89,0.0001605
2017-12-08,360597.92,0.00022265000000000002
2017-12-09,15459.28,0.0002259
2017-12-10,12531.86,0.000209125
2017-12-11,5359.18,0.000213525
2017-12-12,20501.03,0.000285
2017-12-13,59246.64,0.00028822499999999997
2017-12-14,49397.05,0.000308075
2017-12-15,31110.35,0.00033855000000000007
2017-12-16,136731.66,0.00033365
2017-12-17,86892.84,0.00028455
2017-12-18,29298.46,0.000219025
2017-12-19,149221.7,0.00020575
2017-12-20,59268.69,0.00019537500000000002
2017-12-21,73547.39,0.00020494999999999997
2017-12-22,1083886.24,0.000359925
2017-12-23,479657.71,0.00048264999999999994
2017-12-24,590634.88,0.0004496
2017-12-25,378742.03,0.00043329999999999996
2017-12-26,169565.07,0.0004625
2017-12-27,327075.62,0.000431975
2017-12-28,1167607.04,0.000539725
2017-12-29,259149.87,0.00056395
2017-12-30,238488.93,0.00062325
2017-12-31,5058621.62,0.001042
2018-01-01,4582203.67,0.0015492500000000003
2018-01-02,3122356.08,0.00136425
2018-01-03,3789467.84,0.0015559999999999999
2018-01-04,21755943.66,0.00356075
2018-01-05,8276959.83,0.00528025
2018-01-06,3356576.81,0.004706
2018-01-07,7454243.8,0.00370675
2018-01-08,5324041.27,0.0032915
2018-01-09,9368831.82,0.0028347500000000005
2018-01-10,3517071.86,0.0023625
2018-01-11,6149775.87,0.0035292500000000003
2018-01-12,3415031.8,0.0044155
2018-01-13,3944596.3,0.004228
2018-01-14,5284883.18,0.004294
2018-01-15,3724906.67,0.0030182499999999997
2018-01-16,2158421.96,0.0028465
2018-01-17,766221.66,0.0029335
2018-01-18,0.0,0.002996
2018-01-19,0.0,0.003324
2018-01-20,0.0,0.003003
2018-01-21,0.0,0.002812
2018-01-22,0.0,0.002823
2018-01-23,0.0,0.002972
2018-01-24,0.0,0.002906
2018-01-25,0.0,0.002887
2018-01-26,0.0,0.00298
2018-01-27,0.0,0.00306
2018-01-28,408718.46,0.0027524999999999997
2018-01-29,988408.25,0.0023755
2018-01-30,1332075.64,0.00227525
2018-01-31,625640.48,0.0018685
2018-02-01,1586606.06,0.001907
2018-02-02,767410.07,0.00201225
2018-02-03,503451.26,0.0018080000000000001
2018-02-04,897222.8,0.0014742499999999999
2018-02-05,911980.78,0.0015015
2018-02-06,410498.09,0.00151875
2018-02-07,346599.77,0.001714
2018-02-08,317822.82,0.001826
2018-02-09,555059.74,0.0017567499999999998
2018-02-10,379243.17,0.00155625
2018-02-11,211177.42,0.001693
2018-02-12,305863.55,0.0016232500000000001
2018-02-13,736480.68,0.001731
2018-02-14,756699.68,0.0017304999999999998
2018-02-15,1179907.91,0.001579
2018-02-16,1217724.75,0.0016095
2018-02-17,1093270.04,0.00158875
2018-02-18,790935.85,0.0016495
2018-02-19,920797.51,0.0014915
2018-02-20,2061611.91,0.001152975
2018-02-21,1563870.64,0.0010339
2018-02-22,2026125.6,0.000941275
2018-02-23,4279594.93,0.00077645
2018-02-24,979697.91,0.00081685
2018-02-25,2424900.99,0.00103275
2018-02-26,1170587.34,0.001112125
2018-02-27,457195.03,0.001033275
2018-02-28,217432.62,0.0010383
2018-03-01,303089.57,0.000966175
2018-03-02,740672.06,0.00091725
2018-03-03,168469.74,0.000920275
2018-03-04,155.23,0.0009441749999999999
