Dates,Volume,Price
2018-01-23,814224.58,0.70295
2018-01-24,6324447.32,0.673025
2018-01-25,7036384.17,0.707425
2018-01-26,3560328.03,0.7964500000000001
2018-01-27,3218464.47,0.78545
2018-01-28,3608101.38,0.7073499999999999
2018-01-29,3530220.74,0.626525
2018-01-30,2149297.77,0.63375
2018-01-31,3825562.91,0.539475
2018-02-01,3976792.46,0.457
2018-02-02,1192289.54,0.46740000000000004
2018-02-03,1094664.96,0.38345
2018-02-04,2611812.73,0.28065
2018-02-05,2963972.36,0.30975
2018-02-06,1523559.41,0.346325
2018-02-07,696342.91,0.36950000000000005
2018-02-08,686471.62,0.3744
2018-02-09,590572.14,0.354375
2018-02-10,630006.66,0.317975
2018-02-11,520412.63,0.333125
2018-02-12,352555.41,0.31604999999999994
2018-02-13,524411.06,0.3563
2018-02-14,667001.06,0.395225
2018-02-15,373293.89,0.401675
2018-02-16,366949.36,0.420575
2018-02-17,556158.29,0.380175
2018-02-18,446864.38,0.380775
2018-02-19,846791.59,0.31834999999999997
2018-02-20,350883.98,0.29242500000000005
2018-02-21,521944.74,0.261525
2018-02-22,448524.87,0.263975
2018-02-23,366607.69,0.242975
2018-02-24,241458.19,0.24832500000000002
2018-02-25,280713.53,0.253725
2018-02-26,406781.21,0.2554
2018-02-27,517600.51,0.2297
2018-02-28,1050535.51,0.23847500000000002
2018-03-01,675859.44,0.21885
2018-03-02,722883.07,0.2132
2018-03-03,322662.75,0.223
2018-03-04,14843.89,0.23115000000000002
