Dates,Volume,Price
2017-06-30,46657.83,0.23634999999999998
2017-07-01,75351.29,0.23475
2017-07-02,71123.72,0.237875
2017-07-03,116215.06,0.25432499999999997
2017-07-04,108687.2,0.290925
2017-07-05,29362.02,0.3032
2017-07-06,42188.33,0.25295
2017-07-07,64315.06,0.22794999999999999
2017-07-08,57505.15,0.218475
2017-07-09,67134.94,0.1718
2017-07-10,74286.68,0.16945
2017-07-11,2453294.83,0.24469999999999997
2017-07-12,850945.7,0.22820000000000001
2017-07-13,388998.49,0.17415
2017-07-14,214121.95,0.13315
2017-07-15,137220.92,0.1122775
2017-07-16,170426.68,0.12705
2017-07-17,170717.51,0.136875
2017-07-18,197798.66,0.128775
2017-07-19,167937.66,0.139125
2017-07-20,145701.72,0.12457499999999999
2017-07-21,143135.37,0.13920000000000002
2017-07-22,119329.96,0.148175
2017-07-23,112887.83,0.149775
2017-07-24,138143.25,0.136525
2017-07-25,57707.33,0.13269999999999998
2017-07-26,89452.83,0.130575
2017-07-27,185204.7,0.1286
2017-07-28,92288.12,0.13497499999999998
2017-07-29,67596.01,0.135525
2017-07-30,103204.79,0.126575
2017-07-31,85455.5,0.124875
2017-08-01,59377.61,0.126875
2017-08-02,101442.48,0.133675
2017-08-03,113478.99,0.1434
2017-08-04,156666.4,0.156925
2017-08-05,345665.65,0.14415
2017-08-06,238319.79,0.15189999999999998
2017-08-07,171153.5,0.1488
2017-08-08,112440.71,0.148025
2017-08-09,478746.67,0.16735
2017-08-10,34113390.0,0.513425
2017-08-11,6774488.71,0.580375
2017-08-12,1899908.92,0.43635
2017-08-13,1439633.78,0.420075
2017-08-14,20536846.23,0.6258250000000001
2017-08-15,48163838.21,1.167175
2017-08-16,93872889.16,1.8250000000000002
2017-08-17,37615689.16,1.649175
2017-08-18,23322653.89,1.5375
2017-08-19,11329008.24,1.515
2017-08-20,7528561.78,1.2999999999999998
2017-08-21,5419899.84,1.1675
2017-08-22,5756821.9,1.1075
2017-08-23,11351531.94,1.195
2017-08-24,3140784.11,1.1825
2017-08-25,6119125.01,1.23
2017-08-26,12234616.31,1.3875
2017-08-27,6564496.82,1.4
2017-08-28,9904764.73,1.32
2017-08-29,5198882.19,1.2
2017-08-30,6094874.37,1.1324999999999998
2017-08-31,5007001.8,1.0875
2017-09-01,3054150.87,0.920625
2017-09-02,2383959.45,0.892825
2017-09-03,4563140.87,0.713725
2017-09-04,2361581.12,0.7353
2017-09-05,10114981.8,0.9633750000000001
2017-09-06,4391739.91,1.02875
2017-09-07,3333791.78,0.8654000000000001
2017-09-08,1501664.96,0.85835
2017-09-09,1377239.16,0.7996
2017-09-10,1082733.2,0.751425
2017-09-11,1713343.58,0.6846749999999999
2017-09-12,1876955.99,0.615075
2017-09-13,2429044.44,0.5366500000000001
2017-09-14,1944354.84,0.5865750000000001
2017-09-15,782742.36,0.5966499999999999
2017-09-16,674184.77,0.569875
2017-09-17,1707751.54,0.654825
2017-09-18,859921.64,0.6008499999999999
2017-09-19,1030405.79,0.562925
2017-09-20,727741.16,0.49937499999999996
2017-09-21,1250519.27,0.48907500000000004
2017-09-22,2028008.35,0.57065
2017-09-23,1510601.84,0.60755
2017-09-24,1362488.16,0.635075
2017-09-25,1016510.0,0.6139
2017-09-26,17266726.25,0.8425250000000001
2017-09-27,14150592.54,1.004925
2017-09-28,4827995.9,1.02875
2017-09-29,14164600.93,1.2825
2017-09-30,9781425.62,1.3699999999999999
2017-10-01,7225327.98,1.27
2017-10-02,5055584.45,1.26
2017-10-03,6667005.54,1.2874999999999999
2017-10-04,3045295.41,1.26
2017-10-05,2179167.94,1.2325
2017-10-06,2282599.09,1.2275
2017-10-07,4608097.28,1.094525
2017-10-08,3562161.92,0.956175
2017-10-09,2746897.18,0.9356749999999999
2017-10-10,1863510.94,0.9818749999999999
2017-10-11,1978540.08,0.9780750000000001
2017-10-12,3439564.68,0.8768750000000001
2017-10-13,1161013.93,0.903275
2017-10-14,1312954.68,0.881375
2017-10-15,1660084.62,0.920925
2017-10-16,1616124.59,0.8795249999999999
2017-10-17,1271312.09,0.864825
2017-10-18,1115561.56,0.848225
2017-10-19,1068720.93,0.840825
2017-10-20,1435576.64,0.79095
2017-10-21,1329309.9,0.8121750000000001
2017-10-22,1979384.41,0.823125
2017-10-23,12889985.96,0.970725
2017-10-24,3870174.8,1.056
2017-10-25,3312980.74,1.010575
2017-10-26,1844094.29,0.9697000000000001
2017-10-27,2480352.49,0.9466999999999999
2017-10-28,4351253.56,0.990925
2017-10-29,1833938.21,0.92935
2017-10-30,2452402.75,0.9359249999999999
2017-10-31,2215319.87,0.85535
2017-11-01,3085302.71,0.774
2017-11-02,1525989.71,0.776975
2017-11-03,1190265.33,0.81335
2017-11-04,846071.54,0.811725
2017-11-05,3624741.91,0.86625
2017-11-06,2134133.72,0.9175249999999999
2017-11-07,5632875.85,1.00935
2017-11-08,3345673.8,1.0604500000000001
2017-11-09,3082648.3,0.9519500000000001
2017-11-10,1436470.56,0.914525
2017-11-11,1565735.85,0.831325
2017-11-12,2227475.81,0.9180250000000001
2017-11-13,2590931.91,0.9758
2017-11-14,2089192.22,1.048075
2017-11-15,2134324.24,1.00085
2017-11-16,2986002.54,0.9762
2017-11-17,2475152.08,1.050525
2017-11-18,2010791.61,1.036775
2017-11-19,1769457.25,1.0356750000000001
2017-11-20,5796423.77,1.0383499999999999
2017-11-21,3155707.19,1.075
