Dates,Volume,Price
2018-02-06,699977.88,0.053720000000000004
2018-02-07,6048094.1,0.06001499999999999
2018-02-08,5111523.61,0.06125
2018-02-09,3876730.97,0.0545875
2018-02-10,3591932.39,0.04956
2018-02-11,3578665.1,0.05407
2018-02-12,1555551.88,0.050775
2018-02-13,2832671.84,0.05625
2018-02-14,4992591.65,0.058595
2018-02-15,4475299.55,0.060164999999999996
2018-02-16,6230959.6,0.0691075
2018-02-17,4822204.39,0.06521
2018-02-18,3649472.18,0.067905
2018-02-19,1347084.87,0.06284
2018-02-20,1858806.2,0.055525
2018-02-21,2035144.08,0.0513825
2018-02-22,4383633.13,0.053907500000000004
2018-02-23,3698601.83,0.051682500000000006
2018-02-24,3988139.57,0.051414999999999995
2018-02-25,3445399.29,0.0548575
2018-02-26,4001566.1,0.05321
2018-02-27,3165454.46,0.049167499999999996
2018-02-28,3023865.1,0.05044
2018-03-01,3433381.2,0.0477325
2018-03-02,2457534.23,0.047065
2018-03-03,2386468.52,0.0483775
2018-03-04,59423.95,0.0470125
