Dates,Volume,Price
2016-01-01,4214.24,0.0812925
2016-01-02,876.44,0.084255
2016-01-03,2035.41,0.0888275
2016-01-04,3954.32,0.0809675
2016-01-05,2624.46,0.08966500000000001
2016-01-06,5183.44,0.093415
2016-01-07,1716.14,0.0945925
2016-01-08,3835.25,0.0937325
2016-01-09,4530.98,0.09191750000000001
2016-01-10,7599.28,0.09654
2016-01-11,5075.18,0.0933675
2016-01-12,1690.43,0.08983000000000001
2016-01-13,5611.96,0.08651750000000001
2016-01-14,4461.79,0.07647
2016-01-15,12247.64,0.08259250000000001
2016-01-16,1471.26,0.08356999999999999
2016-01-17,4866.05,0.08474
2016-01-18,1107.63,0.082355
2016-01-19,2736.42,0.08904
2016-01-20,20301.85,0.08681749999999999
2016-01-21,9696.74,0.082375
2016-01-22,3161.48,0.085175
2016-01-23,1379.11,0.08647749999999998
2016-01-24,1132.57,0.08522750000000001
2016-01-25,7125.27,0.08865499999999998
2016-01-26,7802.8,0.08741
2016-01-27,5114.42,0.0812725
2016-01-28,4498.81,0.0779625
2016-01-29,11054.48,0.0796125
2016-01-30,8535.03,0.07397499999999999
2016-01-31,10718.88,0.074555
2016-02-01,7620.75,0.075935
2016-02-02,11295.4,0.0761675
2016-02-03,9542.05,0.08114750000000001
2016-02-04,2822.96,0.0768
2016-02-05,12597.93,0.079775
2016-02-06,8366.31,0.0784475
2016-02-07,1142.72,0.0750925
2016-02-08,612.59,0.07499750000000001
2016-02-09,3951.01,0.076145
2016-02-10,1107.23,0.071955
2016-02-11,5061.51,0.07201
2016-02-12,5710.52,0.07218000000000001
2016-02-13,10945.12,0.0723425
2016-02-14,2507.56,0.069745
2016-02-15,2399.43,0.0544825
2016-02-16,5181.72,0.063325
2016-02-17,5291.76,0.060312500000000005
2016-02-18,12910.3,0.055755000000000006
2016-02-19,9148.36,0.05744
2016-02-20,3636.52,0.05525
2016-02-21,2514.43,0.061465
2016-02-22,2287.63,0.063025
2016-02-23,2909.83,0.06342
2016-02-24,2115.03,0.06765
2016-02-25,7063.3,0.0771625
2016-02-26,1579.44,0.079035
2016-02-27,2825.13,0.07457
2016-02-28,1915.83,0.071255
2016-02-29,2251.76,0.0710725
2016-03-01,5657.39,0.07084499999999999
2016-03-02,5567.93,0.0691975
2016-03-03,3131.01,0.06814999999999999
2016-03-04,2460.04,0.0706025
2016-03-05,6281.99,0.07838
2016-03-06,4610.8,0.0853
2016-03-07,12191.12,0.09993250000000001
2016-03-08,4005.29,0.100825
2016-03-09,19231.06,0.113135
2016-03-10,43124.71,0.16152499999999997
2016-03-11,48018.28,0.177075
2016-03-12,37412.72,0.184725
2016-03-13,37643.73,0.176275
2016-03-14,18554.35,0.1585
2016-03-15,13923.93,0.151425
2016-03-16,16717.73,0.156525
2016-03-17,19414.83,0.147575
2016-03-18,9454.3,0.14490000000000003
2016-03-19,15144.84,0.14515
2016-03-20,12095.86,0.146425
2016-03-21,9603.17,0.139225
2016-03-22,14399.6,0.13177500000000003
2016-03-23,11833.41,0.13615
2016-03-24,17058.04,0.13415000000000002
2016-03-25,17899.04,0.13487500000000002
2016-03-26,11548.84,0.1338
2016-03-27,21075.81,0.13117499999999999
2016-03-28,13219.61,0.125775
2016-03-29,16989.87,0.1281
2016-03-30,13725.64,0.12917499999999998
2016-03-31,10346.77,0.12477499999999998
