Dates,Volume,Price
2017-11-17,38.97,13.235
2017-11-18,15.59,14.1075
2017-11-19,20.17,15.0
2017-11-20,0.8649,27.9
2017-11-21,0.0,27.9
2017-11-22,0.0,27.9
2017-11-23,0.0,27.9
2017-11-24,250.33,21.825
2017-11-25,75.64,15.75
2017-11-26,19.19,14.575
2017-11-27,209.89,24.134999999999998
2017-11-28,2446.41,14.4475
2017-11-29,1021.61,12.835
2017-11-30,63.25,13.030000000000001
2017-12-01,138.67,12.825
2017-12-02,511.77,12.885
2017-12-03,19.19,13.525
2017-12-04,1051.06,13.177499999999998
2017-12-05,904.86,13.16
2017-12-06,483.87,12.225
2017-12-07,282.33,12.0
2017-12-08,56.33,12.0
2017-12-09,443.4,12.395
2017-12-10,1893.12,13.11
2017-12-11,465.47,14.25
2017-12-12,8153.83,137.6275
2017-12-13,4417.57,20.735
2017-12-14,3678.38,129.08999999999997
2017-12-15,1034.38,35.805
2017-12-16,1256.02,29.090000000000003
2017-12-17,2559.42,35.89
2017-12-18,6600.77,95.88
2017-12-19,2930.76,61.072500000000005
2017-12-20,8061.67,60.515
2017-12-21,47951.99,50.385000000000005
2017-12-22,59700.31,48.905
2017-12-23,13958.58,46.84
2017-12-24,18728.98,47.3475
2017-12-25,7588.17,49.30499999999999
2017-12-26,12016.62,50.3975
2017-12-27,2869.99,49.06
2017-12-28,40605.82,50.97
2017-12-29,101361.22,50.625
2017-12-30,11886.48,51.0625
2017-12-31,6119.49,53.580000000000005
2018-01-01,3402099.81,53.3675
2018-01-02,5433343.59,52.885000000000005
2018-01-03,8955674.69,49.0275
2018-01-04,16868398.54,50.265
2018-01-05,17509694.36,59.485
2018-01-06,23986148.62,67.585
2018-01-07,10799679.86,56.8275
2018-01-08,6653763.85,53.7825
2018-01-09,7400340.2,52.28
2018-01-10,7051338.6,48.025
2018-01-11,5455921.28,47.34
2018-01-12,8604181.51,52.977500000000006
2018-01-13,5143724.39,53.04
2018-01-14,7960061.21,53.752500000000005
2018-01-15,9325248.38,41.432500000000005
2018-01-16,6368224.3,33.9175
2018-01-17,4128437.56,36.364999999999995
2018-01-18,2784124.96,38.2025
2018-01-19,6140250.56,45.087500000000006
2018-01-20,7663813.73,46.712500000000006
2018-01-21,3779649.41,40.4775
2018-01-22,2401697.27,38.765
2018-01-23,1586023.68,39.825
2018-01-24,1722789.14,40.9475
2018-01-25,2340520.49,39.1975
2018-01-26,988473.52,39.512499999999996
2018-01-27,1332307.16,41.432500000000005
2018-01-28,2088622.61,42.55
2018-01-29,1423626.45,38.66
2018-01-30,2269716.76,38.184999999999995
2018-01-31,1945292.68,37.695
2018-02-01,5176213.06,30.997500000000002
2018-02-02,1720474.74,30.08
2018-02-03,1497612.14,28.195
2018-02-04,2239743.89,22.825000000000003
2018-02-05,1885071.42,20.962500000000002
2018-02-06,1851532.79,22.51
2018-02-07,1307446.68,23.965
2018-02-08,2729084.4,27.9275
2018-02-09,1970624.82,29.71
2018-02-10,1847137.14,27.015000000000004
2018-02-11,1058938.84,27.830000000000002
2018-02-12,957988.82,28.4675
2018-02-13,1605960.1,30.377499999999998
2018-02-14,1177922.66,31.782500000000002
2018-02-15,977246.66,31.6925
2018-02-16,661608.89,32.177499999999995
2018-02-17,1120886.14,30.875
2018-02-18,645419.76,30.619999999999997
2018-02-19,823767.22,30.255000000000003
2018-02-20,1000990.01,27.5775
2018-02-21,719082.01,25.915
2018-02-22,546653.17,25.6
2018-02-23,539213.08,25.8025
2018-02-24,249061.66,24.942500000000003
2018-02-25,1048743.61,26.520000000000003
2018-02-26,755197.5,27.5925
2018-02-27,673276.07,26.5775
2018-02-28,469026.97,26.0075
2018-03-01,308880.89,25.827500000000004
2018-03-02,310619.9,25.752499999999998
2018-03-03,237314.4,25.775000000000002
2018-03-04,796.62,26.294999999999998
