Dates,Volume,Price
2017-10-31,73778.73,0.02631275
2017-11-01,60600.79,0.020864999999999998
2017-11-02,101052.68,0.0209925
2017-11-03,17047.84,0.0212825
2017-11-04,11505.18,0.0194
2017-11-05,12227.5,0.018737499999999997
2017-11-06,8202.32,0.018305000000000002
2017-11-07,332910.36,0.019595
2017-11-08,675341.31,0.021585
2017-11-09,312479.75,0.0201075
2017-11-10,138644.58,0.019465
2017-11-11,236329.19,0.018015
2017-11-12,692344.06,0.022405
2017-11-13,1806612.56,0.026735
2017-11-14,1214929.61,0.027875
2017-11-15,473439.73,0.023915
2017-11-16,268434.73,0.020095000000000002
2017-11-17,230337.14,0.02027
2017-11-18,615192.83,0.023102499999999998
2017-11-19,347659.21,0.02389
2017-11-20,195104.35,0.0224375
2017-11-21,264415.16,0.0220475
2017-11-22,813576.87,0.0237
2017-11-23,390390.75,0.023885
2017-11-24,350657.86,0.0240075
2017-11-25,289236.3,0.02432
2017-11-26,539886.45,0.026185
2017-11-27,512556.11,0.026647500000000005
2017-11-28,460903.67,0.023412500000000003
2017-11-29,249012.55,0.0219325
2017-11-30,187088.85,0.024872500000000002
2017-12-01,194212.27,0.025945000000000003
2017-12-02,355933.89,0.0263175
2017-12-03,226255.96,0.0261525
2017-12-04,836885.73,0.027185
2017-12-05,2128144.38,0.033995000000000004
2017-12-06,19249065.67,0.0489075
2017-12-07,6010756.08,0.044012499999999996
2017-12-08,1824935.81,0.0388525
2017-12-09,2509091.01,0.043335
2017-12-10,1475048.47,0.047267500000000004
2017-12-11,1517208.6,0.047659999999999994
2017-12-12,1048230.42,0.0456425
2017-12-13,1745264.79,0.050185
2017-12-14,1946060.46,0.0569975
2017-12-15,12314370.91,0.0819375
2017-12-16,18126799.99,0.10885750000000001
2017-12-17,6660112.11,0.11857500000000001
2017-12-18,5873579.07,0.1192
2017-12-19,5038102.01,0.10950750000000001
2017-12-20,4397311.06,0.10450749999999999
2017-12-21,3122395.63,0.0892
2017-12-22,15403667.78,0.133305
2017-12-23,6599696.61,0.1487
2017-12-24,3622278.45,0.1486
2017-12-25,4910203.69,0.15075
2017-12-26,4820022.75,0.15234999999999999
2017-12-27,4117111.06,0.1499
2017-12-28,4527373.07,0.159
2017-12-29,6410835.86,0.14895
2017-12-30,6381237.21,0.179875
2017-12-31,4460305.19,0.175675
2018-01-01,7672527.63,0.18284999999999998
2018-01-02,12513112.84,0.208025
2018-01-03,23416310.08,0.29585
2018-01-04,28633367.16,0.39985
2018-01-05,15843416.21,0.41164999999999996
2018-01-06,15977308.73,0.40390000000000004
2018-01-07,14666795.3,0.393475
2018-01-08,10867660.55,0.3727
2018-01-09,11527906.84,0.360275
2018-01-10,10147275.88,0.32105
2018-01-11,30396701.16,0.38470000000000004
2018-01-12,12381006.61,0.400625
2018-01-13,6659248.72,0.34685000000000005
2018-01-14,5885583.01,0.309075
2018-01-15,6456053.79,0.21189999999999998
2018-01-16,6840663.51,0.2092
2018-01-17,7157562.93,0.24572499999999997
2018-01-18,3266174.65,0.24944999999999998
2018-01-19,5551126.52,0.2623
2018-01-20,2499098.46,0.221225
2018-01-21,2861747.86,0.20320000000000002
2018-01-22,5702469.19,0.21405000000000002
2018-01-23,7772542.87,0.24010000000000004
2018-01-24,11303634.82,0.262325
2018-01-25,15604117.43,0.287475
2018-01-26,4455391.04,0.2834
2018-01-27,3912026.33,0.275675
2018-01-28,4711242.67,0.260725
2018-01-29,3248184.94,0.233275
2018-01-30,2210849.47,0.2195
2018-01-31,2818248.78,0.185275
2018-02-01,3119158.98,0.16665
2018-02-02,1207779.57,0.1801
2018-02-03,1225536.61,0.15289999999999998
2018-02-04,1695906.87,0.11205999999999999
2018-02-05,4929663.73,0.13674999999999998
2018-02-06,1881903.88,0.1423
2018-02-07,142685.82,0.15107500000000001
2018-02-08,833354.97,0.1583
2018-02-09,1522462.98,0.154425
2018-02-10,984498.55,0.1386
2018-02-11,732161.47,0.149725
2018-02-12,3522160.75,0.1464
2018-02-13,3400468.78,0.16902499999999998
2018-02-14,1519414.23,0.1756
2018-02-15,2045303.12,0.1851
2018-02-16,2859231.24,0.216
2018-02-17,130232.97,0.199675
2018-02-18,8953935.13,0.227125
2018-02-19,9436209.66,0.2302
2018-02-20,2819876.39,0.19355
2018-02-21,1699587.36,0.17859999999999998
2018-02-22,1615409.05,0.18165
2018-02-23,1315634.23,0.17125
2018-02-24,2066948.99,0.174925
2018-02-25,5275488.7,0.19655
2018-02-26,1484201.61,0.191425
2018-02-27,1887680.31,0.1815
2018-02-28,1482025.07,0.19077499999999997
2018-03-01,1343219.16,0.18885000000000002
2018-03-02,1115843.17,0.187475
2018-03-03,829197.86,0.18214999999999998
2018-03-04,9101.65,0.180525
