Dates,Volume,Price
2018-02-04,249083.93,0.059225
2018-02-05,371514.55,0.057645
2018-02-06,417697.09,0.06505
2018-02-07,157884.43,0.0666725
2018-02-08,194890.26,0.0709975
2018-02-09,220696.89,0.07339999999999999
2018-02-10,143200.67,0.0703125
2018-02-11,142716.54,0.0730875
2018-02-12,144430.88,0.070675
2018-02-13,195501.53,0.070775
2018-02-14,445090.67,0.07604
2018-02-15,260355.04,0.07784
2018-02-16,293771.88,0.0827525
2018-02-17,260294.61,0.0806525
2018-02-18,177208.49,0.07695
2018-02-19,366599.81,0.07300000000000001
2018-02-20,212461.87,0.063505
2018-02-21,229410.2,0.059454999999999994
2018-02-22,178861.13,0.058625
2018-02-23,192230.87,0.059702500000000006
2018-02-24,132881.86,0.0556725
2018-02-25,436924.55,0.0543325
2018-02-26,426333.84,0.052785
2018-02-27,277931.58,0.0501025
2018-02-28,414844.98,0.050275
2018-03-01,462419.52,0.053175
2018-03-02,288161.28,0.051074999999999995
2018-03-03,124379.3,0.04865
2018-03-04,2281.84,0.04855
