Dates,Volume,Price
2017-11-01,1772604.42,0.09829
2017-11-02,1234805.45,0.06689
2017-11-03,662585.56,0.050645
2017-11-04,588416.22,0.035710000000000006
2017-11-05,1310721.05,0.041335
2017-11-06,1041215.59,0.051195
2017-11-07,778602.85,0.047439999999999996
2017-11-08,708146.36,0.0408875
2017-11-09,407668.43,0.0341275
2017-11-10,475551.17,0.029637499999999997
2017-11-11,373863.5,0.025480000000000003
2017-11-12,1401676.23,0.034437499999999996
2017-11-13,847615.7,0.0400925
2017-11-14,602507.99,0.0389675
2017-11-15,708700.54,0.038955000000000004
2017-11-16,520864.42,0.0359175
2017-11-17,459862.47,0.033165
2017-11-18,442982.6,0.033135
2017-11-19,488322.15,0.0317425
2017-11-20,491598.67,0.0294025
2017-11-21,512988.36,0.02919
2017-11-22,460130.05,0.02887
2017-11-23,368304.83,0.028762500000000003
2017-11-24,381754.92,0.0286925
2017-11-25,721530.73,0.030215000000000002
2017-11-26,942505.58,0.0334825
2017-11-27,701326.33,0.034945000000000004
2017-11-28,1810682.99,0.0413675
2017-11-29,823649.61,0.0431725
2017-11-30,1207606.51,0.0504225
2017-12-01,1342185.57,0.0541
2017-12-02,3287803.14,0.06568
2017-12-03,4885050.79,0.08301750000000001
2017-12-04,6314783.6,0.09887499999999999
2017-12-05,3827568.92,0.1054125
2017-12-06,3632394.21,0.0986225
2017-12-07,6496444.95,0.1056725
2017-12-08,3351637.75,0.11215
2017-12-09,1786799.77,0.10705
2017-12-10,2151605.73,0.11024999999999999
2017-12-11,5452904.79,0.11585
2017-12-12,23475029.61,0.0925
2017-12-13,14512921.53,0.07538249999999999
2017-12-14,9359506.9,0.07143250000000001
2017-12-15,8507307.71,0.06921
2017-12-16,8224780.83,0.0654925
2017-12-17,21132196.86,0.08334
2017-12-18,7966338.8,0.0847275
2017-12-19,7370992.69,0.0763425
2017-12-20,17669621.49,0.09244250000000001
2017-12-21,11462770.73,0.09169250000000001
2017-12-22,7867524.64,0.09764750000000001
2017-12-23,5047824.47,0.0939075
2017-12-24,4293836.64,0.08905249999999999
2017-12-25,6230190.44,0.09108000000000001
2017-12-26,4346717.03,0.0845225
2017-12-27,4784021.5,0.0817125
2017-12-28,4081843.13,0.082865
2017-12-29,3766776.7,0.07255500000000001
2017-12-30,0.0,0.08116
2017-12-31,3211327.88,0.08315499999999999
2018-01-01,4971106.47,0.08767749999999999
2018-01-02,4840552.6,0.0871875
2018-01-03,5822836.46,0.0869825
2018-01-04,14978137.04,0.10785
2018-01-05,37168280.63,0.16555000000000003
2018-01-06,21676859.93,0.176125
2018-01-07,11398204.6,0.16475
2018-01-08,7403652.13,0.1579
2018-01-09,6960384.37,0.159225
2018-01-10,6507132.55,0.14035
2018-01-11,6113438.63,0.147875
2018-01-12,15021113.79,0.171775
2018-01-13,6243052.87,0.165025
2018-01-14,6035423.26,0.1571
2018-01-15,7987006.04,0.11705
2018-01-16,7255746.04,0.110455
2018-01-17,4674057.5,0.11599999999999999
2018-01-18,8211682.17,0.130575
2018-01-19,9101483.38,0.15495
2018-01-20,4962569.0,0.135325
2018-01-21,4141070.07,0.12397499999999999
2018-01-22,3412365.48,0.123175
2018-01-23,3412123.98,0.127675
2018-01-24,2974133.36,0.122
2018-01-25,3613430.83,0.114025
2018-01-26,2967738.56,0.112475
2018-01-27,5265052.97,0.10744
2018-01-28,4768629.73,0.0978425
2018-01-29,4010921.59,0.082245
2018-01-30,3010437.51,0.08271
2018-01-31,3940549.21,0.07048
2018-02-01,5930823.58,0.06622
2018-02-02,2986116.46,0.07412250000000001
2018-02-03,2021028.14,0.0635225
2018-02-04,2675562.82,0.04896
2018-02-05,4574273.18,0.05593
2018-02-06,4480094.55,0.062505
2018-02-07,1423048.91,0.06904
2018-02-08,1195942.04,0.071445
2018-02-09,1765835.08,0.0694775
2018-02-10,1241303.93,0.06374500000000001
2018-02-11,1829670.9,0.07088749999999999
2018-02-12,1578889.64,0.0682725
2018-02-13,1591412.08,0.0749875
2018-02-14,1816483.8,0.0763325
2018-02-15,3199811.99,0.07825
2018-02-16,2060976.12,0.08855749999999998
2018-02-17,1626457.46,0.0828675
2018-02-18,1453514.97,0.0881175
2018-02-19,2248881.89,0.0844525
2018-02-20,1648511.1,0.078115
2018-02-21,1207828.06,0.07423000000000002
2018-02-22,930497.62,0.0762125
2018-02-23,771114.67,0.0729875
2018-02-24,3027413.56,0.0811075
2018-02-25,3856878.01,0.0879025
2018-02-26,2288699.49,0.07991000000000001
2018-02-27,2121067.05,0.07081749999999999
2018-02-28,2045038.89,0.071835
2018-03-01,3933812.13,0.067585
2018-03-02,1393855.2,0.07358
2018-03-03,1292487.98,0.0756425
2018-03-04,99747.21,0.077215
