Dates,Volume,Price
2017-12-03,33662.63,0.181425
2017-12-04,60222.92,0.18455
2017-12-05,81127.28,0.201825
2017-12-06,44643.62,0.18872499999999998
2017-12-07,15663.87,0.16617500000000002
2017-12-08,116800.76,0.15597499999999997
2017-12-09,43130.67,0.17357499999999998
2017-12-10,95106.15,0.156535
2017-12-11,91565.72,0.180425
2017-12-12,125459.79,0.1777
2017-12-13,84163.99,0.18822499999999998
2017-12-14,108035.29,0.182775
2017-12-15,96573.61,0.14291
2017-12-16,71491.73,0.174025
2017-12-17,306630.1,0.241
2017-12-18,298230.58,0.2769
2017-12-19,270526.81,0.41095
2017-12-20,358772.19,0.40397500000000003
2017-12-21,133117.18,0.295375
2017-12-22,147409.25,0.31065
2017-12-23,202132.06,0.29535
2017-12-24,187903.68,0.31072500000000003
2017-12-25,108352.02,0.342075
2017-12-26,115989.56,0.30375
2017-12-27,68261.92,0.28855000000000003
2017-12-28,502023.57,0.490875
2017-12-29,14702229.1,0.579075
2017-12-30,3913873.65,0.6322
2017-12-31,2975901.62,0.583275
2018-01-01,6150775.02,0.7097749999999999
2018-01-02,12629508.25,0.887375
2018-01-03,5289401.44,0.99385
2018-01-04,5866464.8,0.935425
2018-01-05,21704464.94,1.06835
2018-01-06,70237124.42,1.6824999999999999
2018-01-07,38588215.83,1.9024999999999999
2018-01-08,15929846.35,1.7925
2018-01-09,11120308.1,1.6
2018-01-10,12196808.57,1.3024999999999998
2018-01-11,10080049.97,1.4525
2018-01-12,7257538.7,1.445
2018-01-13,4235630.71,1.2425
2018-01-14,3650778.12,1.1400000000000001
2018-01-15,4172352.8,0.7681500000000001
2018-01-16,2928662.82,0.725975
2018-01-17,559936.47,0.76395
2018-01-18,2144698.86,0.8396
2018-01-19,2128814.95,0.9013749999999999
2018-01-20,1452016.07,0.780025
2018-01-21,1734255.04,0.7035
2018-01-22,7004740.63,0.7805249999999999
2018-01-23,17186705.84,0.92805
2018-01-24,3152959.11,0.943725
2018-01-25,7343034.94,0.9461
2018-01-26,1758240.46,0.9603999999999999
2018-01-27,2405219.05,0.9523499999999999
2018-01-28,2531817.95,0.8785000000000001
2018-01-29,2043667.22,0.7663
2018-01-30,1784860.27,0.7325
2018-01-31,1520691.89,0.6230249999999999
2018-02-01,1307750.11,0.506025
2018-02-02,881663.35,0.51315
2018-02-03,457638.14,0.445475
2018-02-04,400166.01,0.331075
2018-02-05,684552.37,0.35257499999999997
2018-02-06,474390.76,0.3736
2018-02-07,545199.01,0.411825
2018-02-08,389848.56,0.44322500000000004
2018-02-09,844940.17,0.449225
2018-02-10,400127.1,0.39787500000000003
2018-02-11,807386.11,0.44784999999999997
2018-02-12,395307.2,0.41669999999999996
2018-02-13,800938.82,0.439725
2018-02-14,1160043.14,0.424375
2018-02-15,665008.34,0.39317500000000005
2018-02-16,493579.85,0.414125
2018-02-17,371417.01,0.36815000000000003
2018-02-18,306334.13,0.37195
2018-02-19,1341287.03,0.38045
2018-02-20,469111.0,0.324075
2018-02-21,314342.2,0.289
2018-02-22,455915.71,0.30169999999999997
2018-02-23,178708.28,0.2933
2018-02-24,194041.31,0.292525
2018-02-25,4133159.63,0.3574
2018-02-26,1627710.82,0.3924000000000001
2018-02-27,559445.42,0.3208
2018-02-28,491657.92,0.32330000000000003
2018-03-01,2377334.39,0.35407500000000003
2018-03-02,1147859.33,0.36924999999999997
2018-03-03,733966.12,0.37177499999999997
2018-03-04,125351.16,0.37087499999999995
