Dates,Volume,Price
2017-08-04,2170085.32,12.6575
2017-08-05,2340063.31,15.16
2017-08-06,1840059.23,18.7575
2017-08-07,5170450.88,18.4275
2017-08-08,3816168.88,20.2775
2017-08-09,11987790.71,30.8575
2017-08-10,13792663.98,35.11
2017-08-11,5043840.57,35.269999999999996
2017-08-12,14965636.31,44.555
2017-08-13,11403353.7,49.255
2017-08-14,13185942.28,45.464999999999996
2017-08-15,8417712.29,47.602500000000006
2017-08-16,11139492.6,42.934999999999995
2017-08-17,12339332.48,37.8925
2017-08-18,7072540.46,38.6925
2017-08-19,3378503.5,39.3775
2017-08-20,3771368.49,36.6625
2017-08-21,4154705.05,34.730000000000004
2017-08-22,7045911.89,38.745000000000005
2017-08-23,2245817.75,40.855000000000004
2017-08-24,2530672.74,41.025
2017-08-25,1575063.61,39.25
2017-08-26,1786450.78,39.2375
2017-08-27,1549664.87,38.9625
2017-08-28,7818803.67,34.652499999999996
2017-08-29,3867898.99,33.1625
2017-08-30,1766185.24,33.5975
2017-08-31,4515460.25,31.852500000000003
2017-09-01,5412925.43,31.1325
2017-09-02,2654754.8,30.8725
2017-09-03,16213256.19,24.982499999999998
2017-09-04,8145666.37,22.0525
2017-09-05,5931400.72,22.3675
2017-09-06,17018229.87,26.622500000000002
2017-09-07,19386202.68,27.630000000000003
2017-09-08,6741323.97,24.16
2017-09-09,9391167.92,22.7075
2017-09-10,5312923.03,22.925
2017-09-11,8759410.01,21.5575
2017-09-12,8878917.78,19.985
2017-09-13,13695390.93,17.8225
2017-09-14,18778973.37,16.6975
2017-09-15,15062615.05,20.205000000000002
2017-09-16,6088818.83,19.802500000000002
2017-09-17,8759345.86,20.4325
2017-09-18,9024766.47,20.4225
2017-09-19,3627862.41,19.9325
2017-09-20,7628628.54,18.3525
2017-09-21,5831259.77,18.0375
2017-09-22,4085429.36,19.3625
2017-09-23,2157644.39,19.82
2017-09-24,26188348.95,23.150000000000002
2017-09-25,20942064.55,26.0075
2017-09-26,53254433.22,29.65
2017-09-27,34735362.79,30.53
2017-09-28,29841027.6,28.745000000000005
2017-09-29,31274419.15,31.46
2017-09-30,26185153.57,34.46
2017-10-01,44397356.89,36.475
2017-10-02,31996711.63,34.7075
2017-10-03,23932835.26,32.5325
2017-10-04,28374959.28,31.477500000000003
2017-10-05,17325037.1,33.08
2017-10-06,12309615.06,34.7
2017-10-07,36154104.93,34.075
2017-10-08,32394393.64,30.1825
2017-10-09,12832954.3,29.4425
2017-10-10,7735835.04,29.9925
2017-10-11,14455715.77,29.075000000000003
2017-10-12,19560006.31,28.525000000000002
2017-10-13,6503382.03,28.535
2017-10-14,6041511.19,27.7375
2017-10-15,7172466.03,28.14
2017-10-16,21072024.66,30.055000000000003
2017-10-17,12113914.4,30.2625
2017-10-18,5491554.59,29.249999999999996
2017-10-19,8274002.49,28.487499999999997
2017-10-20,7005535.07,27.2325
2017-10-21,7194047.99,28.155
2017-10-22,5810905.01,27.880000000000003
2017-10-23,18544417.76,29.3525
2017-10-24,5123843.81,29.3225
2017-10-25,5203632.94,28.515
2017-10-26,3546992.6,28.669999999999998
2017-10-27,3947568.1,28.0925
2017-10-28,3955905.54,27.6875
2017-10-29,4642865.13,28.424999999999997
2017-10-30,14410694.25,29.2375
2017-10-31,11254445.74,27.615000000000002
2017-11-01,15788535.76,25.1975
2017-11-02,6364363.27,25.6125
2017-11-03,5300493.31,26.6475
2017-11-04,3353477.56,26.237499999999997
2017-11-05,2924177.6,26.357499999999998
2017-11-06,18066347.56,26.012500000000003
2017-11-07,30233160.51,28.775
