Dates,Volume,Price
2018-01-07,1345839.81,0.25542499999999996
2018-01-08,2525337.37,0.24582500000000002
2018-01-09,2255295.71,0.252225
2018-01-10,1389803.66,0.22032500000000002
2018-01-11,1706854.93,0.220675
2018-01-12,1377541.89,0.213675
2018-01-13,1493028.93,0.188275
2018-01-14,951580.4,0.183025
2018-01-15,824292.49,0.14175
2018-01-16,4409858.02,0.1301025
2018-01-17,3047828.43,0.162225
2018-01-18,1709934.26,0.16962500000000003
2018-01-19,866137.48,0.175325
2018-01-20,1070054.26,0.15575
2018-01-21,1472670.38,0.134975
2018-01-22,1542030.16,0.12444999999999999
2018-01-23,1230429.3,0.131325
2018-01-24,1035853.61,0.13165
2018-01-25,726337.57,0.12427499999999998
2018-01-26,905211.72,0.12082499999999999
2018-01-27,1384697.36,0.11732500000000001
2018-01-28,491191.98,0.1056
2018-01-29,573968.46,0.0914475
2018-01-30,540085.75,0.0953675
2018-01-31,609249.13,0.083375
2018-02-01,455517.65,0.07757750000000001
2018-02-02,406005.34,0.0841375
2018-02-03,137243.83,0.07035
2018-02-04,494588.71,0.057387499999999994
2018-02-05,658666.05,0.06281999999999999
2018-02-06,287417.29,0.0649375
2018-02-07,228179.33,0.0698675
2018-02-08,181165.85,0.07033500000000001
2018-02-09,469507.26,0.07159499999999999
2018-02-10,248344.69,0.0657275
2018-02-11,174676.44,0.07042
2018-02-12,127725.22,0.06462
2018-02-13,278430.68,0.074225
2018-02-14,720632.11,0.08242749999999999
2018-02-15,9664177.68,0.10456750000000001
2018-02-16,1193802.14,0.1229
2018-02-17,337980.7,0.0977725
2018-02-18,504183.87,0.1011675
2018-02-19,386097.68,0.09016249999999999
2018-02-20,257784.33,0.07428749999999999
2018-02-21,244854.75,0.06620000000000001
2018-02-22,306242.93,0.068865
2018-02-23,273958.93,0.07005249999999999
2018-02-24,120713.39,0.0723875
2018-02-25,126788.62,0.07874
2018-02-26,202734.62,0.0745875
2018-02-27,231628.17,0.06856999999999999
2018-02-28,314756.31,0.0715575
2018-03-01,301637.68,0.07324499999999999
2018-03-02,161816.44,0.07355
2018-03-03,52514.67,0.071845
2018-03-04,2382.32,0.070535
