Dates,Volume,Price
2017-09-04,29676.23,0.0189275
2017-09-05,18549.37,0.0175675
2017-09-06,6564.59,0.01592
2017-09-07,10420.91,0.0145525
2017-09-08,7668.9,0.011575
2017-09-09,77675.75,0.0157075
2017-09-10,62265.61,0.022195000000000003
2017-09-11,400376.98,0.040125
2017-09-12,315525.42,0.045205
2017-09-13,104120.88,0.0229475
2017-09-14,42917.78,0.02137
2017-09-15,14941.71,0.018972500000000003
2017-09-16,19103.53,0.01801
2017-09-17,22639.48,0.0219275
2017-09-18,43973.71,0.025767500000000002
2017-09-19,22619.28,0.026860000000000002
2017-09-20,7072.22,0.0220975
2017-09-21,11842.19,0.020569999999999998
2017-09-22,4871.38,0.0229
2017-09-23,8836.29,0.0211
2017-09-24,11074.4,0.020465
2017-09-25,20278.57,0.0180125
2017-09-26,15695.23,0.020295
2017-09-27,4410.13,0.0218175
2017-09-28,10878.34,0.0212475
2017-09-29,15807.1,0.0201875
2017-09-30,23506.58,0.021315
2017-10-01,10906.22,0.020145000000000003
2017-10-02,17144.75,0.0182475
2017-10-03,11285.14,0.018335
2017-10-04,44644.7,0.019312499999999996
2017-10-05,23496.37,0.020307500000000003
2017-10-06,26428.15,0.020245
2017-10-07,24687.39,0.018055
2017-10-08,13378.46,0.017285
2017-10-09,9320.63,0.0169475
2017-10-10,10827.5,0.016470000000000002
2017-10-11,9187.79,0.015412499999999999
2017-10-12,10731.69,0.0158275
2017-10-13,23329.23,0.018645
2017-10-14,133481.17,0.16103499999999998
2017-10-15,158094.16,0.02577
2017-10-16,76835.51,0.024777499999999997
2017-10-17,125543.74,0.026120000000000004
2017-10-18,233065.06,133598.8707675
2017-10-19,203811.72,0.039135
2017-10-20,50225.14,0.030504999999999997
2017-10-21,64724.42,0.030807499999999998
2017-10-22,68909.1,0.0323425
2017-10-23,96053.9,6.9563250000000005
2017-10-24,74920.77,0.032555
2017-10-25,285954.34,0.0389975
2017-10-26,79461.33,0.040045
2017-10-27,47928.35,0.036525
2017-10-28,61118.97,0.0333275
2017-10-29,24544.16,0.031740000000000004
2017-10-30,51832.87,0.025984999999999998
2017-10-31,33563.43,0.02319
2017-11-01,24925.83,0.023540000000000002
2017-11-02,23278.03,0.0259075
2017-11-03,6790.4,0.0247125
2017-11-04,11956.36,0.023557500000000002
2017-11-05,10667.26,0.0220625
2017-11-06,25287.78,0.0217875
2017-11-07,32447.87,0.024965
2017-11-08,44767.96,0.0254125
2017-11-09,24448.05,0.021485
2017-11-10,31497.63,0.02135
2017-11-11,20937.41,0.01863
2017-11-12,30771.87,0.0196375
2017-11-13,17636.57,0.021515000000000003
2017-11-14,29421.79,0.0206175
2017-11-15,15696.88,0.021365
2017-11-16,16341.19,0.021875
2017-11-17,15344.75,0.02172
