Dates,Volume,Price
2017-12-08,65.86,0.0383
2017-12-09,11.31,0.03273
2017-12-10,127.6,0.0279775
2017-12-11,109.81,0.04546
2017-12-12,824.18,0.041422499999999994
2017-12-13,706.38,0.0329225
2017-12-14,37.05,0.026514999999999997
2017-12-15,17.22,0.020915
2017-12-16,74.1,0.015077499999999999
2017-12-17,191.75,0.01704
2017-12-18,3225.38,0.023150000000000004
2017-12-19,21767.95,0.0191
2017-12-20,6940.34,0.0184175
2017-12-21,4117.73,0.0159975
2017-12-22,4619.82,0.022677500000000003
2017-12-23,2475.53,0.0192875
2017-12-24,2938.82,0.028050000000000002
2017-12-25,12654.45,0.039475
2017-12-26,25627.91,0.050307500000000005
2017-12-27,10031.82,0.060212499999999995
2017-12-28,156.94,0.054540000000000005
2017-12-29,9228.85,0.0544125
2017-12-30,5412.04,0.0834225
2017-12-31,8710.53,0.0927675
2018-01-01,1301.06,0.07603750000000001
2018-01-02,3158.64,0.0752575
2018-01-03,77.59,0.0849525
2018-01-04,6865.89,0.07564000000000001
2018-01-05,853.94,0.09398000000000001
2018-01-06,1452.1,0.1641
2018-01-07,3324.74,0.349275
2018-01-08,14913.96,0.3502
2018-01-09,0.0,0.2164
2018-01-10,0.0,0.1974
2018-01-11,617.96,0.3297
2018-01-12,112.89,0.41555000000000003
2018-01-13,0.0,0.3399
2018-01-14,0.0,0.3197
2018-01-15,0.0,0.2626
2018-01-16,8043.21,0.198175
2018-01-17,238.47,0.13169999999999998
2018-01-18,933.5,0.1867
2018-01-19,420.08,0.15660000000000002
2018-01-20,267.78,0.1915
2018-01-21,3499.28,0.187
2018-01-22,7221.22,0.15865
2018-01-23,95299.89,0.17145
2018-01-24,33251.07,0.159425
2018-01-25,25772.03,0.15132500000000002
2018-01-26,13923.0,0.1533
2018-01-27,20249.89,0.16085
2018-01-28,25890.52,0.14485
2018-01-29,11476.75,0.127125
2018-01-30,36350.22,0.13485
2018-01-31,10442.25,0.119425
2018-02-01,13980.67,0.10328499999999999
2018-02-02,22719.83,0.114875
2018-02-03,10399.92,0.09879
2018-02-04,14703.62,0.0796225
2018-02-05,23470.48,0.0963425
2018-02-06,5665.67,0.1029575
2018-02-07,7800.8,0.11262499999999999
2018-02-08,14524.34,0.118675
2018-02-09,10842.09,0.10835
2018-02-10,3970.63,0.10008249999999999
2018-02-11,18196.09,0.0994825
2018-02-12,9798.13,0.0958075
2018-02-13,4933.19,0.109425
2018-02-14,11966.86,0.105435
2018-02-15,9807.91,0.102825
2018-02-16,15998.1,0.105025
2018-02-17,23961.6,0.09455250000000001
2018-02-18,21788.2,0.0954275
2018-02-19,15857.98,0.0900675
2018-02-20,12392.3,0.08441
2018-02-21,23167.94,0.08430499999999999
2018-02-22,20866.97,0.09130250000000001
2018-02-23,16688.46,0.08333
2018-02-24,7416.39,0.07934
2018-02-25,10044.16,0.0823325
2018-02-26,23002.73,0.08385
2018-02-27,35181.15,0.07468000000000001
2018-02-28,89638.28,0.077345
2018-03-01,69469.0,0.0876075
2018-03-02,37574.68,0.0856275
2018-03-03,11702.04,0.08443500000000001
2018-03-04,0.0,0.08205
