Dates,Volume,Price
2017-09-14,0.4836,1.0
2017-09-15,0.0,1.0
2017-09-16,10.6,1.95
2017-09-17,5.06,2.15
2017-09-18,974.97,1.3499999999999999
2017-09-19,226.76,1.4000000000000001
2017-09-20,143.21,1.115
2017-09-21,16.46,1.3625
2017-09-22,318.13,1.47
2017-09-23,15.03,1.295
2017-09-24,45.0,1.255
2017-09-25,35.94,1.5
2017-09-26,0.0,1.5
2017-09-27,1129.02,1.525
2017-09-28,0.0,1.5
2017-09-29,0.465,1.525
2017-09-30,2.75,1.5350000000000001
2017-10-01,83.0,1.3525
2017-10-02,0.0,1.2
2017-10-03,0.0,1.2
2017-10-04,0.0,1.2
2017-10-05,45.85,1.245
2017-10-06,2.12,1.32
2017-10-07,0.0,1.35
2017-10-08,155.31,1.29
2017-10-09,20.25,1.2349999999999999
2017-10-10,35.76,1.05
2017-10-11,4.76,1.19
2017-10-12,8.25,0.845
2017-10-13,23.22,0.8474999999999999
2017-10-14,333.37,1.185
2017-10-15,0.0,1.18
2017-10-16,0.0,1.18
2017-10-17,313.27,0.8235750000000001
2017-10-18,244.46,0.7551
2017-10-19,1269.74,0.5852999999999999
2017-10-20,271.61,0.62
2017-10-21,105.95,0.545
2017-10-22,66112.04,0.6242500000000001
2017-10-23,51356.56,0.6405
2017-10-24,151139.06,0.6022500000000001
2017-10-25,191315.2,0.641
2017-10-26,49543.94,0.6020000000000001
2017-10-27,64958.04,0.5745
2017-10-28,32822.71,0.5449999999999999
2017-10-29,172254.44,0.40725
2017-10-30,84105.6,0.5135000000000001
2017-10-31,20468.4,0.42375
2017-11-01,654.22,0.3165
2017-11-02,833.54,0.3345
2017-11-03,141.79,0.4115
2017-11-04,498.26,0.3723
2017-11-05,2167.76,0.34512499999999996
2017-11-06,402.98,0.36875
2017-11-07,54.26,0.39925
2017-11-08,406.49,0.50325
2017-11-09,591.78,0.555
2017-11-10,1298.65,0.521
2017-11-11,912.64,0.525075
2017-11-12,311.8,0.76405
2017-11-13,43.21,0.55925
2017-11-14,335.16,0.56025
2017-11-15,1018.07,0.54675
2017-11-16,2484.63,0.59
2017-11-17,1538.12,0.618
2017-11-18,1306.87,0.597
2017-11-19,2855.31,0.5845
2017-11-20,3108.32,0.588
2017-11-21,158783.94,0.549
2017-11-22,200571.82,0.516
2017-11-23,1313285.18,0.5365
2017-11-24,143142.84,0.54275
2017-11-25,8728.97,0.5162500000000001
2017-11-26,17927.0,0.5549999999999999
2017-11-27,5035.32,0.56825
2017-11-28,2752.97,0.48799999999999993
2017-11-29,2194.75,0.4485
2017-11-30,11879.9,0.48499999999999993
2017-12-01,1005196.31,0.5375
2017-12-02,84807.07,0.474
2017-12-03,22361.41,0.44400000000000006
2017-12-04,24297.99,0.46175000000000005
2017-12-05,9214.57,0.4535
2017-12-06,16110.14,0.44199999999999995
2017-12-07,17330.74,0.43800000000000006
2017-12-08,10074.72,0.45375000000000004
2017-12-09,11429.22,0.427
2017-12-10,18379.44,0.46099999999999997
2017-12-11,16822.43,0.44225
2017-12-12,6394.08,0.41374999999999995
2017-12-13,8453.12,0.40325
2017-12-14,3813.2,0.409
2017-12-15,25814.25,0.61325
2017-12-16,13876.9,0.7272500000000001
2017-12-17,16398.81,0.7600000000000001
2017-12-18,23378.73,1.03775
2017-12-19,20480.76,1.1724999999999999
2017-12-20,7958.53,1.13885
2017-12-21,21486.21,1.02235
2017-12-22,92791.44,2.04375
2017-12-23,57128.7,2.6675
2017-12-24,22566.88,2.2024999999999997
2017-12-25,31519.21,2.235
2017-12-26,28619.83,2.3175
2017-12-27,6864.48,2.05
2017-12-28,19158.66,2.1725
2017-12-29,9519.76,2.0375
2017-12-30,11440.54,2.0475000000000003
2017-12-31,6356.71,2.1
2018-01-01,41145.65,2.5575
2018-01-02,91009.27,3.5525
2018-01-03,23341.47,3.845
2018-01-04,16721.89,3.5425000000000004
2018-01-05,18489.48,3.2775
2018-01-06,28213.18,3.4899999999999998
2018-01-07,18704.37,3.39
2018-01-08,11563.0,3.2225
2018-01-09,43951.95,2.7325
2018-01-10,27012.19,2.825
2018-01-11,33493.19,2.9675000000000002
2018-01-12,17380.24,3.0125
2018-01-13,29775.04,2.7875
2018-01-14,4310.56,2.445
2018-01-15,11653.77,1.8075
2018-01-16,4379.93,1.4325
2018-01-17,6953.76,1.5824999999999998
2018-01-18,6010.7,1.71
2018-01-19,7675.01,1.9375
2018-01-20,2198.3,1.8125
2018-01-21,4421.94,1.7149999999999999
2018-01-22,6483.63,1.7974999999999999
2018-01-23,3419.29,1.6825
2018-01-24,2254.13,1.6849999999999998
2018-01-25,3721.92,1.5350000000000001
2018-01-26,14280.68,1.7475
2018-01-27,2239.43,1.885
2018-01-28,3044.81,1.685
2018-01-29,3634.69,1.3900000000000001
2018-01-30,2843.82,1.3625
2018-01-31,1161.43,1.21
2018-02-01,2566.05,1.07065
2018-02-02,1024.41,1.18315
2018-02-03,2731.34,1.0447
2018-02-04,5490.08,0.903025
2018-02-05,1064.79,0.70135
2018-02-06,16212.4,0.9097500000000001
2018-02-07,2625.81,1.0094
2018-02-08,3877.97,1.0755000000000001
2018-02-09,2468.04,0.990775
2018-02-10,457.73,0.8375250000000001
2018-02-11,579.3,0.918925
2018-02-12,660.81,0.9049999999999999
2018-02-13,14378.69,0.9119999999999999
2018-02-14,23144.8,0.94425
2018-02-15,4915.28,0.9470000000000001
2018-02-16,6329.56,0.9944999999999999
2018-02-17,3801.99,0.9638
2018-02-18,2104.17,0.9447750000000001
2018-02-19,1652.16,1.0172999999999999
2018-02-20,2018.23,1.023325
2018-02-21,2551.42,0.9058999999999999
2018-02-22,2885.57,0.780775
2018-02-23,1515.97,0.720075
2018-02-24,438.04,0.7390000000000001
2018-02-25,538.49,0.7446
2018-02-26,360.73,0.743975
2018-02-27,2600.73,0.691425
2018-02-28,1302.32,0.6771
2018-03-01,2709.72,0.67255
2018-03-02,102979.89,0.72325
2018-03-03,71302.11,0.716
2018-03-04,1393.38,0.696
