Dates,Volume,Price
2018-01-25,414549.41,0.005691
2018-01-26,161724.86,0.0059305
2018-01-27,22647.52,0.00358925
2018-01-28,9271.47,0.0027805
2018-01-29,23669.73,0.0026785
2018-01-30,12617.46,0.00201975
2018-01-31,4421.55,0.001618
2018-02-01,3231.41,0.00150825
2018-02-02,1913.26,0.00148025
2018-02-03,1043.03,0.0013354999999999999
2018-02-04,1676.42,0.0011965
2018-02-05,71565.52,0.001771
2018-02-06,21675250.57,0.36661625
2018-02-07,86800.88,0.39571500000000004
2018-02-08,11144389.6,0.431205
2018-02-09,10784296.63,0.6702499999999999
2018-02-10,11818137.36,0.611225
2018-02-11,8598100.73,0.6832750000000001
2018-02-12,4387573.38,0.6177499999999999
2018-02-13,4180634.13,0.6589750000000001
2018-02-14,5178078.47,0.663025
2018-02-15,4310757.83,0.676425
2018-02-16,2586572.52,0.7034
2018-02-17,2529815.18,0.6351249999999999
2018-02-18,2332416.95,0.650725
2018-02-19,3321915.73,0.57445
2018-02-20,3764219.0,0.522725
2018-02-21,6336005.86,0.53275
2018-02-22,3429022.57,0.55505
2018-02-23,1635265.43,0.5075999999999999
2018-02-24,875131.75,0.49875
2018-02-25,1889517.31,0.515875
2018-02-26,22770378.47,0.56995
2018-02-27,5907559.73,0.549675
2018-02-28,2709811.15,0.55735
2018-03-01,1403137.23,0.5454249999999999
2018-03-02,1227742.51,0.53635
2018-03-03,935194.1,0.5221
2018-03-04,41101.92,0.51165
