Dates,Volume,Price
2016-01-01,0.0,0.0008111
2016-01-02,0.0,0.0008054
2016-01-03,0.0,0.0008103
2016-01-04,0.0,0.0008063
2016-01-05,0.0,0.0008056
2016-01-06,0.0,0.0008547
2016-01-07,0.0,0.0008469
2016-01-08,0.0,0.0008383
2016-01-09,0.0,0.0008344
2016-01-10,0.0,0.0008372
2016-01-11,0.0,0.0008322
2016-01-12,0.0,0.0008082
2016-01-13,0.0,0.0008025
2016-01-14,0.0,0.0006961
2016-01-15,0.0,0.00072
2016-01-16,0.0,0.0007152
2016-01-17,0.0,0.0007188
2016-01-18,0.0,0.0007096
2016-01-19,0.0,0.0007753
2016-01-20,0.0,0.0007671
2016-01-21,0.0,0.0007156
2016-01-22,0.0,0.0007267
2016-01-23,0.0,0.000752
2016-01-24,0.0,0.0007345
2016-01-25,0.0,0.0007289
2016-01-26,0.0,0.0007387
2016-01-27,0.0,0.00071
2016-01-28,0.0,0.0007111
2016-01-29,0.0,0.0007064
2016-01-30,0.0,0.0006916
2016-01-31,0.0,0.000696
2016-02-01,0.0,0.0006992
2016-02-02,0.0,0.0006882
2016-02-03,0.0,0.0007305
2016-02-04,0.0,0.0007227
2016-02-05,0.0,0.0007044
2016-02-06,0.0,0.0007067
2016-02-07,0.0,0.0006968
2016-02-08,0.0,0.0007018
2016-02-09,0.0,0.0007141
2016-02-10,0.0,0.0007096
2016-02-11,0.0,0.0007182
2016-02-12,0.0,0.0007295
2016-02-13,0.0,0.0007583
2016-02-14,0.0,0.00075
2016-02-15,0.0,0.00076
2016-02-16,0.0,0.0007801
2016-02-17,0.0,0.000788
2016-02-18,0.0,0.0007854
2016-02-19,0.0,0.0008229
2016-02-20,0.0,0.0008188
2016-02-21,0.0,0.0008187
2016-02-22,0.0,0.0007852
2016-02-23,0.0,0.0007905
2016-02-24,0.0,0.0007919
2016-02-25,0.0,0.0007991
2016-02-26,0.0,0.0008065
2016-02-27,0.0,0.0008087
2016-02-28,0.0,0.0008157
2016-02-29,0.0,0.0008117
2016-03-01,0.0,0.0007954
2016-03-02,0.0,0.0007846
2016-03-03,0.0,0.0007657
2016-03-04,0.0,0.0007461
2016-03-05,0.0,0.0007591
2016-03-06,0.0,0.0007758
2016-03-07,0.0,0.0007703
2016-03-08,0.0,0.0007719
2016-03-09,0.0,0.0007776
2016-03-10,0.0,0.0007837
2016-03-11,0.0,0.0007674
2016-03-12,0.0,0.0007712
2016-03-13,0.0,0.0007748
2016-03-14,0.0,0.0007763
2016-03-15,0.0,0.0007778
2016-03-16,0.0,0.000782
2016-03-17,0.0,0.0007633
2016-03-18,0.0,0.0007643
2016-03-19,0.0,0.0007696
2016-03-20,0.0,0.0007688
2016-03-21,0.0,0.0007783
2016-03-22,0.0,0.0007798
2016-03-23,0.0,0.0007756
2016-03-24,0.0,0.0007774
2016-03-25,0.0,0.0007789
2016-03-26,0.0,0.0007939
2016-03-27,0.0,0.0007895
2016-03-28,0.0,0.0007761
2016-03-29,0.0,0.0007713
2016-03-30,0.0,0.0007773
2016-03-31,0.0,0.0007772
2016-04-01,0.0,0.0007826
2016-04-02,0.0,0.0007836
2016-04-03,0.0,0.0007841
2016-04-04,0.0,0.0007893
2016-04-05,0.0,0.0007878
2016-04-06,0.0,0.0007857
2016-04-07,0.0,0.0007811
2016-04-08,0.0,0.0007818
2016-04-09,0.0,0.0007859
2016-04-10,0.0,0.0007881
2016-04-11,0.0,0.0007943
2016-04-12,0.0,0.0007919
2016-04-13,0.0,0.0007929
2016-04-14,0.0,0.0008016
2016-04-15,0.0,0.0008042
2016-04-16,0.0,0.0007971
2016-04-17,0.0,0.0007998
2016-04-18,0.0,0.0008133
2016-04-19,0.0,0.000825
2016-04-20,0.0,0.0008403
2016-04-21,0.0,0.0008327
2016-04-22,0.0,0.0008416
2016-04-23,0.0,0.0008556
2016-04-24,0.0,0.0008634
2016-04-25,0.0,0.0008714
2016-04-26,0.0,0.0008359
2016-04-27,0.0,0.0008387
2016-04-28,0.0,0.0008508
2016-04-29,0.0,0.0008388
2016-04-30,0.0,0.0008457
2016-05-01,0.0,0.0008306
2016-05-02,0.0,0.000842
2016-05-03,0.0,0.0008336
2016-05-04,0.0,0.0008379
2016-05-05,0.0,0.0008594
2016-05-06,0.0,0.0008573
2016-05-07,0.0,0.0008562
2016-05-08,0.0,0.000861
2016-05-09,0.0,0.0008403
2016-05-10,0.0,0.0008462
2016-05-11,0.0,0.0008498
2016-05-12,0.0,0.0008516
2016-05-13,0.0,0.0008535
2016-05-14,0.0,0.0008567
2016-05-15,0.0,0.0008506
2016-05-16,0.0,0.0008476
2016-05-17,0.0,0.0008494
2016-05-18,0.0,0.0008278
2016-05-19,0.0,0.0008267
2016-05-20,0.0,0.0008296
2016-05-21,0.0,0.0008221
2016-05-22,0.0,0.0008297
2016-05-23,0.0,0.0008342
2016-05-24,0.0,0.0008411
2016-05-25,0.0,0.0008477
2016-05-26,0.0,0.0008865
2016-05-27,0.0,0.0009803
2016-05-28,0.0,0.000965
2016-05-29,0.0,0.0009953
2016-05-30,0.0,0.0009891
2016-05-31,0.0,0.001005
2016-06-01,0.0,0.001004
2016-06-02,0.0,0.00106
2016-06-03,0.0,0.00107
2016-06-04,0.0,0.001075
2016-06-05,0.0,0.001091
2016-06-06,0.0,0.001076
2016-06-07,0.0,0.001086
2016-06-08,0.0,0.001075
2016-06-09,0.0,0.001081
2016-06-10,0.0,0.001106
2016-06-11,0.0,0.001246
2016-06-12,0.0,0.001309
2016-06-13,0.0,0.001281
2016-06-14,0.0,0.001292
2016-06-15,0.0,0.001423
2016-06-16,0.0,0.001391
2016-06-17,0.0,0.00141
2016-06-18,0.0,0.001423
2016-06-19,0.0,0.001373
2016-06-20,0.0,0.001248
2016-06-21,0.0,0.001104
2016-06-22,0.0,0.001161
2016-06-23,0.0,0.001228
2016-06-24,0.0,0.001241
2016-06-25,0.0,0.00117
2016-06-26,0.0,0.001206
2016-06-27,0.0,0.001206
2016-06-28,0.0,0.00119
2016-06-29,0.0,0.001253
2016-06-30,0.0,0.001261
2016-07-01,0.0,0.001305
2016-07-02,0.0,0.001237
2016-07-03,0.0,0.001263
2016-07-04,0.0,0.001241
2016-07-05,0.0,0.001258
2016-07-06,0.0,0.001188
2016-07-07,0.0,0.001239
2016-07-08,0.0,0.001219
2016-07-09,0.0,0.00121
2016-07-10,0.0,0.001209
2016-07-11,0.0,0.001254
2016-07-12,0.0,0.001236
2016-07-13,0.0,0.001229
2016-07-14,0.0,0.001242
2016-07-15,0.0,0.001235
