Dates,Volume,Price
2017-09-19,0.2837,0.035305
2017-09-20,939.31,0.046595
2017-09-21,5485.31,0.046475
2017-09-22,24849.65,0.0931475
2017-09-23,27630.47,0.0529875
2017-09-24,12564.06,0.0744575
2017-09-25,4296.89,0.07373
2017-09-26,3653.35,0.057177500000000006
2017-09-27,2678.76,0.05543000000000001
2017-09-28,8832.2,0.0518825
2017-09-29,20664.72,0.050675
2017-09-30,40316.81,0.050127500000000005
2017-10-01,91761.95,1231761.5349875
2017-10-02,68877.1,0.6838925725
2017-10-03,42263.87,189154.52018
2017-10-04,46762.17,0.057427500000000006
2017-10-05,57181.64,0.0619525
2017-10-06,46946.75,0.20169250000000002
2017-10-07,77211.14,0.057335
2017-10-08,29612.2,0.059614999999999994
2017-10-09,57532.06,0.06335249999999999
2017-10-10,32809.02,0.069415
2017-10-11,28287.1,0.06792999999999999
2017-10-12,10926.49,92628.29382749999
2017-10-13,17257.88,0.060274999999999995
2017-10-14,24140.61,0.0591
2017-10-15,25530.41,0.05133
2017-10-16,97138.16,0.049507499999999996
2017-10-17,103996.19,0.0544775
2017-10-18,43923.36,0.056565000000000004
2017-10-19,158871.27,1.7862175
2017-10-20,164596.95,0.059835
2017-10-21,239142.73,0.0702025
2017-10-22,103324.67,7131750.028990142
2017-10-23,94218.47,7412500.0357275
2017-10-24,240522.31,226.01247750000002
2017-10-25,102817.35,0.08155
2017-10-26,66978.69,0.27907249999999995
2017-10-27,53134.25,0.16889
2017-10-28,30154.5,0.065025
2017-10-29,107625.98,6.872252499999999
2017-10-30,59595.61,0.06370500000000001
2017-10-31,91735.0,0.065635
2017-11-01,54769.09,427380.0445975
2017-11-02,82645.48,0.0694425
2017-11-03,15708.97,0.0619525
2017-11-04,19212.85,0.1136725
2017-11-05,24260.25,0.050420000000000006
2017-11-06,47728.21,0.0498375
2017-11-07,124079.73,0.058410000000000004
2017-11-08,90881.27,0.06752749999999999
2017-11-09,40942.52,0.06272749999999999
2017-11-10,80281.64,0.0662025
2017-11-11,24687.53,0.06609
2017-11-12,59312.41,0.053663999999999996
2017-11-13,83594.25,0.0777075
2017-11-14,63042.57,0.0701725
2017-11-15,31702.9,0.069575
2017-11-16,38080.15,0.0684825
2017-11-17,54184.81,0.055973999999999996
2017-11-18,30059.81,0.067905
2017-11-19,33675.25,0.074385
2017-11-20,66543.32,0.072745
2017-11-21,94842.31,0.11117250000000001
2017-11-22,150999.07,0.09295
2017-11-23,76635.61,7997.377477500001
2017-11-24,104980.37,0.127525
2017-11-25,140416.83,0.1092375
2017-11-26,17370524.57,7770176.43205
2017-11-27,155043.94,0.13155
2017-11-28,121590.44,0.11390750000000001
2017-11-29,151967.19,0.235850001
2017-11-30,362181.6,0.46017499999999995
2017-12-01,170256.04,0.17400000000000002
2017-12-02,138795.15,0.201375
2017-12-03,138818.5,0.178375
2017-12-04,89760.09,0.1934
2017-12-05,216586.91,0.20179999999999998
2017-12-06,158656.31,0.181
2017-12-07,244540.11,0.210225
2017-12-08,133020.6,0.21071250000000002
2017-12-09,256838.28,0.37984999999999997
2017-12-10,293690.67,0.28545
2017-12-11,248045.64,0.326825
2017-12-12,284019.71,46265776.34747275
2017-12-13,327653.03,1.089425
2017-12-14,550093.84,0.37127499999999997
2017-12-15,318328.87,0.38039999999999996
2017-12-16,735304.63,726681.6477249999
2017-12-17,595161.79,836097.104575
2017-12-18,286908.55,1313812.667
2017-12-19,162594.93,713459.19865
2017-12-20,7671.05,0.224875
2017-12-21,6492.88,0.155325
2017-12-22,7508.59,0.22955000000000003
2017-12-23,107980.49,0.21927500000000003
2017-12-24,2056023.2,1.4803749999999998
2017-12-25,84255.35,314544.66105
2017-12-26,116013.09,0.21687500000000004
2017-12-27,55651.98,0.195475
2017-12-28,111880.71,0.20142500000000002
2017-12-29,41610.45,0.174825
2017-12-30,82030.39,0.207575
2017-12-31,27003.22,236312.62325
2018-01-01,95677.98,0.20047500000000001
2018-01-02,127243.57,42349.661075
2018-01-03,135775.57,0.2606
2018-01-04,62258.53,0.2821
2018-01-05,282137.75,0.37257500000000005
2018-01-06,459108.72,5588750.29535
2018-01-07,460062.88,454444.59835000004
2018-01-08,580380.94,64462.808375
2018-01-09,302316.7,1.0819
2018-01-10,219376.36,569660.725175
2018-01-11,289464.72,1.13
2018-01-12,115425.53,1.160625
2018-01-13,77788.04,1.121025
2018-01-14,107528.7,0.881025
2018-01-15,48422.14,0.6517000000000001
2018-01-16,22986.9,0.5708
2018-01-17,18761.94,0.63695
2018-01-18,20544.07,0.656625
2018-01-19,24372.19,0.7341
2018-01-20,50011.77,0.6098
2018-01-21,49314.05,0.49307500000000004
2018-01-22,15548.79,492.56175
2018-01-23,31061.53,0.436375
2018-01-24,26840.18,0.5107
2018-01-25,69958.38,0.430075
2018-01-26,35235.49,83181.33
2018-01-27,29450.71,0.513375
2018-01-28,43366.5,0.42872499999999997
2018-01-29,43635.09,2.8464
2018-01-30,18771.22,0.37285
2018-01-31,11284.71,0.31795
2018-02-01,42835.78,0.294875
2018-02-02,9459.74,0.8839250000000001
2018-02-03,2063.03,0.24330000000000002
2018-02-04,12791.81,0.19645
2018-02-05,16556.63,0.21539999999999998
2018-02-06,15435.19,0.28005
2018-02-07,722.64,0.2368
2018-02-08,0.0,0.2753
2018-02-09,0.0,0.2668
2018-02-10,0.0,0.2544
2018-02-11,0.0,0.2713
2018-02-12,0.0,0.2637
2018-02-13,0.0,0.2885
2018-02-14,0.0,0.291
2018-02-15,0.0,0.2942
2018-02-16,0.0,0.3057
2018-02-17,0.0,0.2866
2018-02-18,0.0,0.2947
2018-02-19,0.0,0.2777
2018-02-20,0.0,0.2635
2018-02-21,0.0,0.2523
2018-02-22,0.0,0.268
2018-02-23,0.0,0.2614
2018-02-24,0.0,0.2635
2018-02-25,0.0,0.2721
2018-02-26,0.0,0.2733
2018-02-27,0.0,0.267
2018-02-28,19552.53,0.21555
2018-03-01,7004.79,0.172875
2018-03-02,1644.24,0.173325
2018-03-03,342.69,0.19525
2018-03-04,0.0,0.171
