Dates,Volume,Price
2017-12-29,14016860.69,0.5498999999999999
2017-12-30,8971147.7,0.6575
2017-12-31,9403559.91,0.6898
2018-01-01,6292466.84,0.7347999999999999
2018-01-02,15269923.65,0.930525
2018-01-03,14721109.54,1.165
2018-01-04,14616848.19,1.09
2018-01-05,7036404.33,1.0095
2018-01-06,3741344.23,1.01725
2018-01-07,6765036.61,0.916475
2018-01-08,4729859.2,0.859
2018-01-09,6665172.35,0.767925
2018-01-10,8794376.36,0.68825
2018-01-11,7945692.59,0.78375
2018-01-12,6400745.85,0.8923
2018-01-13,5461450.35,0.8222499999999999
2018-01-14,3956914.17,0.7966500000000001
2018-01-15,14442780.73,0.6569
2018-01-16,15237720.28,0.585525
2018-01-17,2108397.87,0.6436499999999999
2018-01-18,5750844.38,0.644875
2018-01-19,3820240.01,0.67975
2018-01-20,4988683.38,0.6490750000000001
2018-01-21,4726783.99,0.5835000000000001
2018-01-22,3765169.01,0.5591499999999999
2018-01-23,4050649.27,0.594225
2018-01-24,3864120.17,0.643875
2018-01-25,8406839.7,0.6212000000000001
2018-01-26,2640804.41,0.621275
2018-01-27,3194670.44,0.6366749999999999
2018-01-28,2712202.98,0.6156999999999999
2018-01-29,4609867.44,0.5509999999999999
2018-01-30,3069907.43,0.5002
2018-01-31,4524656.19,0.45942500000000003
2018-02-01,11368745.26,0.385975
2018-02-02,6971494.08,0.43195
2018-02-03,17107431.63,0.4245
2018-02-04,9493848.67,0.34667500000000007
2018-02-05,12659288.18,0.3276
2018-02-06,8234163.49,0.347
2018-02-07,4887107.79,0.338725
2018-02-08,4655595.05,0.3575
2018-02-09,11886451.73,0.38915
2018-02-10,4366709.77,0.3627
2018-02-11,2552983.28,0.3629
2018-02-12,1790268.54,0.361275
2018-02-13,4851562.03,0.37397500000000006
2018-02-14,3806042.96,0.38935
2018-02-15,2584705.73,0.3861
2018-02-16,4047992.17,0.401
2018-02-17,4440011.76,0.38505
2018-02-18,2106787.71,0.370375
2018-02-19,2886435.13,0.363175
2018-02-20,2574378.55,0.33945
2018-02-21,1913250.36,0.3236
2018-02-22,1737682.32,0.31755
2018-02-23,1529634.28,0.309825
2018-02-24,1928435.38,0.313725
2018-02-25,1894921.27,0.32027500000000003
2018-02-26,1216716.93,0.325975
2018-02-27,1358702.77,0.31625
2018-02-28,2403187.45,0.2988
2018-03-01,1543670.78,0.29415
2018-03-02,1249523.14,0.293825
2018-03-03,1216450.08,0.2946
2018-03-04,34362.73,0.298
