Dates,Volume,Price
2017-10-14,1.16,0.29
2017-10-15,0.0,0.29
2017-10-16,0.0,0.29
2017-10-17,0.0,0.29
2017-10-18,0.0,0.29
2017-10-19,0.0,0.29
2017-10-20,0.0,0.29
2017-10-21,0.9982,0.58
2017-10-22,0.0,0.58
2017-10-23,0.0,0.58
2017-10-24,0.0,0.58
2017-10-25,0.0,0.58
2017-10-26,0.0,0.58
2017-10-27,0.0,0.58
2017-10-28,0.0,0.58
2017-10-29,0.0,0.58
2017-10-30,220.27,0.22202499999999997
2017-10-31,12.22,0.184275
2017-11-01,21.63,0.141075
2017-11-02,21.38,0.14989999999999998
2017-11-03,0.0,0.15
2017-11-04,151.25,0.14597500000000002
2017-11-05,12.08,0.15739999999999998
2017-11-06,14.06,0.166725
2017-11-07,12.61,0.17435
2017-11-08,0.0,0.19
2017-11-09,27.75,0.15
2017-11-10,17.06,0.142925
2017-11-11,418.66,0.09812699999999999
2017-11-12,1.8,0.050527
2017-11-13,11.1,0.14900000000000002
2017-11-14,43.29,0.15917499999999998
2017-11-15,0.2352,0.1758
2017-11-16,207.36,0.14805
2017-11-17,0.0,0.102
2017-11-18,5.15,0.13605
2017-11-19,0.0,0.1701
2017-11-20,76.61,0.17325000000000002
2017-11-21,1.14,0.20925
2017-11-22,11.45,0.229
2017-11-23,0.0,0.229
2017-11-24,22.11,0.2295
2017-11-25,12.9,0.21105000000000002
2017-11-26,25.5,0.17782499999999998
2017-11-27,69.77,0.1841
2017-11-28,4.19,0.169875
2017-11-29,954.98,0.1505
2017-11-30,206.06,0.131025
2017-12-01,199.52,0.18155
2017-12-02,131.97,0.2103
2017-12-03,104.42,0.19537500000000002
2017-12-04,198.61,0.24930000000000002
2017-12-05,138.42,0.259625
2017-12-06,0.0,0.2697
2017-12-07,12.36,0.21485
2017-12-08,11.24,0.20500000000000002
2017-12-09,0.0,0.25
2017-12-10,239.68,0.23305
2017-12-11,464.52,0.22845
2017-12-12,345.59,0.28635
2017-12-13,35.57,0.2884
2017-12-14,95.27,0.26397499999999996
2017-12-15,25.58,0.2956
2017-12-16,191.96,0.316025
2017-12-17,338.45,0.42145
2017-12-18,744.3,0.653675
2017-12-19,1743.31,0.619725
2017-12-20,802.11,0.467525
2017-12-21,1196.06,0.402525
2017-12-22,222.47,0.3988
2017-12-23,398.49,0.4317
2017-12-24,606.42,0.629475
2017-12-25,118.22,0.6224500000000001
2017-12-26,615.48,0.500825
2017-12-27,19.72,0.51975
2017-12-28,172.94,0.5452
2017-12-29,84.46,0.4647
2017-12-30,40.05,0.49592500000000006
2017-12-31,106.23,0.521
2018-01-01,204.38,0.5597
2018-01-02,714.5,0.6273249999999999
2018-01-03,1128.62,0.7249
2018-01-04,614.28,0.7563749999999999
2018-01-05,2263.07,0.7574
2018-01-06,2047.51,0.8924749999999999
2018-01-07,1476.93,1.0125
2018-01-08,1075.54,1.1925000000000001
2018-01-09,1332.64,1.095
2018-01-10,2047.96,0.7725000000000001
2018-01-11,7.94,0.72
2018-01-12,608.19,0.8496000000000001
2018-01-13,304.3,0.77285
2018-01-14,1437.08,0.74525
2018-01-15,1892.2,0.732
2018-01-16,279.14,0.57135
2018-01-17,1114.34,0.689575
2018-01-18,65.4,0.76995
2018-01-19,242.28,0.7675
2018-01-20,0.0,0.83
2018-01-21,0.0,0.83
2018-01-22,131.78,0.702825
2018-01-23,809.54,0.63125
2018-01-24,807.96,0.61765
2018-01-25,2663.37,0.619
2018-01-26,317.84,0.652925
2018-01-27,4088.97,0.658525
2018-01-28,277.56,0.65575
2018-01-29,150.23,0.6354
2018-01-30,2449.12,0.617575
2018-01-31,1253.83,0.599775
2018-02-01,329.06,0.523325
2018-02-02,43.71,0.5162
2018-02-03,85.22,0.47014999999999996
2018-02-04,117314.75,0.37460000000000004
2018-02-05,197978.59,0.31644999999999995
2018-02-06,105726.94,0.34845
2018-02-07,124683.34,0.3612
2018-02-08,75665.14,0.3766
2018-02-09,454920.99,0.35245
2018-02-10,180621.13,0.342475
2018-02-11,96196.67,0.36005
2018-02-12,70229.71,0.361525
2018-02-13,181216.69,0.37375
2018-02-14,302054.74,0.411725
2018-02-15,220896.17,0.42447500000000005
2018-02-16,161905.32,0.45487500000000003
2018-02-17,224465.65,0.4442
2018-02-18,73233.69,0.424075
2018-02-19,200175.02,0.412625
2018-02-20,163741.47,0.381275
2018-02-21,162040.28,0.356
2018-02-22,72477.49,0.35045000000000004
2018-02-23,78199.52,0.34895
2018-02-24,197701.6,0.35397500000000004
2018-02-25,62212.67,0.367575
2018-02-26,151469.43,0.381475
2018-02-27,118888.83,0.354825
2018-02-28,250971.5,0.359025
2018-03-01,275630.05,0.392775
2018-03-02,95733.55,0.392475
2018-03-03,70657.18,0.3779
2018-03-04,885.2,0.37897499999999995
