Dates,Volume,Price
2018-02-06,301449.24,0.187525
2018-02-07,1768426.51,0.199175
2018-02-08,7530750.16,0.23675
2018-02-09,5786019.19,0.255575
2018-02-10,2296049.24,0.22385
2018-02-11,1443512.96,0.23935
2018-02-12,1456790.94,0.22444999999999998
2018-02-13,2091050.49,0.2468
2018-02-14,2841543.4,0.2475
2018-02-15,1735474.87,0.245925
2018-02-16,1903252.74,0.26265000000000005
2018-02-17,1508652.65,0.23977500000000002
2018-02-18,5098016.09,0.2697
2018-02-19,5200602.73,0.258
2018-02-20,1990422.18,0.21872499999999997
2018-02-21,2094786.96,0.20727500000000001
2018-02-22,1106985.38,0.210725
2018-02-23,714484.79,0.20015
2018-02-24,757552.36,0.20129999999999998
2018-02-25,1378474.12,0.2096
2018-02-26,1652446.12,0.202675
2018-02-27,1835533.67,0.1744
2018-02-28,3644318.81,0.177475
2018-03-01,4993463.41,0.18385
2018-03-02,1535872.44,0.1795
2018-03-03,710751.16,0.1708
2018-03-04,43679.32,0.169825
