Dates,Volume,Price
2017-10-20,40917.44,0.0533575
2017-10-21,102333.01,0.05078
2017-10-22,95969.0,0.0499275
2017-10-23,81393.01,0.04645
2017-10-24,54398.68,0.045242500000000005
2017-10-25,30885.63,0.046732499999999996
2017-10-26,72500.24,0.0465475
2017-10-27,11631.66,0.0476025
2017-10-28,17153.25,0.047365
2017-10-29,5230.74,0.044645
2017-10-30,13188.66,0.0433375
2017-10-31,18889.2,0.038085
2017-11-01,6755.82,0.036019999999999996
2017-11-02,28152.91,0.04507749999999999
2017-11-03,4042.18,0.04240000000000001
2017-11-04,850.17,0.04044
2017-11-05,3054.7,0.04325
2017-11-06,31082.99,0.04993
2017-11-07,663305.53,0.055795
2017-11-08,1518156.89,0.062452499999999994
2017-11-09,943581.34,0.05809
2017-11-10,380648.03,0.054682499999999995
2017-11-11,990892.95,0.047892500000000005
2017-11-12,464067.84,0.054494999999999995
2017-11-13,499774.81,0.05713
2017-11-14,415774.48,0.05874
2017-11-15,418135.7,0.055915
2017-11-16,299973.6,0.0477975
2017-11-17,348832.2,0.04686
2017-11-18,250385.76,0.050227499999999994
2017-11-19,485665.51,0.052622499999999996
2017-11-20,372154.37,0.048455000000000005
2017-11-21,773333.23,0.05184
2017-11-22,3410423.27,0.0642875
2017-11-23,2274446.86,0.069955
2017-11-24,898772.52,0.07111
2017-11-25,842642.89,0.0672325
2017-11-26,1974829.77,0.06998
2017-11-27,2611650.58,0.0708775
2017-11-28,2301028.48,0.066305
2017-11-29,1959217.7,0.06284000000000001
2017-11-30,1751614.07,0.06693249999999999
2017-12-01,1592348.29,0.06561249999999999
2017-12-02,2441071.85,0.0733525
2017-12-03,4733681.72,0.0889225
2017-12-04,9691120.45,0.1061225
2017-12-05,5986945.88,0.10915249999999999
2017-12-06,8775022.08,0.1274
2017-12-07,7266444.8,0.11182499999999998
2017-12-08,6334783.76,0.11329999999999998
2017-12-09,14918883.72,0.148475
2017-12-10,17547470.59,0.1873
2017-12-11,11561928.95,0.182275
2017-12-12,20674666.48,0.21375
2017-12-13,20037159.97,0.25827500000000003
2017-12-14,13192048.05,0.254725
2017-12-15,13067071.21,0.269425
2017-12-16,15367560.27,0.27065
2017-12-17,26636982.93,0.32455
2017-12-18,18383883.6,0.314425
2017-12-19,16107045.69,0.276375
2017-12-20,12306843.6,0.28895000000000004
2017-12-21,10347742.45,0.248425
2017-12-22,5808066.18,0.2808
2017-12-23,3397591.22,0.277525
2017-12-24,7629623.29,0.316425
2017-12-25,7661257.08,0.349725
2017-12-26,4639697.2,0.317975
2017-12-27,3968885.29,0.296875
2017-12-28,7071086.52,0.3297
2017-12-29,11368629.66,0.34835000000000005
2017-12-30,27395814.43,0.5181
2017-12-31,69366470.98,0.707375
2018-01-01,35945099.19,0.811325
2018-01-02,18564139.37,0.77125
2018-01-03,17908361.44,0.791725
2018-01-04,20638001.36,0.778575
2018-01-05,47125917.15,0.9111250000000001
2018-01-06,13658717.7,0.9468249999999999
2018-01-07,13273595.54,0.89925
2018-01-08,10512415.16,0.898525
2018-01-09,10527438.57,0.8751499999999999
2018-01-10,11519568.36,0.77485
2018-01-11,5406343.54,0.77835
2018-01-12,8796062.88,0.7666499999999999
2018-01-13,9007207.9,0.737225
2018-01-14,6111540.0,0.68955
2018-01-15,8367662.51,0.5100750000000001
2018-01-16,8037385.97,0.50815
2018-01-17,8306604.37,0.588825
2018-01-18,8265419.88,0.6020000000000001
2018-01-19,14568230.9,0.6027750000000001
2018-01-20,4953356.49,0.5162249999999999
2018-01-21,5737064.72,0.464625
2018-01-22,4822256.11,0.48265
2018-01-23,5240427.49,0.4954
2018-01-24,4537734.96,0.465775
2018-01-25,4370559.08,0.454225
2018-01-26,5045197.43,0.48062499999999997
2018-01-27,5319344.11,0.50265
2018-01-28,4379630.37,0.46040000000000003
2018-01-29,4423592.72,0.39755
2018-01-30,12150697.93,0.41665
2018-01-31,4635324.49,0.36352500000000004
2018-02-01,3524332.63,0.32335
2018-02-02,2503358.28,0.33942500000000003
2018-02-03,2544519.54,0.28985000000000005
2018-02-04,2518400.7,0.218175
2018-02-05,5259291.94,0.25277499999999997
2018-02-06,2798162.0,0.266575
2018-02-07,1088197.48,0.283925
2018-02-08,1871715.93,0.30617500000000003
2018-02-09,1752612.36,0.29117499999999996
2018-02-10,1145817.54,0.258525
2018-02-11,2128067.42,0.291325
2018-02-12,2008768.58,0.27902499999999997
2018-02-13,1946011.71,0.311875
2018-02-14,4164661.9,0.343175
2018-02-15,2196812.3,0.3422
2018-02-16,1703940.88,0.358225
2018-02-17,1487941.17,0.32042499999999996
2018-02-18,1543231.34,0.33115
2018-02-19,2216780.81,0.3061
2018-02-20,1549303.61,0.2731
2018-02-21,11664161.36,0.28785
2018-02-22,11053586.48,0.310825
2018-02-23,2633727.02,0.294925
2018-02-24,1351636.9,0.299
2018-02-25,1595602.54,0.31185
2018-02-26,1484324.71,0.30895
2018-02-27,1396074.54,0.28532500000000005
2018-02-28,1784156.16,0.295375
2018-03-01,1655597.22,0.3004
2018-03-02,1436083.85,0.3006
2018-03-03,1285250.43,0.29725
2018-03-04,42190.72,0.2988
