Dates,Volume,Price
2017-12-19,279039.31,0.02098775
2017-12-20,846574.4,0.023055000000000003
2017-12-21,192650.57,0.022547499999999998
2017-12-22,278366.13,0.0230325
2017-12-23,437736.94,0.023440000000000003
2017-12-24,429652.01,0.0255925
2017-12-25,998103.26,0.0287525
2017-12-26,1143355.01,0.029677500000000002
2017-12-27,1625174.28,0.03564
2017-12-28,2888985.18,0.045335
2017-12-29,1102204.21,0.0426075
2017-12-30,4580627.34,0.0585175
2017-12-31,2973885.01,0.0625175
2018-01-01,7436826.33,0.08852500000000002
2018-01-02,4237378.87,0.09436000000000001
2018-01-03,4388530.88,0.1108025
2018-01-04,8368795.33,0.15259999999999999
2018-01-05,3167199.16,0.144275
2018-01-06,2846191.28,0.129825
2018-01-07,2198528.74,0.1130625
2018-01-08,4671518.28,0.1324
2018-01-09,2506547.43,0.14435
2018-01-10,1669840.63,0.12209999999999999
2018-01-11,914364.64,0.12145
2018-01-12,1643148.4,0.12712500000000002
2018-01-13,1140642.45,0.12002499999999999
2018-01-14,1010402.42,0.1042925
2018-01-15,1062224.65,0.073335
2018-01-16,1382953.69,0.0630725
2018-01-17,843245.83,0.07236000000000001
2018-01-18,653786.65,0.07057
2018-01-19,630084.23,0.0814975
2018-01-20,560313.07,0.07074
2018-01-21,696186.98,0.06299249999999999
2018-01-22,543530.52,0.06352
2018-01-23,846609.77,0.06943
2018-01-24,699156.29,0.0681725
2018-01-25,1866381.44,0.07689750000000001
2018-01-26,2436547.68,0.09511499999999999
2018-01-27,874153.21,0.0973975
2018-01-28,465261.01,0.0853775
2018-01-29,639356.12,0.06873
2018-01-30,368764.66,0.06264
2018-01-31,417538.25,0.054232499999999996
2018-02-01,590984.98,0.0481225
2018-02-02,219608.92,0.05227
2018-02-03,256309.07,0.0454025
2018-02-04,344990.21,0.03243
2018-02-05,283760.64,0.035042500000000004
2018-02-06,183494.74,0.035305
2018-02-07,228941.92,0.035935
2018-02-08,268255.85,0.0419625
2018-02-09,979317.37,0.0424175
2018-02-10,509950.37,0.036379999999999996
2018-02-11,349980.46,0.037425
2018-02-12,390944.61,0.034605
2018-02-13,360824.51,0.03984
2018-02-14,494248.68,0.040385000000000004
2018-02-15,519909.68,0.0371875
2018-02-16,605385.52,0.0385625
2018-02-17,915296.48,0.0388025
2018-02-18,386423.85,0.041932500000000004
2018-02-19,853639.33,0.0399575
2018-02-20,685807.66,0.03092
2018-02-21,345406.23,0.0278175
2018-02-22,174759.65,0.02849
2018-02-23,181902.69,0.02645
2018-02-24,151861.74,0.02595
2018-02-25,487717.83,0.029429999999999998
2018-02-26,464352.46,0.0312525
2018-02-27,264408.83,0.030745
2018-02-28,190737.14,0.031694999999999994
2018-03-01,174316.45,0.030645000000000002
2018-03-02,381410.48,0.030957500000000002
2018-03-03,264807.51,0.0296225
2018-03-04,1200.34,0.028325
