Dates,Volume,Price
2017-09-06,1499592.09,0.05441
2017-09-07,1936978.97,0.051605
2017-09-08,48507.55,0.0475575
2017-09-09,0.0,0.0467
2017-09-10,0.0,0.0464
2017-09-11,0.0,0.04575
2017-09-12,0.0,0.04257
2017-09-13,0.0,0.03567
2017-09-14,0.0,0.04085
2017-09-15,0.0,0.04069
2017-09-16,0.0,0.04059
2017-09-17,0.0,0.0451
2017-09-18,0.0,0.04299
2017-09-19,0.0,0.0427
2017-09-20,0.0,0.03979
2017-09-21,0.0,0.03961
2017-09-22,1648.68,0.0633475
2017-09-23,587.96,0.061155
2017-09-24,861.51,0.0693175
2017-09-25,8451.33,0.06315749999999999
2017-09-26,11288.36,0.06371
2017-09-27,68987.7,0.082335
2017-09-28,83868.77,0.0883625
2017-09-29,190707.28,0.10814499999999999
2017-09-30,788699.07,0.1626
2017-10-01,361199.3,0.16525
2017-10-02,234652.7,0.15942499999999998
2017-10-03,399978.79,0.18195
2017-10-04,755981.2,0.217275
2017-10-05,886364.54,0.240975
2017-10-06,591416.24,0.227775
2017-10-07,533244.42,0.191475
2017-10-08,356851.98,0.169625
2017-10-09,234676.93,0.159225
2017-10-10,279174.45,0.178125
2017-10-11,263389.91,0.1937
2017-10-12,554933.87,0.16629
2017-10-13,323588.03,0.19249999999999998
2017-10-14,136997.85,0.172375
2017-10-15,162575.91,0.163125
2017-10-16,132499.64,0.15465
2017-10-17,143366.45,0.1578
2017-10-18,309055.52,0.1714
2017-10-19,159420.26,0.17830000000000001
2017-10-20,112016.27,0.16399999999999998
2017-10-21,148385.81,0.158975
2017-10-22,75137.25,0.15455
2017-10-23,141604.32,0.152425
2017-10-24,94569.47,0.153675
2017-10-25,85356.08,0.14427500000000001
2017-10-26,73131.37,0.140225
2017-10-27,47225.06,0.14702500000000002
2017-10-28,68997.4,0.15307500000000002
2017-10-29,887763.16,0.163625
2017-10-30,526652.89,0.1658
2017-10-31,1800901.38,0.18105000000000002
2017-11-01,609811.81,0.173125
2017-11-02,433556.23,0.161125
2017-11-03,280385.87,0.16645
2017-11-04,332261.38,0.156325
2017-11-05,374293.3,0.15205000000000002
2017-11-06,254872.16,0.155325
2017-11-07,551522.72,0.167425
2017-11-08,493520.65,0.165
2017-11-09,585543.43,0.15305000000000002
2017-11-10,359623.2,0.1529
2017-11-11,476513.1,0.1388
2017-11-12,200805.7,0.14697499999999997
2017-11-13,298213.48,0.14115000000000003
2017-11-14,313694.15,0.147725
2017-11-15,337005.96,0.119005
2017-11-16,512027.19,0.138225
