Dates,Volume,Price
2018-01-29,1105589.71,0.213125
2018-01-30,7232382.7,0.2208
2018-01-31,7259834.5,0.1925
2018-02-01,4347460.79,0.17497500000000002
2018-02-02,7321794.26,0.186075
2018-02-03,5678866.02,0.1598
2018-02-04,3773196.02,0.12372499999999999
2018-02-05,4676094.49,0.1313
2018-02-06,4662915.69,0.128025
2018-02-07,4582144.43,0.13195
2018-02-08,5308851.4,0.14097500000000002
2018-02-09,2366095.22,0.135825
2018-02-10,2552415.08,0.11894999999999999
2018-02-11,2684362.59,0.121975
2018-02-12,2008598.08,0.11347499999999999
2018-02-13,2784574.22,0.1293
2018-02-14,4575240.03,0.142775
2018-02-15,2951330.82,0.14165
2018-02-16,4661808.38,0.168225
2018-02-17,4546583.54,0.164375
2018-02-18,3108490.79,0.17667500000000003
2018-02-19,2810671.04,0.158175
2018-02-20,2726635.54,0.132275
2018-02-21,2478575.81,0.1261
2018-02-22,2311617.82,0.133175
2018-02-23,2169802.07,0.12655
2018-02-24,2028329.68,0.11481250000000001
2018-02-25,2325296.65,0.126375
2018-02-26,3093770.1,0.13419999999999999
2018-02-27,3499741.04,0.139075
2018-02-28,12320010.89,0.184875
2018-03-01,8159176.28,0.20052499999999998
2018-03-02,9382206.2,0.214
2018-03-03,7713674.28,0.22355
2018-03-04,125703.0,0.2177
