Dates,Volume,Price
2016-07-04,203.45,30.065749999999998
2016-07-05,18698.62,0.6612625
2016-07-06,12125.99,0.72055
2016-07-07,5490.21,0.318275
2016-07-08,6990.15,0.21737499999999998
2016-07-09,8056.01,0.24832500000000002
2016-07-10,5062.98,0.249975
2016-07-11,27661.52,0.39155
2016-07-12,140725.8,1.0689499999999998
2016-07-13,487848.84,79.73249999999999
2016-07-14,313022.45,1.3824999999999998
2016-07-15,104434.91,1.0607250000000001
2016-07-16,134780.44,0.879575
2016-07-17,98468.18,0.7278
2016-07-18,329204.79,0.760325
2016-07-19,141053.56,0.783775
2016-07-20,70056.88,0.66625
2016-07-21,64842.31,0.602825
2016-07-22,43368.05,0.577
2016-07-23,73296.0,0.51935
2016-07-24,56474.54,0.480575
2016-07-25,104680.14,0.413425
2016-07-26,402823.95,0.5291250000000001
2016-07-27,267505.06,0.562375
2016-07-28,55840.61,0.473625
2016-07-29,39622.8,0.428125
2016-07-30,53883.68,0.40515
2016-07-31,51078.82,0.3756
2016-08-01,85014.91,0.296925
2016-08-02,76640.84,0.319075
2016-08-03,111188.95,0.3436
2016-08-04,69917.07,0.341525
2016-08-05,52894.75,0.33740000000000003
2016-08-06,54703.07,0.31875
2016-08-07,63546.32,0.296625
2016-08-08,133553.24,0.287125
2016-08-09,64609.27,0.28512499999999996
2016-08-10,44616.51,0.26335
2016-08-11,60119.23,0.254175
2016-08-12,135394.38,0.25339999999999996
2016-08-13,57522.28,0.22695
2016-08-14,48042.28,0.21735
2016-08-15,60923.18,0.21065
2016-08-16,59050.41,0.19195
2016-08-17,77682.67,0.1903
2016-08-18,52364.31,0.190025
2016-08-19,26986.64,0.18775
2016-08-20,55438.65,0.17435
2016-08-21,81255.56,0.15439999999999998
2016-08-22,92312.06,0.135925
2016-08-23,36576.05,0.122125
2016-08-24,47916.84,0.1112825
2016-08-25,42746.14,0.0997
2016-08-26,48839.89,0.10447500000000001
2016-08-27,223221.16,0.12357499999999999
2016-08-28,251820.57,0.14482499999999998
2016-08-29,103944.77,0.1356
2016-08-30,41539.72,0.117775
2016-08-31,46316.71,0.11225
2016-09-01,606104.59,0.16407500000000003
2016-09-02,603285.17,0.20082499999999998
2016-09-03,154770.07,0.168875
2016-09-04,168324.16,0.175775
2016-09-05,95266.85,0.17320000000000002
2016-09-06,608674.14,0.20425
2016-09-07,533931.88,0.2284
2016-09-08,168519.76,0.20740000000000003
2016-09-09,97656.0,0.18975
2016-09-10,89779.06,0.170675
2016-09-11,109117.81,0.17759999999999998
2016-09-12,73388.43,0.1796
2016-09-13,44613.81,0.1749
2016-09-14,70441.32,0.161475
2016-09-15,67745.55,0.1485
2016-09-16,50183.23,0.14784999999999998
2016-09-17,53057.2,0.1491
2016-09-18,40990.82,0.143475
2016-09-19,83325.95,0.134475
2016-09-20,56232.5,0.123725
2016-09-21,69944.15,0.11905
2016-09-22,67788.66,0.11855
2016-09-23,196788.11,0.123
2016-09-24,84669.47,0.126925
2016-09-25,57507.04,0.12514999999999998
2016-09-26,48711.62,0.11787500000000001
2016-09-27,54845.84,0.11545
2016-09-28,49328.34,0.115225
2016-09-29,49656.02,0.113425
2016-09-30,53530.52,0.109425
2016-10-01,103657.55,0.10922499999999999
2016-10-02,134157.8,0.1154
2016-10-03,64407.56,0.108075
2016-10-04,55138.92,0.10855000000000001
2016-10-05,30144.92,0.107075
2016-10-06,38497.44,0.10397499999999998
2016-10-07,47964.6,0.097965
2016-10-08,43415.92,0.095265
2016-10-09,93608.83,0.0870225
2016-10-10,107489.4,0.082635
2016-10-11,81590.7,0.08136
2016-10-12,48686.19,0.07918249999999999
2016-10-13,78138.67,0.07615
2016-10-14,21737.76,0.074295
2016-10-15,42815.87,0.07102
2016-10-16,72982.1,0.0659425
2016-10-17,46848.44,0.0640425
2016-10-18,52961.15,0.059605000000000005
2016-10-19,192195.17,0.055335
2016-10-20,86591.77,0.058812500000000004
2016-10-21,57432.67,0.05712
2016-10-22,51373.89,0.0509175
2016-10-23,35797.62,0.0469575
2016-10-24,46973.64,0.045477500000000004
2016-10-25,36304.22,0.043515
2016-10-26,20013.26,0.04061
2016-10-27,34238.25,0.036485
2016-10-28,40521.85,0.02897
2016-10-29,28426.44,0.0275875
2016-10-30,85668.21,0.033275
2016-10-31,66505.51,0.0381475
2016-11-01,32774.97,0.0359575
2016-11-02,16425.97,0.0328175
2016-11-03,16271.23,0.0331375
2016-11-04,17473.45,0.031065000000000002
2016-11-05,16688.57,0.029445
2016-11-06,25773.36,0.0292275
2016-11-07,26138.95,0.02817
2016-11-08,24845.75,0.025849999999999998
2016-11-09,17209.73,0.0254075
2016-11-10,14465.09,0.024917500000000002
2016-11-11,18381.68,0.0222675
2016-11-12,14827.64,0.0196775
2016-11-13,19235.67,0.01913
2016-11-14,11122.84,0.01901
2016-11-15,21546.13,0.0170325
2016-11-16,9833.58,0.0150725
2016-11-17,7244.49,0.015185
2016-11-18,4513.97,0.014374999999999999
2016-11-19,5922.03,0.013327499999999999
2016-11-20,54444.44,0.016425
