Dates,Volume,Price
2016-01-01,0.0,0.0005411000000000001
2016-01-02,0.0,0.000493125
2016-01-03,0.0,0.00048314999999999995
2016-01-04,0.0,0.00050555
2016-01-05,0.0,0.0005213
2016-01-06,0.0,0.000606725
2016-01-07,0.0,0.0005808
2016-01-08,0.0,0.000572725
2016-01-09,0.0,0.000657
2016-01-10,28.3,0.000419725
2016-01-11,362.14,0.00044725
2016-01-12,552.32,0.00036625
2016-01-13,464.73,0.00026925
2016-01-14,107.02,0.00021035
2016-01-15,354.18,0.00017617499999999999
2016-01-16,1176.66,0.000328
2016-01-17,712.61,0.00023930000000000002
2016-01-18,148.32,0.000207775
2016-01-19,62.94,0.000220775
2016-01-20,52.09,0.00022559999999999998
2016-01-21,149.63,0.0002076
2016-01-22,198.77,0.00022149999999999996
2016-01-23,88.98,0.0002252
2016-01-24,566.36,0.00019735
2016-01-25,214.55,0.00019295
2016-01-26,118.88,0.00022815000000000002
2016-01-27,211.69,0.00023445
2016-01-28,121.63,0.00022722499999999998
2016-01-29,158.64,0.000207775
2016-01-30,19.4,0.000193225
2016-01-31,97.37,0.000184225
2016-02-01,92.22,0.000189775
2016-02-02,156.66,0.00020242500000000003
2016-02-03,20.29,0.00021779999999999998
2016-02-04,68.83,0.000218325
2016-02-05,47.32,0.0002128
2016-02-06,55.9,0.00021920000000000002
2016-02-07,63.05,0.000216125
2016-02-08,58.64,0.00021582499999999997
2016-02-09,76.17,0.000220525
2016-02-10,42.94,0.0002163
2016-02-11,64.86,0.00023040000000000002
2016-02-12,137.28,0.000238975
2016-02-13,72.41,0.00025137499999999997
2016-02-14,141.64,0.000255675
2016-02-15,25.66,0.00026214999999999995
2016-02-16,77.78,0.000281575
2016-02-17,377.53,0.00031817499999999997
2016-02-18,420.36,0.0003591
2016-02-19,561.54,0.00035645
2016-02-20,104.03,0.000293375
2016-02-21,27.41,0.00027909999999999995
2016-02-22,152.17,0.00026135
2016-02-23,8.57,0.0002737
2016-02-24,134.24,0.0003028
2016-02-25,28.18,0.0003013
2016-02-26,68.05,0.000308375
2016-02-27,102.82,0.00031895
2016-02-28,52.55,0.00030314999999999997
2016-02-29,261.32,0.00030055
2016-03-01,155.23,0.00030409999999999996
2016-03-02,131.5,0.000309425
2016-03-03,75.61,0.000310175
2016-03-04,169.25,0.00028925
2016-03-05,230.67,0.00029330000000000003
2016-03-06,112.81,0.00029455000000000003
2016-03-07,55.46,0.00028010000000000003
2016-03-08,147.16,0.00027962500000000003
2016-03-09,140.63,0.000291075
2016-03-10,21.91,0.000301775
2016-03-11,133.59,0.00030984999999999997
2016-03-12,72.9,0.000309325
2016-03-13,40.28,0.0003014
2016-03-14,179.61,0.000293725
2016-03-15,205.24,0.00029115
2016-03-16,342.12,0.000292725
2016-03-17,298.36,0.000278575
2016-03-18,263.34,0.00027585
2016-03-19,15.63,0.000275725
2016-03-20,229.22,0.0002703
2016-03-21,35.46,0.0002768
2016-03-22,290.15,0.000294
2016-03-23,11.26,0.00029965
2016-03-24,151.13,0.000301425
2016-03-25,256.69,0.000307175
2016-03-26,302.59,0.0003174
2016-03-27,817.87,0.000312425
2016-03-28,244.5,0.000307075
2016-03-29,878.0,0.000320675
2016-03-30,219.62,0.00033565
2016-03-31,45.56,0.0003304
2016-04-01,564.9,0.00035052499999999997
2016-04-02,40.34,0.000370875
2016-04-03,44.21,0.00037004999999999997
2016-04-04,1800.19,0.00033345
2016-04-05,255.98,0.000301175
2016-04-06,605.51,0.00031405
2016-04-07,323.76,0.000319525
2016-04-08,631.38,0.000329225
2016-04-09,2635.53,0.000286825
2016-04-10,115.53,0.00026552499999999996
2016-04-11,409.03,0.00026967500000000004
2016-04-12,97.26,0.00026575
2016-04-13,73.09,0.000251225
2016-04-14,1581.34,0.000228275
2016-04-15,182.9,0.00023327500000000002
2016-04-16,178.62,0.00024084999999999997
2016-04-17,36.81,0.00025232499999999997
2016-04-18,8.24,0.000256625
2016-04-19,48.05,0.00025699999999999996
2016-04-20,61.15,0.0002561
2016-04-21,11.08,0.000252725
2016-04-22,135.59,0.00024524999999999997
2016-04-23,16.94,0.00026084999999999997
2016-04-24,139.44,0.0002505
2016-04-25,18.25,0.0002365
2016-04-26,7.74,0.000224625
2016-04-27,452.57,0.00022087500000000002
2016-04-28,117.55,0.0002252
2016-04-29,193.89,0.000222025
2016-04-30,37.55,0.000231775
2016-05-01,0.9123,0.00022655
2016-05-02,197.14,0.0002251
2016-05-03,8.54,0.00022402499999999998
2016-05-04,134.11,0.00022515
2016-05-05,3.12,0.00022635
2016-05-06,103.19,0.000228075
2016-05-07,84.23,0.00022552500000000002
2016-05-08,169.01,0.00022215
2016-05-09,118.98,0.00021232500000000002
2016-05-10,14.7,0.00021037499999999998
2016-05-11,3.54,0.00021129999999999999
2016-05-12,410.0,0.000228825
2016-05-13,127.86,0.000216825
2016-05-14,11.71,0.000213
2016-05-15,64.26,0.000214925
2016-05-16,51.97,0.00021415
2016-05-17,42.69,0.000212325
2016-05-18,193.85,0.00019475
2016-05-19,101.73,0.0001923
2016-05-20,61.72,0.00019855
2016-05-21,7.14,0.0001989
2016-05-22,20.62,0.00019635
2016-05-23,60.38,0.00020855
2016-05-24,2.6,0.000219275
2016-05-25,135.56,0.00020512499999999999
2016-05-26,113.64,0.000201475
2016-05-27,449.76,0.00018875
2016-05-28,24.42,0.00015094999999999998
2016-05-29,37.2,0.00016235000000000002
2016-05-30,22.71,0.00016265
2016-05-31,83.32,0.000167925
2016-06-01,235.91,0.00014501500000000002
2016-06-02,315.52,0.000195625
2016-06-03,70.83,0.00018875
2016-06-04,108.57,0.00017392499999999999
2016-06-05,50.14,0.000173625
2016-06-06,26.45,0.0001741
2016-06-07,51.25,0.0001756
2016-06-08,4.04,0.00017095
2016-06-09,72.54,0.000173375
2016-06-10,2.06,0.00018045000000000002
2016-06-11,105.08,0.0001883
2016-06-12,140.53,0.00016975
2016-06-13,3.8,0.00016444999999999999
2016-06-14,11.0,0.00016752500000000002
2016-06-15,5.05,0.0001884
2016-06-16,152.28,0.00021014999999999999
2016-06-17,164.85,0.00018655
2016-06-18,6.69,0.0001655
2016-06-19,155.22,0.00016515
2016-06-20,82.53,0.00015685
2016-06-21,137.63,0.00013874999999999998
2016-06-22,39.61,0.0001459
2016-06-23,10.49,0.00015272499999999999
2016-06-24,120.73,0.0001476
2016-06-25,29.55,0.00013755
2016-06-26,38.47,0.00015955
2016-06-27,3.85,0.00016282500000000001
2016-06-28,22152.5,0.00030235
2016-06-29,10213.02,0.00040535000000000007
2016-06-30,1760.31,0.00038449999999999997
2016-07-01,387.2,0.0003735
2016-07-02,479.62,0.000274575
2016-07-03,103.94,0.000271775
2016-07-04,246.4,0.00026047500000000003
2016-07-05,119.63,0.00025225
2016-07-06,39.21,0.0002398
2016-07-07,106.61,0.000256825
2016-07-08,242.37,0.000257475
2016-07-09,344.79,0.00024915
2016-07-10,383.98,0.000245725
2016-07-11,15.13,0.00025647500000000004
2016-07-12,603.26,0.00022974999999999997
2016-07-13,440.03,0.00020375
2016-07-14,69.52,0.00020425
2016-07-15,569.68,0.00021635
2016-07-16,120.65,0.0002249
2016-07-17,436.6,0.00021785
2016-07-18,30.66,0.000219825
2016-07-19,219.72,0.000210975
2016-07-20,122.68,0.00020932499999999998
2016-07-21,328.45,0.000200225
2016-07-22,68.47,0.000189975
2016-07-23,24.02,0.0001945
2016-07-24,38.44,0.000186425
2016-07-25,74.53,0.00017994999999999998
2016-07-26,503.86,0.000183275
2016-07-27,386.08,0.00018805
2016-07-28,32.52,0.00018515
2016-07-29,257.57,0.00017677500000000003
2016-07-30,95.61,0.000175675
2016-07-31,167.62,0.0001639
2016-08-01,69.08,0.0001335
2016-08-02,18.28,0.000152925
2016-08-03,375.05,0.000165675
2016-08-04,94.07,0.0001638
2016-08-05,61.48,0.00015539999999999998
2016-08-06,272.23,0.000156575
2016-08-07,85.98,0.000160575
2016-08-08,440.24,0.0001741
2016-08-09,99.61,0.00017729999999999997
2016-08-10,134.45,0.0001705
2016-08-11,635.78,0.0001688
2016-08-12,189.12,0.000181225
2016-08-13,92.58,0.00018495000000000002
2016-08-14,203.66,0.00018282499999999999
2016-08-15,280.94,0.00018715
2016-08-16,122.55,0.000187425
2016-08-17,339.27,0.000183475
2016-08-18,296.32,0.00017525
2016-08-19,497.15,0.000173325
2016-08-20,204.96,0.00017275
2016-08-21,38.64,0.0001777
2016-08-22,120.71,0.000186725
2016-08-23,9.84,0.0001884
2016-08-24,80.06,0.00018495
2016-08-25,305.7,0.0001738
2016-08-26,59.15,0.00017109999999999998
2016-08-27,2.17,0.00017535
2016-08-28,48.7,0.00017515
2016-08-29,20.37,0.00017754999999999998
2016-08-30,150.77,0.00018219999999999998
2016-08-31,32.0,0.00018445
2016-09-01,91.63,0.00019415000000000003
2016-09-02,31.21,0.00020360000000000002
2016-09-03,294.45,0.00019355
2016-09-04,52.14,0.00018775
2016-09-05,14.95,0.00018309999999999998
2016-09-06,170.07,0.000179375
2016-09-07,267.25,0.00017985
2016-09-08,83.06,0.000186925
2016-09-09,13.33,0.0001827
2016-09-10,511.47,0.00017865
2016-09-11,1499.12,0.000200625
2016-09-12,1779.41,0.00018715
2016-09-13,132.91,0.0001829
2016-09-14,323.41,0.000173325
2016-09-15,103.36,0.000170175
2016-09-16,256.89,0.000166975
2016-09-17,125.81,0.00017099999999999998
2016-09-18,94.18,0.00017995
2016-09-19,306.39,0.0001767
2016-09-20,100.14,0.000165675
2016-09-21,3.86,0.000165275
2016-09-22,186.87,0.000162775
2016-09-23,23.46,0.00016725
2016-09-24,5.63,0.0001774
2016-09-25,3.81,0.00017895
2016-09-26,54.22,0.00016647500000000002
2016-09-27,158.99,0.00016175
2016-09-28,100.07,0.0001557
2016-09-29,6.35,0.00016115
2016-09-30,141.83,0.00016099999999999998
2016-10-01,891.0,0.00014045
2016-10-02,344.2,0.0001315
2016-10-03,342.05,0.0001431
