Dates,Volume,Price
2018-01-07,11945.6,0.9021250000000001
2018-01-08,1109543.28,1.317875
2018-01-09,680112.64,1.5175
2018-01-10,418375.36,1.143925
2018-01-11,263366.83,1.225
2018-01-12,287119.54,1.19
2018-01-13,189662.66,1.0443
2018-01-14,204536.78,1.074475
2018-01-15,238075.57,0.8068000000000001
2018-01-16,171096.75,0.7789499999999999
2018-01-17,853233.33,0.9958250000000001
2018-01-18,778416.7,1.1235249999999999
2018-01-19,1090732.55,1.24
2018-01-20,330560.54,1.110475
2018-01-21,586212.51,0.955425
2018-01-22,443888.98,0.969825
2018-01-23,977133.89,1.00575
2018-01-24,779702.44,0.958025
2018-01-25,396093.13,1.001775
2018-01-26,401761.77,0.87865
2018-01-27,695944.77,0.6761249999999999
2018-01-28,2114601.16,0.5550250000000001
2018-01-29,1718888.45,0.505725
2018-01-30,2495067.01,0.468825
2018-01-31,1433305.08,0.395775
2018-02-01,660674.41,0.33765
2018-02-02,1363321.56,0.36224999999999996
2018-02-03,891265.21,0.34507499999999997
2018-02-04,529930.4,0.2635
2018-02-05,641864.05,0.2783
2018-02-06,789749.99,0.301675
2018-02-07,1939824.7,0.45777499999999993
2018-02-08,1768552.8,0.5872
2018-02-09,3317014.9,0.4668
2018-02-10,1545443.04,0.33345
2018-02-11,1466101.13,0.335075
2018-02-12,1005473.68,0.29564999999999997
2018-02-13,2154354.19,0.32675
2018-02-14,15160830.88,0.5090749999999999
2018-02-15,4249571.65,0.5074
2018-02-16,1757335.42,0.476975
2018-02-17,1495331.17,0.385575
2018-02-18,1879308.75,0.4179
2018-02-19,1300325.49,0.390125
2018-02-20,1226690.25,0.337575
2018-02-21,948571.08,0.304875
2018-02-22,884104.48,0.31475
2018-02-23,807284.4,0.29612499999999997
2018-02-24,2543063.36,0.31645
2018-02-25,837224.32,0.34222500000000006
2018-02-26,1075484.9,0.317775
2018-02-27,774455.96,0.29855
2018-02-28,886449.84,0.303175
2018-03-01,785963.71,0.3029
2018-03-02,867289.37,0.30667500000000003
2018-03-03,1120572.71,0.31177499999999997
2018-03-04,22145.19,0.30905
