Dates,Volume,Price
2017-11-01,33622.3,0.11636
2017-11-02,33119.09,0.11131750000000001
2017-11-03,20732.64,0.12319
2017-11-04,93461.89,0.150125
2017-11-05,236969.17,0.19277499999999997
2017-11-06,163501.92,0.20542500000000002
2017-11-07,4297133.82,0.183675
2017-11-08,3396602.64,0.18355
2017-11-09,3579562.7,0.17505
2017-11-10,2454263.27,0.164175
2017-11-11,4224457.56,0.147775
2017-11-12,2878922.53,0.17055
2017-11-13,48743400.34,0.2353
2017-11-14,15631818.59,0.27430000000000004
2017-11-15,13561912.34,0.26332500000000003
2017-11-16,16442678.54,0.2539
2017-11-17,12566967.28,0.2847
2017-11-18,58454896.22,0.37334999999999996
2017-11-19,167433498.74,0.54245
2017-11-20,83654314.83,0.573325
2017-11-21,184691435.61,0.77405
2017-11-22,75166144.78,0.7861
2017-11-23,39754622.06,0.78435
2017-11-24,28279991.72,0.823475
2017-11-25,38270202.76,0.7888
2017-11-26,36859011.84,0.7373749999999999
2017-11-27,38436423.17,0.6771
2017-11-28,36702192.36,0.575275
2017-11-29,69425758.43,0.609125
2017-11-30,47383625.49,0.7294499999999999
2017-12-01,22226696.6,0.7023249999999999
2017-12-02,20789499.18,0.7299499999999999
2017-12-03,17745379.29,0.7371749999999999
2017-12-04,17289542.96,0.7123
2017-12-05,35716339.59,0.703375
2017-12-06,35265356.61,0.6230249999999999
2017-12-07,45897281.02,0.513525
2017-12-08,43300641.48,0.568025
2017-12-09,29432796.93,0.540075
2017-12-10,34516628.16,0.5466500000000001
2017-12-11,32792005.77,0.5615749999999999
2017-12-12,42879083.63,0.5936
2017-12-13,67687750.56,0.6950999999999999
2017-12-14,40198104.9,0.7008000000000001
2017-12-15,32510249.18,0.713025
2017-12-16,50072027.93,0.7368
2017-12-17,135275470.41,0.9500000000000001
2017-12-18,61494602.73,1.036625
2017-12-19,79163387.82,1.06925
2017-12-20,67084281.51,1.15
2017-12-21,39308755.68,0.912275
2017-12-22,33819483.06,0.9627999999999999
2017-12-23,23330105.37,0.9233750000000001
2017-12-24,27423298.97,0.9494499999999999
2017-12-25,27317847.99,1.007075
2017-12-26,22725375.49,0.8971
2017-12-27,18014739.52,0.8573750000000001
2017-12-28,22322281.83,0.9298
2017-12-29,12808461.63,0.827825
2017-12-30,20475221.47,0.97035
2017-12-31,37911735.74,1.026475
2018-01-01,67617949.8,1.2575
2018-01-02,75201416.19,1.5275
2018-01-03,44051029.33,1.75
2018-01-04,37079228.02,1.6175
2018-01-05,41344635.98,1.5625
2018-01-06,45919529.77,1.7150000000000003
2018-01-07,23761396.0,1.595
2018-01-08,32146228.55,1.6025
2018-01-09,27077638.72,1.6025
2018-01-10,36362205.03,1.3525
2018-01-11,26488744.48,1.5225
2018-01-12,19275679.78,1.605
2018-01-13,10331858.82,1.4475
2018-01-14,14088315.11,1.3325
2018-01-15,18425369.67,0.940625
2018-01-16,23861652.03,0.9549
2018-01-17,11184473.42,1.105
2018-01-18,11155912.88,1.1725
2018-01-19,18499224.19,1.31
2018-01-20,9755271.74,1.1175
2018-01-21,8054145.71,0.99435
2018-01-22,14540432.03,1.0390000000000001
2018-01-23,9515174.06,1.095
2018-01-24,6204602.76,1.0525
2018-01-25,6596947.75,1.0141
2018-01-26,7808163.0,1.044675
2018-01-27,6434843.71,1.07
2018-01-28,6894289.69,1.002075
2018-01-29,5477929.42,0.8722000000000001
2018-01-30,8913295.74,0.8692500000000001
2018-01-31,7368063.57,0.77615
2018-02-01,8639461.92,0.6889000000000001
2018-02-02,4915356.63,0.7415499999999999
2018-02-03,4011697.07,0.644325
2018-02-04,4496543.92,0.501975
2018-02-05,8016610.85,0.545725
2018-02-06,12497846.79,0.60985
2018-02-07,3465933.65,0.6810499999999999
2018-02-08,4303146.75,0.708425
2018-02-09,8547788.27,0.75465
2018-02-10,3105025.3,0.6944000000000001
2018-02-11,2894784.42,0.7581749999999999
2018-02-12,3542079.76,0.72655
2018-02-13,3030620.12,0.8005
2018-02-14,4604131.2,0.816175
2018-02-15,3215772.01,0.823275
2018-02-16,3283569.57,0.871675
2018-02-17,3439112.29,0.7604
2018-02-18,2807248.41,0.781425
2018-02-19,3679590.21,0.7275999999999999
2018-02-20,2907267.28,0.6409
2018-02-21,2138039.8,0.5906
2018-02-22,2670370.57,0.605875
2018-02-23,2430895.11,0.5763
2018-02-24,2242418.44,0.569325
2018-02-25,2303242.68,0.6159999999999999
2018-02-26,1895551.57,0.608825
2018-02-27,1723052.76,0.5658749999999999
2018-02-28,1855251.65,0.5813999999999999
2018-03-01,1998276.02,0.5679000000000001
2018-03-02,6695517.91,0.59565
2018-03-03,3139419.88,0.5923750000000001
2018-03-04,50548.14,0.585375
