Dates,Volume,Price
2017-10-09,246450.84,126845.63207
2017-10-10,176635.95,71929.47787500001
2017-10-11,113267.94,1.015225
2017-10-12,96363.82,84207.694925
2017-10-13,83393.96,0.367125
2017-10-14,77388.3,4207.4252
2017-10-15,46297.23,0.24430000000000002
2017-10-16,66044.7,8.011202937037878e+16
2017-10-17,81926.22,1.5024250000000001
2017-10-18,89589.57,667079.876525
2017-10-19,51203.34,0.46985
2017-10-20,54874.44,187.32692649749998
2017-10-21,46008.35,73.6489
2017-10-22,36314.43,187850.437375
2017-10-23,48601.91,0.6645
2017-10-24,28998.17,0.222575
2017-10-25,42033.42,0.198675
2017-10-26,42984.41,0.19785000000000003
2017-10-27,31408.39,0.18755
2017-10-28,66624.86,0.1783
2017-10-29,34779.77,0.20054999999999998
2017-10-30,40751.46,3.17865
2017-10-31,43854.95,112150.37985
2017-11-01,23612.64,128214.1233
2017-11-02,53708.57,0.18069999999999997
2017-11-03,26944.53,0.19165
2017-11-04,22066.63,0.2131
2017-11-05,36080.84,0.192925
2017-11-06,56579.93,0.20579999999999998
2017-11-07,84550.79,0.241425
2017-11-08,89619.63,998937.6944500001
2017-11-09,83325.47,185537.68815
2017-11-10,62132.05,0.30265
2017-11-11,70201.47,0.26775
2017-11-12,24236.66,786500.191125
2017-11-13,51221.54,8.57785
2017-11-14,92311.21,0.48407500000000003
2017-11-15,96364.95,0.224275
2017-11-16,128835.8,0.31742499999999996
2017-11-17,435464.0,0.4245
2017-11-18,520203.24,115245.33155
2017-11-19,446308.94,1.2144425
2017-11-20,833726.21,272193.110775
2017-11-21,494380.29,0.6696249999999999
2017-11-22,283263.19,0.7922
2017-11-23,195668.23,0.9159250000000001
2017-11-24,233381.8,1.7226000000000001
2017-11-25,267095.25,141.740575
2017-11-26,238126.08,0.722275
2017-11-27,194790.82,0.84495
2017-11-28,193247.77,0.6435000000000001
2017-11-29,163966.97,20894.851475001
2017-11-30,163620.08,0.730675
2017-12-01,216924.97,0.87035
2017-12-02,91261.09,0.765475
2017-12-03,112505.14,0.6984
2017-12-04,127393.17,0.5585
2017-12-05,88258.22,3.670275
2017-12-06,127155.78,0.97485
2017-12-07,259376.71,37043.171624999995
2017-12-08,304532.78,0.873625
2017-12-09,242982.92,0.7241500000000001
2017-12-10,266436.33,1283.815525
2017-12-11,494335.6,1.363275
2017-12-12,748103.78,73405.29
2017-12-13,668378.13,1.8050000000000002
2017-12-14,703405.73,121458.8775
2017-12-15,1715040.23,34642.72
2017-12-16,856832.67,2.725
2017-12-17,906727.23,9826.379575
2017-12-18,712606.91,3.4050000000000002
2017-12-19,431286.05,2.06
2017-12-20,2736.36,1.98
2017-12-21,62938.26,1.3925
2017-12-22,102360.42,5.192500175000001
2017-12-23,186539.84,1.7625
2017-12-24,236575.43,5.4075
2017-12-25,279452.45,1.8925
2017-12-26,336327.37,2.3025
2017-12-27,278027.11,1.6849999999999998
2017-12-28,310746.77,478892.359345
2017-12-29,212359.99,26.775
2017-12-30,257949.8,3.0024999999999995
2017-12-31,215961.14,1.7550000000000001
2018-01-01,197772.02,1.9024999999999999
2018-01-02,163039.01,305858.915
2018-01-03,150284.13,2.005
2018-01-04,165845.71,2.045
2018-01-05,96113.13,2.0225
2018-01-06,269285.37,2.16
2018-01-07,248539.74,2.27
2018-01-08,162536.88,3.0475000000000003
2018-01-09,392585.55,3.065
2018-01-10,276707.03,2.765
2018-01-11,344329.61,3.3724999999999996
2018-01-12,800482.78,3.4575000000000005
2018-01-13,284980.81,410.1575
2018-01-14,169224.43,2.7825
2018-01-15,166499.66,2.37
2018-01-16,118934.81,5.8125
2018-01-17,113877.54,2.18
2018-01-18,352830.93,2.34
2018-01-19,254380.29,16.224999999999998
2018-01-20,315959.41,2.13
2018-01-21,307388.7,15.4575
2018-01-22,166817.5,2.1
2018-01-23,280479.97,24687.839999999997
2018-01-24,214346.2,2.0025
2018-01-25,266463.69,263.16499999999996
2018-01-26,207907.68,2.5799999999999996
2018-01-27,188704.23,2.36
2018-01-28,456029.81,2047431.865
2018-01-29,15226073.1,30.2625
2018-01-30,197063.85,80571.55
2018-01-31,118524.55,3.6874999999999996
2018-02-01,323868.9,1.347527525
2018-02-02,176941.79,1.705
2018-02-03,146595.84,132829.22
2018-02-04,174167.2,1.2175
2018-02-05,169112.02,49064.1825
2018-02-06,160085.16,1.4124999999999999
2018-02-07,114004.03,1.5950000000000002
2018-02-08,0.0,1.65
2018-02-09,0.0,1.6
2018-02-10,0.0,1.53
2018-02-11,0.0,1.63
2018-02-12,0.0,1.59
2018-02-13,0.0,1.73
2018-02-14,0.0,1.75
2018-02-15,0.0,1.77
2018-02-16,0.0,1.84
2018-02-17,0.0,1.72
2018-02-18,0.0,1.77
2018-02-19,0.0,1.67
2018-02-20,0.0,1.58
2018-02-21,0.0,1.52
2018-02-22,0.0,1.61
2018-02-23,0.0,1.57
2018-02-24,0.0,1.58
2018-02-25,0.0,1.64
2018-02-26,0.0,1.64
2018-02-27,0.0,1.61
2018-02-28,119995.01,0.7931250000000001
2018-03-01,136120.82,0.7745
2018-03-02,95839.22,10338.9525
2018-03-03,180545.78,1.2433999999999998
2018-03-04,0.0,1.28
