Dates,Volume,Price
2016-10-24,53940.58,0.142405
2016-10-25,142829.1,0.1687
2016-10-26,92257.24,0.1502
2016-10-27,57623.0,0.129275
2016-10-28,52493.0,0.124075
2016-10-29,38360.69,0.11907499999999999
2016-10-30,37227.36,0.12840000000000001
2016-10-31,75354.33,0.13827499999999998
2016-11-01,33347.25,0.13467500000000002
2016-11-02,23285.5,0.125875
2016-11-03,18723.15,0.126525
2016-11-04,11754.22,0.12605
2016-11-05,25328.34,0.12229999999999999
2016-11-06,24003.05,0.11865
2016-11-07,12785.23,0.116675
2016-11-08,39042.66,0.10904
2016-11-09,16511.61,0.1104
2016-11-10,18416.27,0.117075
2016-11-11,68398.67,0.129925
2016-11-12,117007.26,0.162675
2016-11-13,79602.55,0.175975
2016-11-14,112046.3,0.19569999999999999
2016-11-15,132047.46,0.18787500000000001
2016-11-16,31663.5,0.16965
2016-11-17,56424.57,0.168075
2016-11-18,35742.13,0.17200000000000001
2016-11-19,28107.59,0.1734
2016-11-20,73400.29,0.184425
2016-11-21,51357.18,0.181125
2016-11-22,16806.62,0.178975
2016-11-23,26034.59,0.17522500000000002
2016-11-24,26623.47,0.17195
2016-11-25,38932.36,0.16410000000000002
2016-11-26,24386.27,0.1636
2016-11-27,23425.91,0.17012500000000003
2016-11-28,25390.75,0.17125
2016-11-29,50181.75,0.17877500000000002
2016-11-30,27353.99,0.17457500000000004
2016-12-01,77352.44,0.17445
2016-12-02,22802.34,0.17885
2016-12-03,32637.49,0.1782
2016-12-04,20420.38,0.17157499999999998
2016-12-05,74036.28,0.1709
2016-12-06,44897.14,0.17570000000000002
2016-12-07,27680.88,0.17695
2016-12-08,40296.11,0.18725
2016-12-09,50825.95,0.19485000000000002
2016-12-10,40452.56,0.2029
2016-12-11,106311.35,0.21855000000000002
2016-12-12,85310.06,0.222925
2016-12-13,77658.86,0.2205
2016-12-14,26254.63,0.214725
2016-12-15,69117.05,0.212125
2016-12-16,28333.64,0.21295
2016-12-17,37186.81,0.21897499999999998
2016-12-18,189268.11,0.2632
2016-12-19,335608.81,0.309425
2016-12-20,269740.51,0.3149
2016-12-21,143299.98,0.310925
2016-12-22,210391.64,0.30955
2016-12-23,63031.47,0.28715
2016-12-24,147507.99,0.31074999999999997
2016-12-25,186182.3,0.321925
2016-12-26,348121.75,0.280625
2016-12-27,127897.32,0.2546
2016-12-28,198713.49,0.247575
2016-12-29,150340.8,0.281975
2016-12-30,102205.69,0.308525
2016-12-31,168466.48,0.317025
2017-01-01,82754.02,0.305625
2017-01-02,152790.35,0.326275
2017-01-03,261487.45,0.36135
2017-01-04,184021.19,0.30645
2017-01-05,183008.48,0.29135
2017-01-06,279035.58,0.31
2017-01-07,107162.92,0.332625
2017-01-08,146487.56,0.344975
2017-01-09,104875.38,0.33714999999999995
2017-01-10,82627.46,0.29375
2017-01-11,115002.93,0.31210000000000004
2017-01-12,388578.54,0.35035
2017-01-13,378876.37,0.3543
2017-01-14,33110.2,0.35597500000000004
2017-01-15,162487.23,0.345625
2017-01-16,118913.33,0.36845
2017-01-17,74679.88,0.36187499999999995
2017-01-18,83176.97,0.37129999999999996
2017-01-19,141081.19,0.37612500000000004
2017-01-20,234711.1,0.39575000000000005
2017-01-21,178045.65,0.39145
2017-01-22,242958.42,0.397375
2017-01-23,244307.34,0.380725
2017-01-24,86858.18,0.377
2017-01-25,64828.75,0.38522500000000004
2017-01-26,48299.03,0.38605
2017-01-27,37833.0,0.387175
2017-01-28,110211.25,0.38944999999999996
2017-01-29,133034.35,0.3936
